;phoneId;location;heartRates;gsr;rrInterval;motionType;skinTemperature;mean(GSR);mean(HR);mean(RR);mean(skinTemp);mad(GSR);mad(HR);mad(RR);mad(skinTemp);std(GSR);std(HR);std(RR);std(skinTemp);receptivity
1659000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.231121281465;-0.32494205691;0.487414187643;1.0;-0.181651376147;2827.13043478;68.3043478261;0.983256347826;29.1;83.5160680529;0.423440453686;0.0781611795841;1.06581410364e-14;103.978714757;0.470471968897;0.0892409843547;1.08976797324e-14;1.0
1662000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};-0.340350877193;-0.350824234639;0.263157894737;1.0;-0.181651376147;2746.53333333;67.2666666667;0.91256;29.1;42.7822222222;0.391111111111;0.0619434666667;7.1054273576e-15;81.4387295251;0.457737708217;0.0895704596202;7.35481605583e-15;1.0
1665000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.0789473684211;-0.360854206808;-0.0289473684211;1.0;-0.181651376147;2715.3;71.25;0.8204744;29.1;9.77;0.375;0.09631656;1.06581410364e-14;15.8847825226;0.444261658319;0.124335164261;1.09350219768e-14;1.0
1668000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.121052631579;-0.210404624277;0.0289473684211;1.0;-0.181651376147;3183.8;71.65;0.8387256;29.1;141.74;0.455;0.02057408;1.06581410364e-14;202.014746726;0.48936048493;0.0292256274101;1.09350219768e-14;1.0
1671000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.182957393484;-0.21801694345;-0.28320802005;1.0;-0.181651376147;3160.0952381;72.2380952381;0.740319238095;29.1;69.7551020408;0.362811791383;0.0355166621315;1.06581410364e-14;88.8346243094;0.436435780472;0.0476500143231;1.09213446457e-14;1.0
1674000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.263157894737;-0.0708168945163;-0.137844611529;1.0;-0.181651376147;3618.47619048;73.0;0.786144761905;29.1;194.984126984;0.0;0.114827174603;1.06581410364e-14;237.736118217;0.0;0.125648247291;1.09213446457e-14;1.0
1677000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.263157894737;-0.226432598302;-0.0730994152047;1.0;-0.181651376147;3133.88888889;73.0;0.806555555556;29.1;133.197530864;0.0;0.0701575308642;7.1054273576e-15;188.53456194;0.0;0.086334480919;7.31142443197e-15;1.0
1680000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.239766081871;-0.0835652608292;-0.175438596491;1.0;-0.181651376147;3578.77777778;72.7777777778;0.774293333333;29.1;58.4074074074;0.345679012346;0.0786583703704;7.1054273576e-15;75.6653277933;0.427792631946;0.102753843646;7.31142443197e-15;1.0
1683000;5a26ff32b07e944d86d30c6b;{u'lat': 48.149105228, u'long': 11.5759453472};0.306220095694;-0.127284404741;-0.198564593301;1.0;-0.181651376147;3442.63636364;73.4090909091;0.767002909091;29.1;145.975206612;0.48347107438;0.0274247933884;1.06581410364e-14;154.883533957;0.50323627974;0.0350782387174;1.09089551412e-14;1.0
1686000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.324099722992;-0.19710644627;0.191135734072;1.0;-0.181651376147;3225.21052632;73.5789473684;0.889855157895;29.1;19.7617728532;0.487534626039;0.0590142049861;1.06581410364e-14;23.3418530812;0.507257273502;0.0680093300734;1.09501989751e-14;1.0
1689000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0368421052632;-0.528949903661;-0.0736842105263;1.0;-0.181651376147;2191.85;70.15;0.8063712;29.1;17.095;0.285;0.04778496;1.06581410364e-14;23.2226636126;0.67082039325;0.0517455398267;1.09350219768e-14;1.0
1692000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.497736795425;0.077694235589;1.0;-0.181651376147;2289.04761905;70.0;0.854092952381;29.1;22.2267573696;0.0;0.160125968254;1.06581410364e-14;26.4111268038;0.0;0.190816587798;1.09213446457e-14;1.0
1695000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.489054806251;-0.315789473684;1.0;-0.181651376147;2316.08333333;70.0;0.730048;29.1;16.2916666667;0.0;0.049776;3.5527136788e-15;21.5721130306;0.0;0.0620815793614;3.71068841692e-15;1.0
1698000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.477943413447;-0.457063711911;1.0;-0.181651376147;2350.68421053;70.0;0.685511578947;29.1;20.648199446;0.0;0.153326626039;1.06581410364e-14;24.1570156168;0.0;0.165832650691;1.09501989751e-14;1.0
1701000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.489053642735;-0.29290617849;1.0;-0.181651376147;2316.08695652;70.0;0.737261913043;29.1;7.8449905482;0.0;0.0281028960302;1.06581410364e-14;8.61242782515;0.0;0.0331183540406;1.08976797324e-14;1.0
1704000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.49496332353;-0.19944598338;1.0;-0.181651376147;2297.68421053;70.0;0.766725052632;29.1;6.79224376731;0.0;0.0707802770083;1.06581410364e-14;8.46596212015;0.0;0.083799902719;1.09501989751e-14;1.0
1707000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.498538856776;-0.218421052632;1.0;-0.102385321101;2286.55;70.0;0.7607432;29.316;13.885;0.0;0.0983076;0.3024;19.7256845655;0.0;0.122432771613;0.338516889107;1.0
1710000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.499452189354;0.33746130031;1.0;0.0825688073394;2283.70588235;70.0;0.935984;29.82;8.74740484429;0.0;0.0934663529412;3.5527136788e-15;9.57708662565;0.0;0.0988684868702;3.66205343882e-15;1.0
1713000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.504228216656;-0.678362573099;1.0;0.0825688073395;2268.83333333;70.0;0.615747555556;29.82;8.7037037037;0.0;0.146460246914;0.0;9.41369465507;0.0;0.168235399948;0.0;1.0
1716000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0576441102757;-0.509985625593;-0.0576441102757;1.0;0.0825688073395;2250.9047619;71.0476190476;0.811427809524;29.82;2.03628117914;0.997732426304;0.115278657596;7.1054273576e-15;3.72699291527;1.02353263144;0.142140746465;7.28089643044e-15;1.0
1719000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0350877192982;-0.506850781417;-0.0116959064327;1.0;0.0825688073395;2260.66666667;70.8333333333;0.825912888889;29.82;4.48148148148;0.37037037037;0.163871604938;0.0;5.62557186636;0.514495755428;0.200849533687;0.0;1.0
1722000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0478468899522;-0.505313248088;0.114832535885;1.0;0.0825688073395;2265.45454545;70.0454545455;0.865800727273;29.82;8.63636363636;0.0867768595041;0.168662479339;7.1054273576e-15;10.5682690961;0.213200716356;0.179479880602;7.27263676082e-15;1.0
1725000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.512108504288;0.448916408669;1.0;0.0825688073394;2244.29411765;70.0;0.97112;29.82;6.69896193772;0.352941176471;0.0971407058824;3.5527136788e-15;8.60787942732;0.612372435696;0.103968053555;3.66205343882e-15;1.0
1728000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.213622291022;-0.512750765046;-0.229102167183;1.0;0.0825688073394;2242.29411765;68.4705882353;0.757376;29.82;10.5467128028;0.498269896194;0.142955294118;3.5527136788e-15;11.3510170573;0.514495755428;0.164350981305;3.66205343882e-15;1.0
1731000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.204678362573;-0.505334332406;-0.187134502924;1.0;0.0825688073395;2265.38888889;68.5555555556;0.770606222222;29.82;16.5432098765;0.493827160494;0.0819358024691;0.0;20.9877804473;0.511309992565;0.0956059408661;0.0;1.0
1734000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.47005931467;-0.046439628483;1.0;0.0825688073394;2375.23529412;70.0;0.81496;29.82;75.7716262976;0.0;0.177746823529;3.5527136788e-15;133.378001096;0.0;0.197357843036;3.66205343882e-15;1.0
1737000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0643274853801;-0.497127667166;0.304093567251;1.0;0.122935779817;2290.94444444;69.8888888889;0.925464888889;29.93;10.4938271605;0.197530864198;0.0860325925926;0.0;15.7460442174;0.323380833382;0.0958315155584;0.0;1.0
1740000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0789473684211;-0.498334136159;0.111842105263;1.0;0.122935779817;2287.1875;69.75;0.864858;29.93;24.7890625;0.375;0.057035;3.5527136788e-15;27.6024606391;0.4472135955;0.0719093017775;3.66922690982e-15;1.0
1743000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0225563909774;-0.51373214668;0.19298245614;1.0;0.122935779817;2239.23809524;70.2857142857;0.890437333333;29.93;9.65532879819;0.408163265306;0.041084952381;7.1054273576e-15;10.9631417117;0.462910049886;0.0481835031908;7.28089643044e-15;1.0
1746000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.19298245614;-0.516770142011;0.649122807018;1.0;0.122935779817;2229.77777778;68.6666666667;1.03423466667;29.93;6.64197530864;0.444444444444;0.0294968888889;0.0;7.39280696158;0.485071250073;0.0321932087248;0.0;1.0
1749000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.46783625731;-0.522050952687;0.0116959064327;1.0;0.122935779817;2213.33333333;66.0555555556;0.833287111111;29.93;10.5555555556;0.104938271605;0.0467034074074;0.0;12.3906985987;0.235702260396;0.0573510164358;0.0;1.0
1752000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.33918128655;-0.52808106758;0.134502923977;1.0;0.122935779817;2194.55555556;67.2777777778;0.872001777778;29.93;3.20987654321;0.401234567901;0.0090129382716;0.0;5.09003897156;0.460888598962;0.0102156738832;0.0;1.0
1755000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.421052631579;-0.524727039178;0.19298245614;1.0;0.122935779817;2205.0;66.5;0.890437333333;29.93;9.66666666667;0.5;0.0811164444444;0.0;11.4634970539;0.514495755428;0.0979118218807;0.0;1.0
1758000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.520467836257;-0.529579676015;-0.119883040936;1.0;0.122935779817;2189.88888889;65.5555555556;0.791807111111;29.93;0.641975308642;0.493827160494;0.0416848395062;0.0;1.23139752691;0.511309992565;0.0574215637389;0.0;1.0
1761000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.210526315789;-0.528114964676;-0.265789473684;1.0;0.122935779817;2194.45;68.5;0.7458104;29.93;7.54;0.6;0.10394888;3.5527136788e-15;8.96469684226;0.760885910253;0.112593561393;3.64500732561e-15;1.0
1764000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.244851258581;-0.533997933596;-0.176201372998;1.0;0.140167530913;2176.13043478;72.8260869565;0.774052869565;29.9769565217;8.1965973535;0.332703213611;0.0296084083176;0.0449149338374;15.6359270093;0.834057656228;0.039898874187;0.045967852661;1.0
1767000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.345029239766;-0.531274530793;-0.0584795321637;1.0;0.155963302752;2184.61111111;73.7777777778;0.811164444444;30.02;5.25308641975;0.691358024691;0.0747664197531;3.5527136788e-15;6.07926939195;0.808452083454;0.0866621074493;3.65571221598e-15;1.0
1770000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.442105263158;-0.540430314708;-0.1;1.0;0.155963302752;2156.1;74.7;0.7980752;30.02;2.12;0.42;0.0323544;7.1054273576e-15;2.42573917112;0.470162345982;0.0420093133253;7.29001465121e-15;1.0
1773000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.540166204986;-0.538839874252;-0.0415512465374;1.0;0.155963302752;2161.05263158;75.6315789474;0.816501052632;30.02;4.24376731302;0.864265927978;0.0428358559557;7.1054273576e-15;5.24376544321;0.955133865882;0.0573642248691;7.30013265005e-15;1.0
1776000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.25;-0.541726878613;0.414473684211;1.0;0.155963302752;2152.0625;72.875;0.960262;30.02;6.46875;2.0625;0.1011075;7.1054273576e-15;8.3623660926;2.57875939165;0.120696583989;7.33845381965e-15;1.0
1779000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.321637426901;-0.539980732177;0.254385964912;1.0;0.155963302752;2157.5;67.4444444444;0.909794666667;30.02;4.88888888889;1.20987654321;0.0660607407407;3.5527136788e-15;5.81327082175;1.33822631614;0.0883940305677;3.65571221598e-15;1.0
1782000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.429362880886;-0.550349863097;0.0609418282548;1.0;0.155963302752;2125.21052632;66.4210526316;0.848811789474;30.02;2.85318559557;0.487534626039;0.0248190581717;7.1054273576e-15;3.66028152178;0.507257273502;0.0323736135483;7.30013265005e-15;1.0
1785000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0470914127424;-0.547831524862;-0.108033240997;1.0;0.155963302752;2133.05263158;70.9473684211;0.795542736842;30.02;3.32409972299;1.6620498615;0.0555211523546;7.1054273576e-15;4.5150819386;2.09426954146;0.0715732555024;7.30013265005e-15;1.0
1788000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.197994987469;-0.55165611524;-0.243107769424;1.0;0.155963302752;2121.14285714;72.380952381;0.752960761905;30.02;3.65986394558;0.471655328798;0.00902965986395;7.1054273576e-15;5.06246693111;0.497613351528;0.0111007678018;7.28089643044e-15;1.0
1791000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.263157894737;-0.550488831799;-0.245614035088;1.0;0.155963302752;2124.77777778;73.0;0.752170666667;30.02;8.93827160494;0.0;0.0921777777778;3.5527136788e-15;14.7789817191;0.0;0.100844937285;3.65571221598e-15;1.0
1794000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.263157894737;-0.549019607843;-0.0340557275542;1.0;0.155963302752;2129.35294118;73.0;0.818864;30.02;7.00346020761;0.0;0.0229647058824;7.1054273576e-15;8.291118565;0.0;0.0268444359971;7.32410687764e-15;1.0
1797000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.263157894737;-0.553628773282;0.0278637770898;1.0;0.155963302752;2115.0;73.0;0.838384;30.02;4.58823529412;0.0;0.131472941176;7.1054273576e-15;5.73367247059;0.0;0.151741714766;7.32410687764e-15;1.0
1800000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.340720221607;-0.551887908596;0.0249307479224;1.0;0.155963302752;2120.42105263;73.7368421053;0.837459368421;30.02;6.78670360111;0.387811634349;0.0407216398892;7.1054273576e-15;7.81249561403;0.452413928359;0.0492721320065;7.30013265005e-15;1.0
1803000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.273182957393;-0.556457779001;0.0526315789474;1.0;0.155963302752;2106.19047619;73.0952380952;0.846192;30.02;7.33786848073;0.344671201814;0.025283047619;7.1054273576e-15;9.00343849659;0.538958431121;0.0282551578583;7.28089643044e-15;1.0
1806000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.247368421053;-0.544877970456;0.178947368421;1.0;0.155963302752;2142.25;72.85;0.8860128;30.02;29.75;0.255;0.09424256;7.1054273576e-15;39.8046215249;0.366347548533;0.117742301828;7.29001465121e-15;1.0
1809000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.121052631579;-0.549919717405;0.0657894736842;1.0;0.155963302752;2126.55;71.65;0.85034;30.02;5.905;0.455;0.087108;7.1054273576e-15;7.50070172156;0.48936048493;0.102827432113;7.29001465121e-15;1.0
1812000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0892448512586;-0.556016307838;-0.0091533180778;1.0;0.155963302752;2107.56521739;71.347826087;0.826714434783;30.02;7.38374291115;0.453686200378;0.042907100189;7.1054273576e-15;7.91331494127;0.486984753558;0.0540317227459;7.26511982159e-15;1.0
1815000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.133126934985;-0.5587290793;-0.0557275541796;1.0;0.155963302752;2099.11764706;71.7647058824;0.812032;30.02;9.09342560554;0.359861591696;0.0298541176471;7.1054273576e-15;9.96796338866;0.437237316098;0.0373184419825;7.32410687764e-15;1.0
1818000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.136842105263;-0.559938985228;0.160526315789;1.0;0.155963302752;2095.35;71.8;0.8802056;30.02;5.22;0.32;0.02563464;7.1054273576e-15;6.31851914696;0.410391340834;0.0292256274101;7.29001465121e-15;1.0
1821000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.112781954887;-0.564287243478;-0.0551378446115;1.0;0.158584534731;2081.80952381;71.5714285714;0.812217904762;30.0271428571;15.2290249433;0.489795918367;0.0434176145125;0.00408163265307;21.9399613665;0.507092552837;0.0461830773443;0.00462910049886;1.0
1824000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.157894736842;-0.562816670235;0.0438596491228;1.0;0.159633027523;2086.38888889;72.0;0.843426666667;30.03;10.4320987654;0.0;0.0691333333333;1.42108547152e-14;10.8472760955;0.0;0.0803319744062;1.46228488639e-14;1.0
1827000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.077399380805;-0.5648305565;0.0712074303406;1.0;0.159633027523;2080.11764706;71.2352941176;0.852048;30.03;6.06228373702;0.359861591696;0.0419105882353;1.42108547152e-14;7.83328118464;0.437237316098;0.0507824908408;1.46482137553e-14;1.0
1830000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.077399380805;-0.56507612679;-0.148606811146;1.0;0.159633027523;2079.35294118;71.2352941176;0.782752;30.03;6.65051903114;0.359861591696;0.110689882353;1.42108547152e-14;7.16712264851;0.437237316098;0.138847792118;1.46482137553e-14;1.0
1833000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0592105263158;-0.562841201028;0.0657894736842;1.0;0.159633027523;2086.3125;71.0625;0.85034;30.03;1.6875;0.1171875;0.024888;1.42108547152e-14;2.52239965113;0.25;0.0390294252345;1.46769076393e-14;1.0
1836000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.286549707602;-0.568900306858;-0.22514619883;1.0;0.159633027523;2067.44444444;73.2222222222;0.758623111111;30.03;5.48148148148;2.46913580247;0.0759954567901;1.42108547152e-14;7.23733963327;2.55654996282;0.0841818466786;1.46228488639e-14;1.0
1839000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.514619883041;-0.570684364519;0.482456140351;1.0;0.159633027523;2061.88888889;75.3888888889;0.981693333333;30.03;1.95061728395;0.475308641975;0.067597037037;1.42108547152e-14;3.56269707631;0.501631325705;0.0911005949487;1.46228488639e-14;1.0
1842000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.328947368421;-0.5686014772;-0.0361842105263;1.0;0.159633027523;2068.375;73.625;0.818193;30.03;7.125;0.546875;0.0637755;1.42108547152e-14;7.40157640867;0.619139187367;0.0836690433044;1.46769076393e-14;1.0
1845000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0283400809717;-0.567215058545;-0.295546558704;1.0;0.159633027523;2072.69230769;70.2307692308;0.736429538462;30.03;3.19526627219;0.355029585799;0.101319195266;1.06581410364e-14;3.96620337738;0.438529009654;0.12790169706;1.10933449065e-14;1.0
1848000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.122807017544;-0.570098174144;0.0651629072682;1.0;0.161031017912;2063.71428571;71.6666666667;0.85014247619;30.0338095238;16.2040816327;0.444444444444;0.0218216780045;0.00471655328798;23.818360265;0.48304589154;0.0272153118807;0.00497613351528;1.0
1851000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0760233918129;-0.57125526297;0.0818713450292;1.0;0.163302752294;2060.11111111;71.2222222222;0.855409777778;30.04;7.45679012346;0.345679012346;0.0258097777778;7.1054273576e-15;8.02121370374;0.427792631946;0.0268276739374;7.31142443197e-15;1.0
1854000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0897832817337;-0.571914314859;0.157894736842;1.0;0.163302752294;2058.05882353;71.3529411765;0.879376;30.04;1.73010380623;0.456747404844;0.070272;7.1054273576e-15;2.13514016622;0.492592183072;0.0760340959307;7.32410687764e-15;1.0
1857000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0526315789474;-0.565831727681;-0.157894736842;1.0;0.163302752294;2077.0;71.0;0.779824;30.04;9.80952380952;0.0;0.0758491428571;3.5527136788e-15;10.6301458127;0.0;0.0871672370011;3.64044821522e-15;1.0
1860000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.114551083591;-0.56688956893;0.077399380805;1.0;0.163302752294;2073.70588235;71.5882352941;0.854;30.04;6.14532871972;0.484429065744;0.109771294118;7.1054273576e-15;6.66862716271;0.507299656196;0.121092851383;7.32410687764e-15;1.0
1863000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0526315789474;-0.566814008841;0.030959752322;1.0;0.163302752294;2073.94117647;71.0;0.83936;30.04;4.0830449827;0.0;0.0537374117647;7.1054273576e-15;5.72789870104;0.0;0.0612610095901;7.32410687764e-15;1.0
1866000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.116959064327;-0.57020266895;0.0847953216374;1.0;0.163302752294;2063.38888889;69.3888888889;0.856331555556;30.04;10.0061728395;0.475308641975;0.0466009876543;7.1054273576e-15;11.5561997055;0.501631325705;0.0503063597128;7.31142443197e-15;1.0
1869000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0842105263158;-0.570295439949;-0.0657894736842;1.0;0.163302752294;2063.1;69.7;0.80886;30.04;9.83;0.42;0.0211548;3.5527136788e-15;11.1869284623;0.470162345982;0.029423267041;3.64500732561e-15;1.0
1872000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};0.0877192982456;-0.573735103119;0.0350877192982;1.0;0.163302752294;2052.38888889;71.3333333333;0.840661333333;30.04;1.43209876543;0.814814814815;0.127205333333;7.1054273576e-15;1.81946627238;0.907485212973;0.13682113708;7.31142443197e-15;1.0
1875000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0368421052632;-0.572222222222;0.465789473684;1.0;0.163302752294;2057.1;70.15;0.9764392;30.04;9.44;0.255;0.0485316;3.5527136788e-15;10.8380421615;0.366347548533;0.0592819632831;3.64500732561e-15;1.0
1878000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.210526315789;-0.575144508671;0.255263157895;1.0;0.178899082569;2048.0;68.5;0.9100712;30.0825;9.2;0.55;0.07117968;0.01275;13.5762951306;0.606976978667;0.079894989012;0.0183173774266;1.0
1881000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.295194508009;-0.571779620787;0.0938215102975;1.0;0.181651376147;2058.47826087;67.6956521739;0.859177043478;30.09;1.44423440454;0.423440453686;0.0191952816635;3.5527136788e-15;2.25367508381;0.470471968897;0.0223483169093;3.6325599108e-15;1.0
1884000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.348370927318;-0.575113924825;0.047619047619;1.0;0.181651376147;2048.0952381;67.1904761905;0.844611809524;30.09;7.51927437642;0.308390022676;0.0315285623583;7.1054273576e-15;8.15416925201;0.402373908081;0.0366922474313;7.28089643044e-15;1.0
1887000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.157894736842;-0.577690613818;0.139097744361;1.0;0.181651376147;2040.07142857;69.0;0.873450285714;30.09;2.97959183673;0.714285714286;0.0341998367347;7.1054273576e-15;4.51432396701;0.877058019307;0.0434654584052;7.37365044277e-15;1.0
1890000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.144164759725;-0.578788640362;0.0663615560641;1.0;0.181651376147;2036.65217391;69.1304347826;0.850520347826;30.09;1.54631379962;0.226843100189;0.0619769224953;3.5527136788e-15;2.08039977915;0.344350221575;0.095996311186;3.6325599108e-15;1.0
1893000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.576648750972;0.113573407202;1.0;0.181651376147;2043.31578947;70.0;0.865403789474;30.09;4.47645429363;0.0;0.0691256731302;1.06581410364e-14;5.20739465225;0.0;0.0841067226112;1.09501989751e-14;1.0
1896000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.0526315789474;-0.57591522158;0.160526315789;1.0;0.181651376147;2045.6;70.0;0.8802056;30.09;1.68;0.0;0.02745976;7.1054273576e-15;1.84676103375;0.0;0.0346681074346;7.29001465121e-15;1.0
1899000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.164473684211;-0.583253050739;0.263157894737;1.0;0.181651376147;2022.75;68.9375;0.91256;30.09;2.71875;0.3515625;0.06222;1.06581410364e-14;4.87852436706;0.573730482602;0.072702501393;1.10076807295e-14;1.0
1902000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.236842105263;-0.584874759152;0.560526315789;1.0;0.181651376147;2017.7;68.25;1.0063048;30.09;1.02;0.45;0.07292184;7.1054273576e-15;1.3416407865;0.55011960422;0.113720357351;7.29001465121e-15;1.0
1905000;5a26ff32b07e944d86d30c6b;{u'lat': 48.1491054852, u'long': 11.575906769};-0.405572755418;-0.588084173939;0.0030959752322;1.0;0.193524015111;2007.70588235;66.6470588235;0.830576;30.1223529412;9.34256055363;0.664359861592;0.0754390588235;0.0228373702422;15.0073511399;1.45521375022;0.10168449337;0.0246296091536;1.0
