;phoneId;date;measurementId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
10890;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;759.9890582010581;4.387613756613761;63.233333333333334;0.9006690666666658;30.448000000000004;11.737519929453235;3.448274074074064;2.3822222222222225;0.12709471999999997;0.014399999999999835;14.966019325838001;4.383027231955542;3.169720245823219;0.15387841731636212;0.01494818637367376;0.1627282383700951;1.0
10891;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;758.9512063492062;4.32453968253969;63.0;0.9028813333333326;30.447000000000006;11.493287830687807;3.5792888888888785;2.1333333333333333;0.12508524444444435;0.014733333333333102;14.886850178374782;4.486145379637477;2.81620923987523;0.15354492456681812;0.015120207989812496;0.15419143778366262;1.0
10892;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;757.975947089947;4.039613756613759;62.8;0.9028813333333325;30.446000000000005;11.31212169312168;3.4098705467372077;2.000000000000001;0.1250852444444444;0.014933333333333583;14.941381230202053;4.397247614273556;2.412610547761991;0.15354492456681815;0.015222487902148321;0.1552956674787007;1.0
10893;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;756.569947089947;4.037280423280428;62.733333333333334;0.9100711999999993;30.445000000000004;10.703934744268073;3.4733555555555453;1.9555555555555553;0.11835626666666657;0.015000000000000568;14.052705045706652;4.442910754022371;2.3183426501874487;0.1501861251625393;0.015256428831468811;0.15575345269345087;1.0
10894;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;754.9020304232804;3.9570489417989467;62.6;0.9161549333333325;30.444000000000006;9.808561728395068;3.6425477072310297;1.9066666666666663;0.11048428444444439;0.014933333333334294;12.246821254393176;4.687312495556032;2.237609561948674;0.14628830542245916;0.015222487902148323;0.15365951563204885;1.0
10895;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;753.3602248677249;3.8082989417989475;62.46666666666667;0.9233447999999991;30.443000000000005;8.982283950617292;3.667390299823628;1.8399999999999996;0.10176426666666666;0.014733333333334523;10.429874960833972;4.9827032855399;2.1452969143162246;0.141194292827515;0.015120207989812498;0.15087744794711527;1.0
10896;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;751.8213915343915;2.648354497354497;62.36666666666667;0.9352357333333325;30.442000000000007;7.950132275132285;2.4861301587301607;1.7844444444444443;0.0871264355555555;0.014400000000001967;8.569714106615784;3.1590199726452353;2.092405534197477;0.12467689390191698;0.014948186373673763;0.14909737746855245;1.0
10897;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;751.0739007936508;2.6458452380952506;62.233333333333334;0.942425599999999;30.441000000000006;7.544494179894199;2.5568023809523757;1.6844444444444444;0.07919914666666664;0.01393333333333544;8.083353577853089;3.2710524548702447;1.9771685315872418;0.11850259717730027;0.014703975535607388;0.1401965600089562;1.0
10898;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;750.389888888889;2.6103333333333465;62.166666666666664;0.9559757333333324;30.440000000000005;7.175762962962991;2.5866412698412686;1.6222222222222225;0.0694098666666667;0.013333333333335418;7.75502194047579;3.3731351749660634;1.9133529575668686;0.10054078189023023;0.014383899044562068;0.13659545973572412;1.0
10899;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;749.6754007936509;1.971845238095246;62.2;0.9620594666666656;30.439000000000007;6.71767142857146;1.9147936507936625;1.653333333333333;0.0699813688888889;0.01260000000000332;7.498144523685326;2.787556839931559;1.9546584497482968;0.10126519479266013;0.013982747990982501;0.1288714495504781;1.0
10900;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;749.4471494708996;2.000207671957681;62.266666666666666;0.9698023999999991;30.438000000000002;6.776701058201115;1.9028416225749585;1.7155555555555557;0.06222000000000003;0.011733333333334883;7.560692531398163;2.7866178314958567;2.016027731974923;0.0883449793548779;0.01349329335326462;0.13088147576943898;1.0
10901;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;749.1946759259259;2.0085806878307038;62.3;0.9714615999999991;30.437000000000005;6.788827601410973;1.9407040564374087;1.7466666666666668;0.06216469333333335;0.010733333333336266;7.633750068069181;2.79418375780048;2.036731661773089;0.0883449793548779;0.012905492014562779;0.13088147576943898;1.0
10902;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;748.8641203703704;1.929810846560853;62.333333333333336;0.9703554666666658;30.436000000000003;6.653049382716096;1.97707645502647;1.7777777777777777;0.06166693333333337;0.009600000000002495;7.639988675286551;2.8245023429055167;2.056668436445521;0.08824104721130147;0.01220514306517505;0.12735242869541483;1.0
10903;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;748.4215145502645;1.8361732804232929;62.266666666666666;0.9698023999999992;30.435000000000002;6.354183862433884;1.9871520282187034;1.7333333333333334;0.062220000000000025;0.008333333333335228;7.5287288880951175;2.842935047237172;2.033060090930254;0.08855962413775646;0.011371470653683982;0.09943273315473476;1.0
10904;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;747.904607142857;1.833821428571442;62.43333333333333;0.9659309333333326;30.434;5.839709523809484;1.9884063492063575;1.9;0.05834853333333333;0.006933333333334465;7.212357116957681;2.843279488206359;2.2846313115872894;0.08537595560365215;0.010372377109253206;0.09371935412967142;1.0
10905;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;747.4371904761905;1.8605714285714423;62.63333333333333;0.9742269333333325;30.432999999999996;5.2716444444444805;2.005139682539693;2.1;0.05005253333333332;0.005399999999997363;6.8722892950472305;2.8534910889906135;2.5795392977246436;0.0645436717712863;0.009153857298881287;0.07969164634454133;1.0
10906;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;747.0540978835979;1.93358994708996;62.733333333333334;0.9756095999999992;30.431999999999995;4.66150899470905;2.069233509700179;2.2;0.04866986666666665;0.0037333333333293695;6.548656944972757;2.878222721711917;2.651393040926084;0.06229528594640871;0.0076112439510741614;0.07975118437775812;1.0
10907;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;746.6347275132274;1.826552910052923;62.833333333333336;0.9662074666666658;30.43099999999999;3.922201234567865;2.001349382716052;2.3;0.04726876444444441;0.0019333333333245643;6.016224911674591;2.8216327917366617;2.755350072674706;0.059693575378752785;0.005477225575051869;0.06564893219605902;1.0
10908;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;746.0412830687831;1.6881455026455152;63.03333333333333;0.9573583999999992;30.42999999999999;3.025500881834235;1.9032232804232754;2.3;0.04479839999999993;1.0658141036401503e-14;4.602482452449328;2.868562642810856;2.7603514685425576;0.054273849732628936;1.0840344679840707e-14;0.05630837231065961;1.0
10909;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;745.3533201058201;1.3824417989418143;63.2;0.9590175999999991;30.42999999999999;2.030713403880092;1.5274306878306898;2.253333333333333;0.04313919999999992;1.0658141036401503e-14;2.8389459934132613;2.8827943505264884;2.7215614179592085;0.0525408314555581;1.0840344679840707e-14;0.0521054026929367;1.0
10910;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;744.9704775132274;0.6577843915343995;63.36666666666667;0.9568053333333324;30.428333333333324;1.6105622574955685;0.435680776014096;2.1844444444444444;0.04092693333333326;0.0032222222222307788;2.372880013347755;0.6060338050320291;2.6714755490543802;0.0493610597699156;0.009128709291752897;0.05210540269293671;1.0
10911;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;745.1433664021163;0.6366917989418046;63.53333333333333;0.9562522666666659;30.42666666666666;1.8385052910052613;0.4281515873015709;2.0933333333333337;0.04147999999999992;0.006222222222228879;2.613997096341244;0.6009972506904596;2.6094435043316895;0.04977282135444599;0.012685406585123302;0.054335032930754715;1.0
10912;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;745.3435515873014;0.6413214285714389;63.6;0.9545930666666659;30.42499999999999;2.0916732804232274;0.4589849206349049;2.013333333333333;0.040410737777777726;0.009000000000007802;2.8665509747866422;0.6545882978905977;2.5407031337393797;0.0492455350925047;0.015256428831468452;0.05459647004378004;1.0
10913;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;745.5824404761903;0.6393769841269962;63.666666666666664;0.9523807999999991;30.423333333333325;2.358146825396777;0.440151587301566;1.9333333333333338;0.03959957333333327;0.011555555555561625;3.1144963825214287;0.7025805494720734;2.4681884091350295;0.04883256733976915;0.017287295182088266;0.054335032930754715;1.0
10914;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;745.8614126984126;0.46057142857144223;63.766666666666666;0.952380799999999;30.42166666666666;2.6503915343915043;0.2918285714285685;1.8133333333333335;0.039599573333333235;0.013888888888893428;3.425207523469319;0.3699607729109089;2.329471352390751;0.04883256733976915;0.01895245108947285;0.05433503293075471;1.0
10915;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;746.3206349206347;0.4686825396825535;63.8;0.9518277333333324;30.41999999999999;2.838021164021101;0.28498306878306695;1.7733333333333339;0.03897276444444438;0.016000000000005343;3.5081233441342223;0.357646403273595;2.2954227317079052;0.04822289025715909;0.020341905108624596;0.05363163714797829;1.0
10916;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;746.8196164021163;0.485589947089962;63.93333333333333;0.9501685333333323;30.418333333333326;3.0105776014109096;0.2978507936507913;1.613333333333334;0.039599573333333235;0.01788888888889287;3.558095359944258;0.3915033413447404;2.0499509385774854;0.0487027968011844;0.02150915335760412;0.05580031645936705;1.0
10917;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;747.320283068783;0.48158994708996183;64.06666666666666;0.9485093333333323;30.41666666666666;3.1347365079365166;0.30100352733686325;1.4799999999999993;0.03760853333333324;0.019555555555558376;3.5942863728261782;0.46197115449250004;1.910647720707216;0.047348806894142934;0.022488822255440497;0.05622401515121568;1.0
10918;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;747.7667830687832;0.4374973544973727;64.06666666666666;0.947403199999999;30.414999999999996;3.208092063492101;0.2562271604938253;1.4799999999999993;0.03628117333333325;0.02100000000000186;3.59030488487474;0.3334133259071096;1.910647720707216;0.04618503491795151;0.023304579984970285;0.05597018082933945;1.0
10919;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;748.1289047619049;0.3810634920635115;64.06666666666666;0.9479562666666657;30.413333333333323;3.302044444444478;0.2251502645502575;1.4799999999999993;0.03694485333333326;0.022222222222225696;3.652620048992306;0.2792034690159371;1.910647720707216;0.04667233656248941;0.02397316507426955;0.05571519006890119;1.0
10920;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;748.4344523809524;0.36923015873017373;64.06666666666666;0.9496154666666656;30.411666666666655;3.4035539682539895;0.23522645502645395;1.4799999999999993;0.03867779555555548;0.023222222222225617;3.7309565248907584;0.28891760441048636;1.910647720707216;0.04746894784341555;0.02450662589267839;0.052558896036272645;1.0
10921;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;748.7358333333334;0.3702142857142955;64.1;0.9523807999999989;30.40999999999999;3.4938412698413;0.23430793650794032;1.5133333333333325;0.03915711999999992;0.024000000000002332;3.8055734365706924;0.28717686917158525;1.9181528470973286;0.04765191163397751;0.02491364395612235;0.051093550979787364;1.0
10922;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;749.0520423280421;0.3802169312169478;64.1;0.9496154666666656;30.408333333333324;3.552402116402133;0.22497213403879815;1.5133333333333325;0.03757166222222214;0.024555555555557027;3.8667924481680935;0.28076056673114747;1.9181528470973284;0.04645828111159156;0.025200346649686896;0.05219641656612856;1.0
10923;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;749.3815582010582;0.38984391534393126;63.96666666666667;0.9493389333333323;30.406666666666656;3.588814109347459;0.23215590828923874;1.573333333333333;0.03781132444444436;0.02488888888888994;3.9280803389841417;0.28523198854312115;1.991072026846833;0.04650678463735945;0.025370813170246607;0.05212817105875696;1.0
10924;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;749.736484126984;0.3943253968254112;63.93333333333333;0.9501685333333324;30.404999999999987;3.6380042328042617;0.2424708994709014;1.613333333333334;0.03709233777777771;0.025000000000000355;4.012274197996304;0.29427159245835066;2.0330600909302543;0.04604780378733353;0.02542738138578075;0.05212817105875696;1.0
10925;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;750.0759603174604;0.397960317460335;63.9;0.9543165333333324;30.40333333333332;3.6787851851851996;0.23157037037036643;1.6533333333333335;0.04011576888888884;0.024888888888888516;4.106495886067031;0.28483335514615665;2.0736441353327724;0.04956018578611276;0.025370813170246607;0.056329441861372904;1.0
10926;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;750.4397486772486;0.38501322751324857;63.86666666666667;0.9584645333333325;30.401666666666657;3.7104647266314106;0.24022045855378316;1.6933333333333331;0.04258613333333329;0.024555555555554658;4.197333510524449;0.2973974917599467;2.1129050655654065;0.05250167020773998;0.025200346649686907;0.05496471067499768;1.0
10927;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;750.8230291005291;0.3479232804232955;63.86666666666667;0.9604002666666658;30.399999999999988;3.7038580246913813;0.22281481481481333;1.6933333333333331;0.0435447822222222;0.023999999999998068;4.25222137880497;0.2839270303341465;2.112905065565406;0.05308382035399024;0.024913643956122347;0.05496471067499768;1.0
10928;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;751.24255026455;0.3449894179894272;63.7;0.9601237333333327;30.398333333333323;3.6499562610229837;0.2198014109347438;1.8933333333333329;0.04328668444444443;0.02322222222221993;4.245492053119511;0.2811220800054186;2.365703219792781;0.05282612857089285;0.024506625892678394;0.04912812856476277;1.0
10929;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;751.6912380952381;0.33392063492064683;63.46666666666667;0.9573583999999992;30.396666666666654;3.5565460317460444;0.23934708994708798;2.0711111111111107;0.04070570666666667;0.02222222222221859;4.211952851475325;0.29757956213166364;2.569493889966409;0.049373879159761755;0.023973165074269547;0.04778122506476423;1.0
10930;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;752.1803492063492;0.3785873015873108;63.233333333333334;0.9590175999999994;30.39499999999999;3.5027470899471003;0.2862412698412648;2.2177777777777776;0.0402632533333333;0.020999999999996178;4.239064498550199;0.3737458865295505;2.7377732372953343;0.04922946855751308;0.023304579984970285;0.04738220993667093;1.0
10931;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;752.7418214285714;0.42311507936509163;63.0;0.9554226666666659;30.393333333333324;3.4237904761904967;0.30034126984126636;2.4;0.041664355555555525;0.019555555555551742;4.2490517175973945;0.37273714282357934;2.9594966953276316;0.05039592885947426;0.0224888222554405;0.049465121148207974;1.0
10932;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;753.3392103174605;0.4260595238095296;62.766666666666666;0.952933866666666;30.39166666666666;3.3255904761904618;0.2801373015872857;2.551111111111111;0.04369226666666665;0.01788888888888529;4.245627446291277;0.3273789346855093;3.1478874507038603;0.05186496878183022;0.021509153357604123;0.04790523571990128;1.0
10933;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;753.9695066137566;0.4253187830687883;62.56666666666667;0.9556991999999993;30.38999999999999;3.2007776014109557;0.2705755731922275;2.7377777777777785;0.043581653333333276;0.015999999999994685;4.202859731647261;0.32756693403382475;3.3803012856266514;0.051849713930245254;0.020341905108624603;0.05043907774595071;1.0
10934;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;754.5680436507937;0.4112261904761908;62.2;0.959570666666666;30.388333333333325;3.2537510582010745;0.25732619047618155;2.693333333333334;0.047195022222222195;0.013888888888883955;4.172765753083604;0.3349516328113764;3.3671844372535875;0.05765502185582279;0.018952451089472855;0.053631637147978355;1.0
10935;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;755.1282103174602;0.378281746031746;61.8;0.9656543999999994;30.38666666666666;3.3229317460317285;0.25571137566136787;2.6400000000000006;0.04955477333333335;0.011555555555551204;4.147844540378448;0.3186296733177124;3.241966197785876;0.06198976529184425;0.017287295182088266;0.052829123504056906;1.0
10936;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;755.6336084656085;0.3426058201058254;61.733333333333334;0.9717381333333325;30.384999999999994;3.4124650793650857;0.24085273368606597;2.5866666666666664;0.05018158222222224;0.008999999999996433;4.162714572242666;0.2919120975749947;3.172438780511289;0.06384309061513202;0.01525642883146845;0.05282912350405692;1.0
10937;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;756.1175714285714;0.3423095238095281;61.666666666666664;0.979481066666666;30.38333333333333;3.4833825396825318;0.24398571428571358;2.533333333333334;0.04815367111111121;0.006222222222219642;4.153672327689042;0.3162025618646968;3.0775419359963383;0.06215544206369497;0.012685406585123302;0.051371487124467374;1.0
10938;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;756.5772936507935;0.3581428571428622;61.63333333333333;0.9833525333333326;30.381666666666664;3.5979984126983786;0.25298571428570843;2.506666666666668;0.04454030222222235;0.003222222222220831;4.218450059167031;0.3223337776822127;3.034097415449409;0.05812238077316039;0.009128709291752898;0.05318729115506635;1.0
10939;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;757.0241547619049;0.32750396825397654;61.63333333333333;0.9850117333333325;30.38;3.6460095238095542;0.21105185185185546;2.506666666666668;0.04299171555555567;0.0;4.176139803335154;0.23743047281080465;3.034097415449409;0.0572253300551989;0.0;0.05090741720634328;1.0
10940;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;757.4712380952382;0.34225396825397636;61.666666666666664;0.9833525333333325;30.377999999999997;3.772038095238103;0.2267851851851886;2.5333333333333354;0.043729137777777906;0.0038666666666689053;4.255003355509746;0.27288156979739553;3.077541935996338;0.05763031902939545;0.010954451150103087;0.05090741720634328;1.0
10941;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;757.8957936507938;0.3656984126984147;61.7;0.9833525333333326;30.375999999999998;3.7780899470899727;0.23379259259258306;2.5599999999999996;0.04372913777777791;0.0074666666666677395;4.190438408702894;0.298262895908919;3.1200132625712804;0.05763031902939545;0.015222487902147423;0.05118636404625619;1.0
10942;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;758.3067936507937;0.37247619047619007;61.833333333333336;0.9827994666666661;30.374000000000002;3.7625481481481455;0.2445206349206271;2.6666666666666647;0.04420846222222239;0.010799999999997211;4.112958596193448;0.31279115203786817;3.2172309075731076;0.058081534849419934;0.018307714597761485;0.05043907774595086;1.0
10943;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;758.6831917989421;0.37987433862433967;61.96666666666667;0.982799466666666;30.372;3.7237526455026377;0.2271358024691376;2.773333333333333;0.044208462222222376;0.01386666666666585;4.046796710492206;0.29815853350073374;3.306037667279559;0.058081534849419934;0.020744754218505183;0.05034488704238348;1.0
10944;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;759.0683108465611;0.3964695767195697;62.1;0.981140266666666;30.369999999999997;3.73942724867724;0.2675968253968206;2.9;0.0456464355555557;0.016666666666667496;4.049969029117448;0.35004480816158895;3.387095185125958;0.05890112993174916;0.022742941307366617;0.04792999934818743;1.0
10945;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;759.4586547619049;0.3950753968253859;62.266666666666666;0.9783749333333327;30.368;3.7623370370370215;0.25020714285713114;3.048888888888889;0.04708440888888895;0.019200000000000016;4.095348865257647;0.3256192369963063;3.5030364496842012;0.060137203558101385;0.02441028613034866;0.047131110077139646;1.0
10946;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;759.8669034391534;0.3854140211640053;62.43333333333333;0.9772687999999993;30.366;3.786713051146391;0.22891781305112952;3.175555555555555;0.04833802666666674;0.02146666666666602;4.164540075819932;0.31210639553545183;3.6073042120343715;0.0616750359503412;0.025810984029124028;0.04743227039430673;1.0
10947;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;760.3289947089947;0.3799259259259164;62.56666666666667;0.9745034666666661;30.363999999999997;3.818827160493826;0.2719696649029816;3.2911111111111118;0.05147207111111117;0.02346666666666716;4.279773691161375;0.3931508535532205;3.738737877886096;0.06417677403683306;0.026986586706527645;0.04733209653297541;1.0
10948;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;760.8052698412699;0.3761111111111025;62.733333333333334;0.9722911999999992;30.362;3.7526941798941684;0.26418518518517026;3.4355555555555553;0.053536853333333405;0.02519999999999989;4.29316196867953;0.3738228812384042;3.9122560149403287;0.06515543333545602;0.02796549598196335;0.04773153058947302;1.0
10949;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;761.2943359788362;0.3787751322751243;62.9;0.9700789333333326;30.36;3.6759132275131794;0.24699347442679428;3.58;0.05420053333333343;0.0266666666666661;4.298974775382477;0.3457838866168789;4.071346468794509;0.06546551448423114;0.02876779808912244;0.0478308679093901;1.0
10950;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;761.8034550264551;0.4378941798941734;63.06666666666667;0.9667605333333326;30.358;3.5589862433862134;0.264552380952382;3.724444444444444;0.05560163555555566;0.027866666666665787;4.288156118957645;0.3597218950274832;4.217642202359801;0.06664395961025539;0.02940795107121303;0.04662485361204722;1.0
10951;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;762.2855105820106;0.4597645502645378;63.233333333333334;0.9634421333333326;30.355999999999998;3.3881862433862353;0.27967001763668503;3.868888888888889;0.056560284444444546;0.02879999999999967;4.186460895238567;0.3665615082486399;4.391868138631491;0.06763370556355382;0.029896372747345756;0.04659939641462003;1.0
10952;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;762.6146031746033;0.6080793650793529;63.43333333333333;0.9598471999999993;30.353999999999996;3.1116825396825143;0.48556507936508536;4.0422222222222235;0.05967589333333341;0.02946666666666656;3.891717356395238;0.7778151520236366;4.606467217932313;0.07222926979842595;0.0302404159796232;0.04861826020518747;1.0
10953;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;762.8832142857142;0.6444682539682389;63.766666666666666;0.9559757333333327;30.351999999999997;2.808423280423301;0.5083613756613855;4.1466666666666665;0.06303116444444452;0.02986666666666622;3.585689629934356;0.693333416396883;4.782751576621784;0.0764599966477551;0.03044497580429484;0.043572726680170336;1.0
10954;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;763.152992063492;0.6950608465608373;64.1;0.9518277333333327;30.35;2.548667195767204;0.5416354497354565;4.213333333333335;0.06662609777777787;0.02999999999999936;3.342660741922851;0.7053234791764981;4.929503017546495;0.08075465616678772;0.030512857662935818;0.043599951129362054;1.0
10955;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;763.4727698412698;0.7158386243386113;64.43333333333334;0.9443613333333327;30.348;2.3325121693121673;0.5314462081128845;4.25111111111111;0.06590711111111112;0.029866666666665983;3.0880766343698607;0.6914762462822711;5.049297208409362;0.08137384126886588;0.03044497580429484;0.042720164302925696;1.0
10956;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;763.7900476190476;0.7155238095237906;64.8;0.9377245333333326;30.345999999999997;2.156714285714281;0.5174730158730207;4.2666666666666675;0.06393450666666665;0.02946666666666561;2.8248536916229448;0.6864747949263192;5.188847456905482;0.08026976570837965;0.030240415979623205;0.0429694250753992;1.0
10957;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.0622791005292;0.7644219576719403;64.96666666666667;0.9352357333333325;30.343999999999998;1.9362076719576748;0.5501544091710797;4.179999999999999;0.06135352888888886;0.02879999999999896;2.4985476110079037;0.6949005142236335;5.176094475856146;0.0793015645186074;0.029896372747345756;0.04491373862462773;1.0
10958;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.2653346560844;0.7819219576719472;65.26666666666667;0.928875466666666;30.342;1.6724695767195803;0.5718380952381026;3.9288888888888893;0.0611138666666666;0.027866666666665787;2.1561820892486834;0.7138490503503896;5.016753541081525;0.08123957375553867;0.029407951071213027;0.049823655348397104;1.0
10959;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.368751322751;0.7643386243386203;65.56666666666666;0.927216266666666;30.34;1.5524790123456305;0.5592380952381063;3.6444444444444457;0.05945466666666657;0.0266666666666661;1.9179505104440457;0.706251970694972;4.8329567827953746;0.08068850578611184;0.028767798089122436;0.05157895639328787;1.0
10960;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.3844828042328;0.7512923280423214;65.9;0.9255570666666659;30.338;1.5388450617283942;0.5278232804232812;3.3399999999999976;0.05779546666666659;0.02519999999999989;1.8679453895592966;0.6867229981393267;4.6338335957502235;0.08009810135376594;0.027965495981963347;0.05157895639328787;1.0
10961;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.3276679894178;0.724866402116398;66.3;0.9263866666666659;30.336000000000002;1.5880845679012054;0.5158069664903014;3.0600000000000005;0.056965866666666615;0.02346666666666716;1.9646469424999482;0.6874131822232875;4.348206130316747;0.07982058928809567;0.026986586706527642;0.04763198610033047;1.0
10962;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.2545568783067;0.6879775132275086;66.7;0.9294285333333325;30.334;1.6514475308641787;0.5368721340387992;2.7599999999999993;0.05735301333333333;0.02146666666666602;2.088841914036931;0.7061334607819859;4.001292894501252;0.08003289096784688;0.02581098402912403;0.04559548057458749;1.0
10963;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.1529828042327;0.6822367724867717;67.13333333333334;0.9255570666666662;30.332;1.739478395061705;0.5406992945326237;2.4088888888888893;0.05668933333333329;0.019200000000000016;2.236141095433909;0.7077214264020584;3.4713937709000513;0.07953315768430665;0.024410286130348655;0.04920053557319934;1.0
10964;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;764.0280291005291;0.7114497354497227;67.56666666666666;0.9183671999999992;30.330000000000002;1.8560299823633082;0.5212239858906564;2.1666666666666665;0.05209887999999993;0.016666666666667496;2.4100351854053748;0.6909039452821816;2.9323796777894646;0.07317591576204419;0.022742941307366617;0.049103969168876035;1.0
10965;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;763.9190568783068;0.7212367724867629;68.0;0.9120069333333325;30.328000000000007;1.9708790123456652;0.5146992945326297;1.8666666666666667;0.04597827555555541;0.01386666666667106;2.5446543612535764;0.6839647095264922;2.181426297094443;0.06513843320346509;0.02074475421850518;0.04932097770096725;1.0
10966;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;763.8185568783068;0.738070105820096;68.16666666666667;0.9064762666666658;30.326000000000008;2.0780790123456656;0.5223269841269819;1.7666666666666666;0.04118503111111097;0.010800000000005739;2.633858872226289;0.6860423346581143;2.0524725767134915;0.057059202367567084;0.018307714597761492;0.04575136301417883;1.0
10967;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;763.885380952381;0.8967460317460223;68.33333333333333;0.9009455999999992;30.32400000000001;2.0099968253968163;0.6463492063492154;1.7111111111111115;0.0366130133333332;0.007466666666673897;2.520574225695819;0.8962475450170516;1.9884725264649117;0.04695959524703662;0.015222487902147423;0.04575136301417883;1.0
10968;5a2b02b7b07e944d86d41969;2017-12-09;22;1;1.0;763.9214179894182;0.930931216931208;68.5;0.8965210666666656;30.32200000000001;1.9683604938271364;0.6227047619047698;1.6333333333333333;0.03642865777777769;0.003866666666675537;2.4838028841365225;0.8132433258591157;1.907336109468585;0.04559201046684808;0.010954451150103088;0.0469798059625182;1.0
