;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
5601;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.26978366923654357;-0.7178987569568884;-0.2036555864169877;0.14632351008175842;0.11897514225171811;0.6615769170673952;-0.4378282447342606;-0.8450208133205251;-0.5980457472795914;-0.9012345679012085;0.76378295234097;-0.37736594346172847;-0.8169055039605297;-0.5697711106736809;-0.8805591444696421;-0.6782826835457125;-0.9704080359448105;-0.9343662934043349;-0.999989659661822;1.0
5602;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3225041563124637;-0.7079593055399188;-0.20544754054296196;0.1427745208864586;0.119007411072508;0.5515227191665512;-0.4601176449008494;-0.8424591738712776;-0.6109260493004666;-0.9083950617283961;0.6911232296472769;-0.3860582279408753;-0.8129214375370016;-0.576302804218516;-0.8828200591143894;-0.6903035636066591;-0.9965565291687265;-0.9366955384656865;-0.9999987524729462;1.0
5603;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.381011674580171;-0.6691951707221254;-0.20688110384374156;0.14592917794894736;0.11903967989329765;0.43355222417529565;-0.4051164819936508;-0.8430995837335895;-0.5919757198904436;-0.9170370370370249;0.6125984462077231;-0.3760502035470955;-0.8140119659913905;-0.5570262168397508;-0.886205248179718;-0.6677317843162677;-0.9028008943035984;-0.990134815472433;-0.9997740330420685;1.0
5604;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.4368745472637942;-0.6625434791427756;-0.20831466714452096;0.14277452088645876;0.1190719487140873;0.2950821137739134;-0.4119776382836096;-0.8454477532287329;-0.5753941816566734;-0.927160493827132;0.5174995124429876;-0.37932421094058166;-0.8159912032959133;-0.53959723218712;-0.8908192372371532;-0.5987480088119084;-0.9932942868357773;-0.9385108948718055;-0.9999974988791136;1.0
5605;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.4935077501372438;-0.653406074282905;-0.20903144879491084;0.14671784221456946;0.11910421753487695;0.14083607678261054;-0.41728615940348185;-0.8422457039171737;-0.5961211044488863;-0.9308641975308901;0.40623795434655796;-0.38251999625965855;-0.8140119659913905;-0.5539337192107433;-0.8968267535023368;-0.5853113107689827;-0.982873785894566;-0.9380881130159641;-0.9999936558241673;1.0
5606;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.5514494510462352;-0.6324635184071294;-0.20938983962010568;0.14750650648019142;0.1191364863556666;-0.030466160394351884;-0.42754410465980286;-0.8424591738712776;-0.6002664890073289;-0.9320987654321289;0.27244046714691894;-0.38922491738852916;-0.8139299546547046;-0.5569583905059955;-0.9044903929020165;-0.5913641256327365;-0.9948859625435995;-0.9527041849213189;-0.9999975201290954;1.0
5607;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.6114240199321102;-0.6219759787495287;-0.2101066212704954;0.1506611635426802;0.11916875517645648;-0.22065505132940202;-0.4221840418081458;-0.8373358949727825;-0.6091494559182771;-0.9348148148148298;0.10000404043942474;-0.3868910790283921;-0.8090737299386104;-0.5613204170513226;-0.9142530599793331;-0.5901464114453232;-0.9847501465687247;-0.8810207689450693;-0.9999970604395554;1.0
5608;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.6739686827734269;-0.6008055341791857;-0.21154018457127496;0.15302715633954636;0.11920102399724612;-0.42940744124779184;-0.3573476396720262;-0.8313587362578717;-0.595825005551855;-0.9390123456790298;-0.1307521149037631;-0.31922253886518676;-0.8003245272804822;-0.5527228599398555;-0.9269515447284641;-0.5859589008628517;-0.9192387682844202;-0.9230149209825774;-0.9999759406296708;1.0
5609;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.7366918386177456;-0.5742537309964894;-0.21225696622166468;0.1530271563395467;0.11923329281803578;-0.6345924885753089;-0.2621571955830334;-0.8377628348809905;-0.595825005551855;-0.9446913580247079;-0.43924447761166774;-0.1267149595990037;-0.802475492775679;-0.5527228599398555;-0.944568038714471;-0.5893054935893876;-0.9838524411869695;-0.9372478775770426;-0.999994098446633;1.0
5610;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.7855657576833263;-0.6626823952212879;-0.2118985753964698;0.1490838350114355;0.11924404909163225;-0.7507917008945033;-0.42286748351875203;-0.8398975344220301;-0.6180324228292257;-0.9444444444444554;-0.706578539807893;-0.12719259104369413;-0.8036892915272309;-0.5673205618392319;-0.9444444444444554;-0.604618662601906;-0.9889111711214438;-0.972154477439532;-0.9999908669004367;1.0
5611;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.8151607708894233;-0.8119208896151527;-0.2118985753964698;0.14277452088645876;0.11925480536522895;-0.8112096350347866;-0.7046867541545165;-0.8398975344220301;-0.6535642904730187;-0.9446913580246973;-0.8033971575679951;-0.6900778313314863;-0.8036892915272309;-0.6072159118490492;-0.944568038714471;-0.6047156292097158;-0.9873702499158543;-0.9707186158248116;-0.9999901078421634;1.0
5612;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.8138139693729315;-0.8634604592169023;-0.2118985753964698;0.1423801887536477;0.11926556163882543;-0.7879065137291722;-0.7673038991248288;-0.8398975344220301;-0.6557850322007558;-0.9454320987654284;-0.7848167916654007;-0.7483458695667307;-0.8036892915272309;-0.6077661337556615;-0.9449404861210534;-0.6047156292097158;-0.9765308350538977;-0.954292242132477;-0.9999882240595126;1.0
5613;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.8020641533765303;-0.8545758563536087;-0.21261535704685952;0.1415915244880256;0.11927631791242213;-0.7784077788517061;-0.7635459936617758;-0.8405379442843419;-0.6580057739284929;-0.9466666666666645;-0.7726999186918057;-0.7488904383873474;-0.8028620633867039;-0.6080343475329621;-0.945566894604829;-0.6078312196276107;-0.9995264478209225;-0.9920740812546758;-0.9999986297301356;1.0
5614;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.7881651474650675;-0.8486451820684976;-0.2129737478720544;0.1423801887536477;0.11928707418601861;-0.7677665350585806;-0.7690536597960278;-0.8437399935959011;-0.6532681915759869;-0.9483950617283793;-0.7542436470393429;-0.7516947929996693;-0.8033010951653686;-0.6066187174445126;-0.946456176685933;-0.6066599812396645;-0.9834120544847328;-0.9763179930295676;-0.999983935693615;1.0
5615;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.7699888172417172;-0.8419367584648741;-0.21369052952244408;0.13685953889429292;0.11929783045961508;-0.7515749527361096;-0.7512693369593085;-0.8522787917600593;-0.659338218965135;-0.9506172839505831;-0.720199563760236;-0.7399384953934871;-0.8059037356978306;-0.6093012639970661;-0.947621719912118;-0.6004713610478116;-0.9991628723702926;-0.9646711751075169;-0.9999994565615449;1.0
5616;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.7430406504903738;-0.8085727781622941;-0.21440731117283396;0.13488787823023748;0.11930858673321178;-0.7221551450907566;-0.7004564376768961;-0.8616714697406341;-0.670145828706787;-0.9533333333333078;-0.6475971695209096;-0.6682617395100815;-0.8087543660074694;-0.6143569835338306;-0.9490824922782786;-0.5973175158925758;-0.9904659262335421;-0.9561398132214026;-0.9999950146470117;1.0
5617;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.7105466226392483;-0.7848736761635825;-0.21619926529880823;0.1325218854333713;0.11931934300680826;-0.6748402501254779;-0.6915078765925039;-0.8744796669868715;-0.6544525871641121;-0.9565432098764953;-0.5539038753047401;-0.6903170404409233;-0.8212625095511169;-0.6094214501509266;-0.9508648179206705;-0.5941881807156624;-0.9107324751465623;-0.9321257851426713;-0.9999698368594871;1.0
5618;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.6673860107885708;-0.7831066002829573;-0.21799121942478264;0.13488787823023748;0.11933009928040496;-0.5780787475859359;-0.7054438120923682;-0.8847262247838616;-0.661262861795839;-0.960246913580214;-0.41732360952515907;-0.6671758107821869;-0.8362601490498376;-0.6108665793623197;-0.9530052683687148;-0.5885594539074537;-0.979448346569198;-0.9846546740222254;-0.9999692844333198;1.0
5619;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.6115121597354278;-0.7378423080917845;-0.21978317355075708;0.13961986382397046;0.11934085555400144;-0.4338403962844023;-0.645203379339506;-0.8971074821218913;-0.6713302242949148;-0.964444444444385;-0.23463735554875162;-0.5544430306762437;-0.854515164319936;-0.6183513629178493;-0.9555555555555644;-0.5915517885011254;-0.9905536674611117;-0.9480686810357103;-0.999995828216521;1.0
5620;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.5469653945859145;-0.7242498266181245;-0.2212167368515365;0.14238018875364786;0.11935161182759814;-0.26821933539314813;-0.6433144170422287;-0.9079944497811933;-0.6849507735583689;-0.9691358024690981;-0.03715805569842921;-0.6059241717621783;-0.8676962594506624;-0.6244975872038672;-0.958591333750012;-0.5907079831937353;-0.9918377777364138;-0.9791000538541473;-0.9999910432359693;1.0
5621;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.4800526294782429;-0.7388245800580772;-0.22157512767673135;0.14316885301926996;0.11936236810119484;-0.10438636347801382;-0.6980285481088357;-0.9090617995517131;-0.6836183285217271;-0.9743209876543106;0.13475699242096453;-0.6869604686740831;-0.8678885894557471;-0.6242576048102623;-0.9622294850845053;-0.5909890582069518;-0.9724410224447959;-0.9648858555337659;-0.9999820001497288;1.0
5622;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.4144154385566945;-0.7469020079492619;-0.22157512767673135;0.14553484581613615;0.11937312437479154;0.03690797613916853;-0.7097140918181057;-0.9090617995517131;-0.6757717077503891;-0.9800000000000229;0.2654627499735998;-0.7043712266796663;-0.8678885894557471;-0.6202011038649742;-0.9666666666666732;-0.5903335164943591;-0.9919724766002606;-0.9999813551651172;-0.9901255953266274;1.0
5623;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.3501098574235347;-0.7467779408625583;-0.22157512767673135;0.14553484581613615;0.1193516118275986;0.16208835719881318;-0.7098491526390006;-0.9090617995517131;-0.6757717077503891;-0.9666666666667443;0.3627960002788619;-0.7049555764705882;-0.8678885894557471;-0.6202011038649742;-0.9353175955682481;-0.5889323045015641;-0.9951319371710058;-0.9999918220193406;-0.9863479465920044;1.0
5624;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.286470640932489;-0.749639557715809;-0.2204999552011468;0.14908383501143566;0.11933009928040565;0.26786064044963803;-0.7065105516592846;-0.8975344220300993;-0.6585979717225561;-0.9533333333334658;0.43986265895988297;-0.7012626227297363;-0.8366021485422714;-0.5981034852345827;-0.9154613910332322;-0.59381050560434;-0.9802152964665132;-0.9622356037030974;-0.9999879846926786;1.0
5625;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.22589734073782072;-0.7380971430103116;-0.2212167368515365;0.14001419595678136;0.11930858673321224;0.35678286793490743;-0.7127617521910854;-0.9052193403778417;-0.6235102524243105;-0.9400000000000608;0.4911550312600651;-0.7081644742827925;-0.8503792907737762;-0.5596412096369533;-0.8999999999999959;-0.5142964236087036;-0.961404438404022;-0.9466848127100344;-0.9999833974686702;1.0
5626;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.16469025136979146;-0.731774906303659;-0.22014156437595192;0.14159152448802542;0.11927631791242259;0.4356037857081478;-0.7156734055824342;-0.8971074821218913;-0.6335776149233848;-0.9229629629630371;0.5394598191810092;-0.7123391032771779;-0.8442834355807797;-0.5662758021603824;-0.8866884552534892;-0.5023674102519297;-0.9618022461390802;-0.9746164677540997;-0.9999654877198876;1.0
5627;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.1032354698755889;-0.7243340390087754;-0.21942478272556223;0.14671784221456932;0.11924404909163294;0.49582201290917544;-0.71640787963816;-0.8936919628562281;-0.6662965430453777;-0.9074074074074915;0.5748143234608469;-0.7154939011373193;-0.8425943454160245;-0.5949755489338437;-0.8757740012500067;-0.5066224113931858;-0.956436245698709;-0.9513104725193108;-0.9999794799874009;1.0
5628;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.040492424599495244;-0.7217511701464354;-0.21870800107517235;0.1522384920739241;0.11921178027084306;0.5487494333872919;-0.6988552627139066;-0.8911303234069805;-0.6864312680435272;-0.8933333333333765;0.6018830244153544;-0.706826769762655;-0.8411791455515758;-0.6115428128229522;-0.8666666666666615;-0.520092521844076;-0.9984819968286429;-0.9546813297763421;-0.9999992317839015;1.0
5629;5a2bf8c8b07e944d86d47ce7;4;1.0;0.019790000964810598;-0.73461814915996;-0.2176328285995878;0.1553931491364127;0.11917951145005341;0.5874978166811354;-0.6918567511588564;-0.892838083039812;-0.6861351691464957;-0.8807407407407922;0.6217078504951686;-0.7014475910714806;-0.8424328871167461;-0.6104614027727318;-0.8590158051061109;-0.5314088737917121;-0.9897222967287191;-0.9834544295137808;-0.999985753695856;1.0
5630;5a2bf8c8b07e944d86d47ce7;4;1.0;0.07639891411818886;-0.7607408996887054;-0.21691604694919808;0.14356318515208086;0.11914724262926377;0.6152264457796149;-0.7118397993945396;-0.8921976731775001;-0.6580057739284928;-0.8696296296296859;0.6382160592797781;-0.7110978523357941;-0.8416601790273064;-0.5758420903067266;-0.8525944537619765;-0.48651987161042204;-0.9810184795934562;-0.976792130264491;-0.9999812421265736;1.0
5631;5a2bf8c8b07e944d86d47ce7;4;1.0;0.13091042815384935;-0.7721374310998489;-0.21619926529880823;0.14592917794894705;0.1191149738084741;0.6308254007968824;-0.708462973460588;-0.8994556516170349;-0.6511954992967655;-0.8600000000000576;0.6503681024521567;-0.7119811820179575;-0.8490258420517188;-0.5722971651531531;-0.8472474768347993;-0.46095234858625;-0.9400168271256919;-0.9455925613655027;-0.999974715228305;1.0
5632;5a2bf8c8b07e944d86d47ce7;4;1.0;0.18535029309591716;-0.7892867686083139;-0.21584087447361336;0.14947816714424686;0.11908270498768446;0.632929464925654;-0.7181590200819283;-0.9030846408368022;-0.6446813235620704;-0.8518518518519074;0.6543861207829942;-0.7246298322966287;-0.8519167061307401;-0.566449032001677;-0.8428651597363166;-0.511071212591947;-0.8457594969939898;-0.9883873455969097;-0.9996953825246575;1.0
5633;5a2bf8c8b07e944d86d47ce7;4;1.0;0.24471254529562594;-0.8203106310548272;-0.21584087447361336;0.14553484581613615;0.11905043616689436;0.6127619005816948;-0.7587111747503903;-0.9030846408368022;-0.6609667628988083;-0.845185185185193;0.6366780150844582;-0.7447923919903664;-0.8519167061307401;-0.5877647648102939;-0.8393685300577608;-0.5212121208853597;-0.9945511432105052;-0.9998312803385744;-0.9992593251786741;1.0
5634;5a2bf8c8b07e944d86d47ce7;4;1.0;0.29993460413538414;-0.8266901250846329;-0.21584087447361336;0.1447461815505142;0.1190181673461047;0.5854222976218757;-0.7541865112813707;-0.9030846408368022;-0.6550447849581765;-0.8400000000000095;0.6207577577299084;-0.7409314742497225;-0.8519167061307401;-0.5802885040644703;-0.8367006838144484;-0.49715645569370637;-0.9785682056106738;-0.9632395286812552;-0.9999866289551327;1.0
5635;5a2bf8c8b07e944d86d47ce7;4;1.0;0.3559845319441386;-0.8460046322302219;-0.21655765612400324;0.13725387102710412;0.11898589852531505;0.5394860461841893;-0.7643190500441273;-0.8958266623972675;-0.598785994522171;-0.8362962962963039;0.5932874034570994;-0.7413483883201782;-0.8442834355807797;-0.5322805718512791;-0.8348214583631213;-0.49898942732584184;-0.9940686320823456;-0.9352564548612384;-0.9999978989021878;1.0
5636;5a2bf8c8b07e944d86d47ce7;4;1.0;0.3639605915903156;-0.5058127492721194;-0.21584087447361336;0.13567654249585975;0.1189428734309287;0.38708180741698095;-0.07284074299783802;-0.8902764435905647;-0.5869420386409061;-0.8301234567901234;0.49085375307727475;0.42126850924135995;-0.8400305667551503;-0.5264705664273738;-0.8286261436850425;-0.4935104124575013;-0.9696612230067733;-0.9741205041405314;-0.9999731137556841;1.0
5637;5a2bf8c8b07e944d86d47ce7;4;1.0;0.35797896823039266;-0.4089164628262876;-0.21440731117283396;0.12700123557401652;0.11889984833654257;0.3807562651908428;0.10513212378590761;-0.888568683957733;-0.5351247316603751;-0.8259259259259207;0.45546142302453424;0.38666557890001996;-0.8400305667551503;-0.48806732729932406;-0.8238889862523108;-0.484433756868487;-0.905423838565592;-0.9620203146021298;-0.9999428892053149;1.0
5638;5a2bf8c8b07e944d86d47ce7;4;1.0;0.3383236218592143;-0.4645046383440183;-0.21261535704685952;0.11753726438655085;0.11885682324215621;0.4303303448050035;-0.028426802162486265;-0.8868609243249013;-0.512917314383004;-0.8237037037036906;0.5060402927904958;0.1995754709781232;-0.8463547077002972;-0.48350945305286175;-0.8204945064288466;-0.48734173920339724;-0.9935394312862985;-0.9063074885843679;-0.9999984185562376;1.0
5639;5a2bf8c8b07e944d86d47ce7;4;1.0;0.3271642516404925;-0.4784189469022761;-0.2118985753964698;0.1072846289334634;0.11881379814776986;0.45847614784605417;-0.06463838532179422;-0.8802433557476785;-0.49100599600266526;-0.8234567901234381;0.5431912039028897;0.16984241666960168;-0.843469098030783;-0.47768106099719865;-0.8183674098483052;-0.4870427259025022;-0.8184412762610956;-0.9292804366269392;-0.9999411203210136;1.0
5640;5a2bf8c8b07e944d86d47ce7;4;1.0;0.31890288318702026;-0.47614979534541624;-0.2108234029208851;0.10728462893346308;0.11877077305338374;0.47931270446023355;-0.06621034593016865;-0.8706372078130002;-0.4910059960026645;-0.8251851851851476;0.5721404474454577;0.16930282837900892;-0.8368824996520478;-0.47768106099719865;-0.8174633847355299;-0.46337568759968845;-0.9715467601892143;-0.9089270444638311;-0.9999928347693248;1.0
5641;5a2bf8c8b07e944d86d47ce7;4;1.0;0.3100746391243666;-0.4743086026460655;-0.20974823044530053;0.11201661452719591;0.11872774795899715;0.5015790164218982;-0.06748583693342701;-0.8623118796029459;-0.4714634687985786;-0.8288888888888662;0.6022132685099728;0.1689665442653526;-0.8310928163583433;-0.45191172270958085;-0.8177642281460353;-0.4534661980371806;-0.9752482326162689;-0.8969209261565774;-0.9999944928920437;1.0
5642;5a2bf8c8b07e944d86d47ce7;4;1.0;0.2999375066005011;-0.4685651563965349;-0.20849386255711855;0.10452430400378553;0.11868472286461103;0.5271465645743088;-0.06264886675370421;-0.8535596114846835;-0.43859649122806976;-0.8345679012345207;0.6363216453687297;0.17064747284901513;-0.8237191791435082;-0.43202582867558775;-0.8192759570554683;-0.39077867824367973;-0.9551445985621471;-0.8716081034080683;-0.9999919875558282;1.0
5643;5a2bf8c8b07e944d86d47ce7;4;1.0;0.2881111418804755;-0.46079392858515267;-0.20706029925633898;0.10215831120691919;0.11864169777022468;0.5569746395980257;-0.02525957809771393;-0.8511047070124879;-0.4351913539122063;-0.842222222222174;0.6754123368535105;0.17851225791626582;-0.8215401353087374;-0.4317084987912806;-0.8220294255298674;-0.38945872335538056;-0.8613645896097997;-0.9814397600420324;-0.9998286916750425;1.0
5644;5a2bf8c8b07e944d86d47ce7;4;1.0;0.2736314075370672;-0.4663697372374452;-0.2059851267807544;0.09900365414443059;0.11859867267583833;0.5934949577637043;-0.014378177101237169;-0.8469420429074607;-0.44659116144792366;-0.8518518518518047;0.7208488225695623;0.18319451110509885;-0.8179849773151902;-0.43643389056324267;-0.826083601750017;-0.39229070867454224;-0.9996653784075872;-0.9208892629910018;-0.9999999029922539;1.0
5645;5a2bf8c8b07e944d86d47ce7;4;1.0;0.27066667648768333;-0.36420585679892054;-0.20562673595555941;0.10215831120691919;0.1185556475814522;0.6054688893974332;0.06748913670964682;-0.8496104173337603;-0.44407432082315496;-0.8634567901233713;0.7287295731277873;0.2095643672449212;-0.818600698384495;-0.43488981622874145;-0.831532364214162;-0.3931112980685487;-0.9847113362497325;-0.8815106531831542;-0.9999970407741863;1.0
5646;5a2bf8c8b07e944d86d47ce7;4;1.0;0.24996040385855423;-0.33043270993876833;-0.2049099543051697;0.10767896106627398;0.11851262248706584;0.6971788856015507;0.10126108882156082;-0.8501440922190202;-0.4171293211932787;-0.8770370370369523;0.7762682021741032;0.23025270637499173;-0.8183205664878339;-0.4060366298345716;-0.8385168195808045;-0.3865148293938456;-0.9451309548674063;-0.9651316543572392;-0.9999639102442397;1.0
5647;5a2bf8c8b07e944d86d47ce7;4;1.0;0.22293031668551455;-0.3631067083793788;-0.20419317265478;0.10215831120691936;0.1184695973926795;0.7873325957059156;0.10085986778454982;-0.8572953356815028;-0.38189355244651724;-0.8925925925925111;0.8260335168759539;0.23547471208514154;-0.8216541580755516;-0.37902942819377605;-0.8472474768348077;-0.31445212266438816;-0.8038103606862489;-0.9522927802991092;-0.9999056852008082;1.0
5648;5a2bf8c8b07e944d86d47ce7;4;1.0;0.17573654913631795;-0.42815328050936297;-0.20329719559179285;0.10610163253502976;0.11842657229829315;0.8663034886878932;0.021156690414592116;-0.861671469740634;-0.36264712413946276;-0.9069135802469365;0.8809588431495096;0.2168706091592601;-0.8251457567761115;-0.3617297184944844;-0.8580461637278787;-0.2598688722068498;-0.9690005128269205;-0.86670040973993;-0.9999946664843;1.0
5649;5a2bf8c8b07e944d86d47ce7;4;1.0;0.11725459196248601;-0.46251979987461267;-0.20275960935400042;0.10373563973816342;0.11838354720390656;0.9035664974199875;0.04490391805981171;-0.866154338776817;-0.3741949811236955;-0.9135802469135903;0.9047121247223268;0.229935669181134;-0.8287827522374567;-0.36555438135437496;-0.8714329262391907;-0.24983709782668928;-0.9452681851497874;-0.8575330085741418;-0.9999911892378183;1.0
5650;5a2bf8c8b07e944d86d47ce7;4;1.0;0.054611234755140424;-0.4628534680926903;-0.20240121852880555;0.10176397907410797;0.11834052210952044;0.9121259513870721;0.04513506758065323;-0.8691429181342726;-0.3787845140276853;-0.9222222222222324;0.9087510321665543;0.23006512133290824;-0.8317791731553601;-0.36669501592635734;-0.8883347153208837;-0.25045056084506995;-0.947688455855243;-0.8289660362301436;-0.9999929853975588;1.0
5651;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.007864012055538567;-0.4621609441684538;-0.2020428277036107;0.09624332921475304;0.11829749701513385;0.9009857471521399;0.044655319841475034;-0.872131497491728;-0.36930934932267395;-0.9328395061728519;0.9020428627748155;0.22970862823962043;-0.8348915348921601;-0.3619798618914602;-0.9107261422726439;-0.2479997114522325;-0.9789167759961506;-0.923746888558043;-0.9999936588600735;1.0
5652;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.07046443370607772;-0.46003192746066085;-0.20168443687841583;0.09387733641788686;0.11825447192074727;0.8702779786776221;0.04318043801214013;-0.8751200768491834;-0.3826337996890961;-0.94543209876546;0.8846120921716693;0.22865882586661287;-0.8362523846355341;-0.3688336828184973;-0.9449404861210534;-0.2479997114522325;-0.9914103577267263;-0.9003121087898853;-0.9999980238470665;1.0
5653;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.13179869151232226;-0.464561782702801;-0.201326046053221;0.08520202949604332;0.11824371564715079;0.8238247833438596;0.04631850694400722;-0.8781086562066389;-0.3580575912354729;-0.9466666666666962;0.8601579191659969;0.23093944396979507;-0.8376872899681309;-0.34911140343774527;-0.945566894604829;-0.2771628193784006;-0.9979886689204245;-0.7540758818318273;-0.9999998124269999;1.0
5654;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.19300545077539352;-0.4701577290009981;-0.20383478182958512;0.07376639764452253;0.11823295937355432;0.7611195661526248;0.05019511321155718;-0.8888888888888888;-0.3704937449108004;-0.9483950617284215;0.8255585334337241;0.23355849121979072;-0.8563001061440572;-0.3708094675696714;-0.946456176685933;-0.28484031645120134;-0.9271277158725351;-0.9135194149930858;-0.9999806744596162;1.0
5655;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.2521048439701926;-0.48811928608313365;-0.2049099543051697;0.0804700439023108;0.11820069055276444;0.6926357372102179;0.06263802832351704;-0.8847262247838616;-0.3900362721148863;-0.9456790123457283;0.7867931675809119;0.2422039513777795;-0.853149569607078;-0.38171168809241524;-0.9301186582810761;-0.27335448941958945;-0.9774089402539057;-0.9998994499397855;-0.9948472134550493;1.0
5656;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.31375137037527884;-0.488094853825921;-0.2059851267807544;0.08204737243355487;0.1181684217319748;0.5984473417901282;0.062621102814158;-0.8792827409542106;-0.38233770079206414;-0.9444444444444923;0.7282115835075981;0.24219037064192078;-0.8506769929431898;-0.3798192614284293;-0.9184343868683671;-0.2746745601071175;-0.9614249804527455;-0.8891104558939599;-0.9999920218271762;1.0
5657;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.37505829443730804;-0.4870256734272483;-0.20688110384374156;0.08953968295696524;0.11813615291118515;0.4855133839520714;0.061880425328391185;-0.8706372078130002;-0.3448811903175656;-0.9446913580247341;0.6564367435484773;0.24157286625990596;-0.8453649274906017;-0.3373733074655215;-0.9095810695131016;-0.2579549820402828;-0.9440044536276285;-0.9107811180909687;-0.9999856058974252;1.0
5658;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.4360482557323031;-0.4855681743658303;-0.20795627631932612;0.09269434001945354;0.11810388409039549;0.3540118877332407;0.06087073908492944;-0.8612445298324262;-0.32711525649566914;-0.941728395061707;0.5698841364364747;0.24070154557132845;-0.838322997244182;-0.3215549169656507;-0.9027821870488586;-0.28639647142393;-0.9998893803196571;-0.9998722658877258;-0.999980138438561;1.0
5659;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.49676543099555215;-0.4857179563866912;-0.20903144879491084;0.0911170114882093;0.11807161526960584;0.20412980888037258;0.06097450096717318;-0.8531326715764754;-0.33599822340661745;-0.9308641975308637;0.46618216488755276;0.2407771770027076;-0.8321196172635195;-0.32668971647824774;-0.8976275928808701;-0.312442041498896;-0.8902659394098333;-0.7509898112711412;-0.9999898932338849;1.0
5660;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.5572338939021608;-0.48576865817343556;-0.2101066212704954;0.10570730040221886;0.11803934644881596;0.036009991124221624;0.06100962476104005;-0.8460881630910448;-0.32252572359167886;-0.9214814814814511;0.3415624955211593;0.2408025234084259;-0.8266647332107103;-0.3044561922802999;-0.8938774164304328;-0.29673164779436223;-0.8708523180076171;-0.9977744155626102;-0.9986691459737636;1.0
5661;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.6173720899797098;-0.48519896109338295;-0.21028581668309282;0.10965062173032941;0.11800707762802631;-0.1433652813951746;0.06061496563576465;-0.8443804034582133;-0.3017988007994663;-0.9135802469135692;0.18958873431505457;0.24047417190544948;-0.825167571290977;-0.28312909440111045;-0.8913860866769461;-0.2971133106875678;-0.9930004970633037;-0.6332867026089152;-0.9999995622477119;1.0
5662;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.6804578432180424;-0.46923158198466725;-0.21064420750828766;0.10281553142827074;0.11797480880723667;-0.35097547269122575;0.09506397740147546;-0.8409648841925499;-0.30860907543119354;-0.9071604938271652;-0.020983660843408216;0.26802599919126846;-0.8218253290422145;-0.28811099489421843;-0.8900679845951637;-0.27999087559887;-0.9886837212595303;-0.8236693243381903;-0.9999985281496763;1.0
5663;5a2bf8c8b07e944d86d47ce7;4;1.0;-0.7511737934284791;-0.40974985681422127;-0.21100259833348253;0.0975577696574566;0.117942539986447;-0.6116152291530751;0.222589050258839;-0.8375493649268865;-0.31107656623979024;-0.9022222222222395;-0.37434051872897056;0.4448599952085976;-0.818600698384495;-0.2888148136186632;-0.8898809722421068;-0.2813231359435453;-0.9037130731068773;-0.8953136545568184;-0.9999789056974896;1.0
