;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
3536;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3537;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3538;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3539;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3540;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3541;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3542;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3543;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3544;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3545;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3546;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3547;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3548;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3549;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3550;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3551;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3552;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3553;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3554;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3555;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3556;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3557;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3558;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3559;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3560;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3561;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3562;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3563;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3564;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3565;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3566;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3567;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3568;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3569;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3570;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3571;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3572;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3573;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3574;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3575;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3576;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3577;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3578;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3579;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3580;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3581;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3582;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3583;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3584;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3585;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3586;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3587;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3588;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3589;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3590;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3591;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3592;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3593;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3594;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3595;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3596;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3597;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3598;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3599;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3600;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3601;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3602;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3603;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3604;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3605;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3606;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3607;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3608;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3609;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3610;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3611;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3612;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3613;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3614;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3615;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3616;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3617;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3618;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3619;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3620;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3621;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3622;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3623;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3624;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
3625;5a2fa237421a763ff2b33932;2017-12-12;6;1.0;-0.9790826556775033;-1.0;-0.20125728020708145;0.10810145284412719;0.03962720803381104;-1.0;-1.0;-1.0;-0.9999999999999953;-0.9999999999998478;-1.0;-1.0;-1.0;-0.999999999999996;-0.9999999999998478;-1.0;1.0
