;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
7665;5a3a70e3e627fc62bd42f053;3;1.0;0.24807740779721235;-0.9769911373644595;-0.2333119089156184;0.26385455705286726;0.03406921241050129;-0.7800232969064222;-0.9815770477808762;-0.7655068078668683;-0.6750374920001165;-0.8365957446808444;-0.7588929518209436;-0.9807902363555931;-0.7287635070558844;-0.614065353824307;-0.7957446808510554;-0.6002078505170374;-0.9573960007420833;-0.968924881026514;-0.9999766927163851;-1.0
7666;5a3a70e3e627fc62bd42f053;3;1.0;0.2573697904890129;-0.9770761543812798;-0.2331282710494904;0.26784147994577845;0.034128878281622865;-0.7740870179465451;-0.982533620749778;-0.7665153807362582;-0.6589899607408624;-0.8173049645390212;-0.7539566978703482;-0.9816171898388589;-0.7290511491948467;-0.6045684450552825;-0.7840242120774462;-0.6003024199209585;-0.9554090860133214;-0.9598466706168479;-0.9999811210035255;-1.0
7667;5a3a70e3e627fc62bd42f053;3;1.0;0.26689499626498486;-0.9760585672768516;-0.23294463318336242;0.26784147994577845;0.03418854415274444;-0.7680884935765252;-0.9818458422394925;-0.7675239536056481;-0.6589899607408624;-0.800283687943292;-0.7490191857659967;-0.9788701712907173;-0.7293448020527755;-0.6045684450552825;-0.774187248316219;-0.5913235348482307;-0.9649985076079287;-0.9879920138955528;-0.9999504469400208;-1.0
7668;5a3a70e3e627fc62bd42f053;3;1.0;0.2765891420352762;-0.9751837941844427;-0.23239371958497831;0.2674427876564873;0.034248210023866237;-0.7635674690668651;-0.981182335069136;-0.7705496722138174;-0.6569840193334562;-0.7855319148936326;-0.7447628532941697;-0.980246182199949;-0.7307777203397077;-0.6044596187708351;-0.7659961347256498;-0.59169371288176;-0.9799101117226038;-0.9890449679719117;-0.9999688241744586;-1.0
7669;5a3a70e3e627fc62bd42f053;3;1.0;0.2864209353555799;-0.9760353667634941;-0.23184280598659435;0.2698349413922339;0.03430787589498803;-0.7599843282555586;-0.9827003324231177;-0.7735753908219868;-0.6516348422470377;-0.7730496453900751;-0.74071321842837;-0.9813721723358552;-0.7322702079857546;-0.6032009111389315;-0.7592827978939314;-0.5908612832977382;-0.9688338990601711;-0.9888845315309956;-0.9999523339905921;-1.0
7670;5a3a70e3e627fc62bd42f053;3;1.0;0.29655418752396034;-0.9749355564213414;-0.23221008171885033;0.2738218642851452;0.03436754176610982;-0.7568319119232085;-0.9814004232621208;-0.7715582450832071;-0.6469543122964222;-0.7628368794326199;-0.736943802707612;-0.9784080183995679;-0.7300646005947459;-0.6017076361699455;-0.7539262588118886;-0.5904918577446399;-0.9853213843181482;-0.9511970832211725;-0.9999948867925463;-1.0
7671;5a3a70e3e627fc62bd42f053;3;1.0;0.3067781917259815;-0.9736036194769575;-0.2325773574511063;0.2706323259708161;0.0344272076372314;-0.7550837587175954;-0.9797223924976667;-0.7695410993444274;-0.6319766164544524;-0.7548936170212788;-0.7337012081831883;-0.978848519499062;-0.7278995676721747;-0.5939726517258099;-0.7498393454178781;-0.5731352510815128;-0.9755367004022286;-0.9716339946472883;-0.9999853387517964;-1.0
7672;5a3a70e3e627fc62bd42f053;3;1.0;0.3173012038510428;-0.9738186189986471;-0.23294463318336242;0.2714297105493985;0.03448687350835319;-0.7541520213069188;-0.9812370826610463;-0.7675239536056481;-0.6289008396297621;-0.7492198581560237;-0.7306972920175071;-0.9788706222974013;-0.7257741482012732;-0.5936511211006862;-0.7469605319605258;-0.5644559341253247;-0.9996534066421982;-0.9641340675499015;-0.99999983571716;-1.0
7673;5a3a70e3e627fc62bd42f053;3;1.0;0.32842878869831293;-0.9695681893541501;-0.2333119089156184;0.2690375568136518;0.03454653937947498;-0.752007696184889;-0.975633280609252;-0.7655068078668683;-0.6244877685334672;-0.7458156028368705;-0.7256224296164738;-0.9651815420729215;-0.7236874280505543;-0.5920763738636406;-0.7452488587728278;-0.563502218496513;-0.9745134935547788;-0.9534980040338268;-0.9999906826414751;-1.0
7674;5a3a70e3e627fc62bd42f053;3;1.0;0.3399934194829073;-0.9636788351878991;-0.23404646038013033;0.26704409536719603;0.03460620525059656;-0.7488962172984737;-0.96993265308759;-0.761472516389309;-0.6191385914470494;-0.7446808510638195;-0.7190807999410763;-0.964639113941384;-0.7216163491871372;-0.5904243326048361;-0.7446808510638194;-0.5666312751945498;-0.9629401268665708;-0.9846066283272883;-0.999959071647309;-1.0
7675;5a3a70e3e627fc62bd42f053;3;1.0;0.3519589049045338;-0.9653976103647921;-0.23514828757689824;0.26704409536719603;0.03466587112171835;-0.7446552735179178;-0.9731120582128499;-0.7583627500420238;-0.6191385914470494;-0.7458156028368665;-0.711271424414153;-0.9704360966980058;-0.7196927413221822;-0.5904243326048361;-0.7452488587728278;-0.5583363844650484;-0.9716033943380212;-0.9942379983901659;-0.9999162186897922;-1.0
7676;5a3a70e3e627fc62bd42f053;3;1.0;0.36367980822639473;-0.9674436536521168;-0.23698466623817824;0.2654493262100316;0.03472553699283993;-0.7416681925001937;-0.9789327953432706;-0.7579425113464446;-0.612452120089027;-0.7492198581560076;-0.7060779281269273;-0.9771741815427869;-0.7169518209501882;-0.5888041922559578;-0.7469605319605258;-0.5498583822795634;-0.9471447508364459;-0.9662867492569838;-0.9999733472769629;-1.0
7677;5a3a70e3e627fc62bd42f053;3;1.0;0.3747545204774592;-0.9647395152700513;-0.2384537691672023;0.26903755681365166;0.03478520286396194;-0.7406141150824738;-0.976616784118158;-0.760716086737267;-0.6004164716445868;-0.7548936170212668;-0.7048146049197811;-0.9764789725722794;-0.7164721610756712;-0.5838639180543473;-0.7498393454178781;-0.5401374920018441;-0.9656315556760499;-0.9593049440156973;-0.9999856427151596;-1.0
7678;5a3a70e3e627fc62bd42f053;3;1.0;0.385706253390696;-0.9639628336389247;-0.23992287209622618;0.2702336336815247;0.034844868735083516;-0.7408139696393637;-0.9769611423049812;-0.7644141872583627;-0.6028236013334746;-0.7628368794326038;-0.7059277354862338;-0.976641522276068;-0.7163414855145271;-0.5842813976690432;-0.7539262588118885;-0.5438517793086339;-0.9989890548665854;-0.9749361513185756;-0.9999993143003645;-1.0
7679;5a3a70e3e627fc62bd42f053;3;1.0;0.3966919947381064;-0.9605778334653899;-0.24212652648976216;0.27222709512798043;0.034904534606205094;-0.7412750342019645;-0.9727156540355053;-0.7675239536056481;-0.6103124492544596;-0.7730496453900348;-0.7080737544090052;-0.9734206294985527;-0.7167991137768331;-0.5861957519198541;-0.7592827978939316;-0.5603954335139024;-0.9906648610537031;-0.9518583811157745;-0.9999967034915863;-1.0
7680;5a3a70e3e627fc62bd42f053;3;1.0;0.40817877025801236;-0.9563012533544536;-0.24543200808006604;0.2694362491029426;0.03496420047732689;-0.7416474865551776;-0.970808221870526;-0.777189443603967;-0.614859249777915;-0.7855319148935841;-0.7102419687945746;-0.9713413412510479;-0.721949350742738;-0.5880829726893357;-0.7659961347256498;-0.5596221619110237;-0.982149354483272;-0.9312847696123517;-0.9999955837361615;-1.0
7681;5a3a70e3e627fc62bd42f053;3;1.0;0.42001033224646345;-0.9530418738567663;-0.24873748967036993;0.27222709512798043;0.03502386634844867;-0.7419619011164693;-0.9656662711511832;-0.7898806522104554;-0.628900839629762;-0.8002836879432355;-0.7127765923238281;-0.96664152042033;-0.729036902301046;-0.5968779675816008;-0.7741872483162189;-0.5617735076461269;-0.9659339141199006;-0.9532438589687173;-0.9999876138119433;-1.0
7682;5a3a70e3e627fc62bd42f053;3;1.0;0.43216629660157013;-0.9532808579167767;-0.25241024699292997;0.27581532573160067;0.03508353221957047;-0.7416794160441593;-0.9649265819094489;-0.8033282904689865;-0.6469543122964222;-0.8173049645389889;-0.7146595536528594;-0.9613439929374564;-0.73584683409016;-0.606977799121953;-0.7840242120774462;-0.5669803438978324;-0.9998035914604211;-0.8864227170668648;-0.999999970601648;-1.0
7683;5a3a70e3e627fc62bd42f053;3;1.0;0.44453209367360186;-0.9548288323877312;-0.25663391791387374;0.2774100948887653;0.035143198090692045;-0.7407190746911906;-0.9660322783972095;-0.8194654563792232;-0.6549780779260489;-0.8365957446808082;-0.7155377644682064;-0.965163312569212;-0.7448050070804282;-0.6094628128929639;-0.7957446808510555;-0.5844437484450872;-0.9955343738576644;-0.9425940761570367;-0.9999986775485303;-1.0
7684;5a3a70e3e627fc62bd42f053;3;1.0;0.4565876416080643;-0.9584571232372732;-0.2614085024332017;0.28458655609600575;0.03520286396181405;-0.7378001914726406;-0.9664031567598704;-0.8450159690704321;-0.6694208560593771;-0.858156028368802;-0.7133486744628021;-0.9670396268459058;-0.7670089800191596;-0.6266690578132734;-0.8096963423404357;-0.5826282909088312;-0.9875366912111772;-0.981545146709615;-0.9999885190757738;-1.0
7685;5a3a70e3e627fc62bd42f053;3;1.0;0.4688896751776323;-0.9583120454912043;-0.2665503626847856;0.28777609441033436;0.03526252983293563;-0.7336135175454929;-0.9678165417937319;-0.8656917128929232;-0.6523034893828399;-0.8819858156028173;-0.708430921732627;-0.9648125310261138;-0.8058801429256875;-0.6182410869737424;-0.8264163569840683;-0.5903072698866044;-0.9837981474798541;-0.9317086769038967;-0.9999959667676663;-1.0
7686;5a3a70e3e627fc62bd42f053;3;1.0;0.48140392828045936;-0.9549419528345819;-0.27169222293636947;0.29256040188182814;0.035322195704057424;-0.7287988345408601;-0.9640776919436778;-0.8900655572365105;-0.6426749706272876;-0.908085106382975;-0.701905842388018;-0.9636032839378819;-0.8634018514307216;-0.6123157703670087;-0.8468085106382917;-0.5996409031991389;-0.9941139271996463;-0.9648130478897117;-0.9999971562064043;-1.0
7687;5a3a70e3e627fc62bd42f053;3;1.0;0.4944537011066516;-0.9568660384359292;-0.2724267744008814;0.30093293995694165;0.03538186157517921;-0.7237964830072978;-0.963338785839666;-0.8860312657589511;-0.6569840193334555;-0.9364539007092347;-0.6933041804821114;-0.9612061620203503;-0.8605380347934368;-0.6316918823819457;-0.8726244293864138;-0.6313995942803473;-0.9940789876179058;-0.95072071037534;-0.9999979573892036;-1.0
7688;5a3a70e3e627fc62bd42f053;3;1.0;0.5079774468354405;-0.9558234840013244;-0.2727940501331374;0.3041224782712704;0.035441527446301004;-0.7192306464601291;-0.9646767923014536;-0.8840141200201714;-0.661129631575429;-0.9670921985815966;-0.683678529172421;-0.9621798078767017;-0.8585372958995933;-0.6334367774505364;-0.9083376203040898;-0.7220240531209484;-0.9613832160445416;-0.9809350455744787;-0.999965565449075;-1.0
7689;5a3a70e3e627fc62bd42f053;3;1.0;0.5217584595572063;-0.9580062426276116;-0.2731613258653934;0.31448847779283984;0.03555091487669085;-0.7137357787004205;-0.9633758282539444;-0.8809884014120021;-0.7083361193630668;-0.9725768321512566;-0.6719174975247958;-0.9618486208690464;-0.8566075292619785;-0.7069071621196812;-0.9236146835867488;-0.7308685043613381;-0.9957321903650672;-0.9889854656049136;-0.9999934129192319;-1.0
7690;5a3a70e3e627fc62bd42f053;3;1.0;0.5365038964866027;-0.9557049305927544;-0.2731613258653934;0.3136910932142576;0.0356006364359589;-0.7063617867199314;-0.9625867230219152;-0.8809884014120021;-0.7118130844692383;-0.9470449172576547;-0.65780767997015;-0.9532706419727269;-0.8566075292619785;-0.7088173101603704;-0.8938536911553551;-0.7314309532428571;-0.9973601300948761;-0.9861680504692201;-0.9999967554593335;-1.0
7691;5a3a70e3e627fc62bd42f053;3;1.0;0.5519911635761933;-0.9496413477804323;-0.27352860159764936;0.31129893947851073;0.035650357995227165;-0.6934576093188504;-0.9562258278350243;-0.8779626828038326;-0.7222439797877531;-0.9234042553190854;-0.6410503098588484;-0.9489199978715942;-0.8547459061570314;-0.7263481063623108;-0.8723404255319218;-0.7342610537901393;-0.9977000116012397;-0.9835357902698219;-0.9999976251354311;-1.0
7692;5a3a70e3e627fc62bd42f053;3;1.0;0.5684823396702716;-0.9510697197953306;-0.2742631530621614;0.30810940116418195;0.03570007955449522;-0.6756947749193112;-0.9559176553098107;-0.8776264918473692;-0.7361518402124396;-0.9016548463356495;-0.6223204663680872;-0.9500106378068446;-0.8550012607532854;-0.7438272153223573;-0.855346964153404;-0.7332671028858893;-0.9972230137994398;-0.9776362204138213;-0.999997889027329;-1.0
7693;5a3a70e3e627fc62bd42f053;3;1.0;0.5860632650895274;-0.9494439060008838;-0.2742631530621614;0.30731201658559953;0.035749801113763274;-0.655034417429625;-0.9550365548895097;-0.8776264918473692;-0.7396288053186111;-0.8817966903072947;-0.6000538581015255;-0.9424725218496915;-0.8550012607532854;-0.746389123993659;-0.8414136186170448;-0.7355444798680953;-0.9964381618230161;-0.9731803280263537;-0.9999977422553842;-1.0
7694;5a3a70e3e627fc62bd42f053;3;1.0;0.6049502623242231;-0.9422205515006065;-0.2742631530621614;0.3085080934534729;0.035799522673031325;-0.6305602074602655;-0.9478809472044958;-0.8776264918473692;-0.7344133576593537;-0.8638297872340209;-0.572970903158141;-0.9305003326631291;-0.8550012607532854;-0.7430925064606296;-0.8297872340425625;-0.7349733009734699;-0.9945425990419726;-0.9903458828134057;-0.9999903899114564;-1.0
7695;5a3a70e3e627fc62bd42f053;3;1.0;0.6249811449853467;-0.9417790239774819;-0.2742631530621614;0.3065146320070173;0.03584924423229959;-0.6035035595942422;-0.9460734614250855;-0.8776264918473692;-0.7431057704247828;-0.847754137115796;-0.543130105926445;-0.9336257127395301;-0.8550012607532854;-0.7486699282432043;-0.8200201767312222;-0.7472389651172805;-0.997493996937299;-0.98433516262806;-0.9999972803701488;-1.0
7696;5a3a70e3e627fc62bd42f053;3;1.0;0.6148843583404755;-0.5684884951679932;-0.27352860159764936;0.3045211705605619;0.03589896579156764;-0.6767271562233089;-0.2517505915091104;-0.8732560094133468;-0.751798183190212;-0.8335697399526882;-0.6242495379716336;0.10951415750978427;-0.8448760251336074;-0.7546762579134958;-0.8118227069302003;-0.7472389651172805;-0.9908605212808737;-0.9882787301477798;-0.9999867443553304;-1.0
7697;5a3a70e3e627fc62bd42f053;3;1.0;0.5966179838997472;-0.46004176467852886;-0.2724267744008814;0.3049198628498527;0.0359486873508357;-0.6437290414727193;-0.08318935160308466;-0.8656917128929232;-0.7540715834519394;-0.8212765957446616;-0.5714935497039954;0.10367803295974683;-0.8294570403389506;-0.7559803901978716;-0.80499677893806;-0.7485886332114389;-0.9927430237907142;-0.9886154037698986;-0.9999891634220467;-1.0
7698;5a3a70e3e627fc62bd42f053;3;1.0;0.5700676800924732;-0.5240744748183933;-0.27169222293636947;0.3045211705605617;0.03599840891010375;-0.5710509651753906;-0.19811842735587532;-0.8593040847201212;-0.7517981831902122;-0.810874704491716;-0.3937852504196559;-0.03583669505791441;-0.8211140438897243;-0.7543135495067355;-0.7994023315782952;-0.7485886332114389;-0.9869659295100099;-0.9902393652840307;-0.9999772984193003;-1.0
7699;5a3a70e3e627fc62bd42f053;3;1.0;0.5482526472905893;-0.5410935586816898;-0.2705903957396014;0.3005342476676505;0.0360481304693718;-0.503755237870101;-0.2299244069147566;-0.8497226424609177;-0.7341458988050333;-0.8023640661938513;-0.2771723689544828;-0.05904905214358652;-0.8080720309137418;-0.7405631494612309;-0.7949385490099267;-0.7772930911249643;-0.9881883058070262;-0.9959241864171917;-0.9999507334699876;-1.0
7700;5a3a70e3e627fc62bd42f053;3;1.0;0.5279765044568778;-0.5396937097158171;-0.26838674134606544;0.29614863248544804;0.03609785202863986;-0.42851494964712894;-0.23032151412602272;-0.8325769036812908;-0.7251860271852834;-0.7957446808510676;-0.18990222545304075;-0.05919749304343564;-0.7930220922103148;-0.7329354227936289;-0.7915327878482515;-0.7947848743116799;-0.9848699540535027;-0.993811637445501;-0.9999584358800172;-1.0
7701;5a3a70e3e627fc62bd42f053;3;1.0;0.5072957740631572;-0.5420791111886644;-0.2661830869525296;0.29774340164261254;0.03614757358790791;-0.3405368160929741;-0.2296448267477945;-0.8174483106404438;-0.7332097928149103;-0.7910165484633651;-0.11480415401494032;-0.05831842350080466;-0.7800030478884215;-0.7444304396709882;-0.7891337766337915;-0.8013369851721895;-0.9875493120731095;-0.9984675481895715;-0.999861878713847;-1.0
7702;5a3a70e3e627fc62bd42f053;3;1.0;0.48598092229487205;-0.5478107532910744;-0.26361215682673766;0.2953512479068658;0.03619729514717618;-0.23786920729163208;-0.22801888247326943;-0.80164733568667;-0.7211741443704701;-0.7881796690307395;-0.04930477621967684;-0.05688300088010608;-0.7641633436002672;-0.7374187591054894;-0.7877073823107099;-0.8013369851721895;-0.9809568323527667;-0.9857494976363715;-0.9999772823654594;-1.0
7703;5a3a70e3e627fc62bd42f053;3;1.0;0.4635747677982175;-0.5527426899306821;-0.26030667523643364;0.3001355553783594;0.03624701670644423;-0.14529059410651182;-0.22661979753422196;-0.7797949235165572;-0.7239824623408396;-0.7872340425532031;0.007697868944828168;-0.05561259331739608;-0.7404850558033781;-0.7394614291092806;-0.787234042553203;-0.7931335860615264;-0.9880168256390073;-0.9981153377428821;-0.9998919082774644;-1.0
7704;5a3a70e3e627fc62bd42f053;3;1.0;0.4405436791973073;-0.5574531339967896;-0.2570011936461297;0.29933817079977715;0.03629673826571229;-0.062798670253232;-0.22528354530093342;-0.7517229786518741;-0.7197031206717055;-0.7881796690307475;0.05718094949746217;-0.0542455377438167;-0.7146725005128157;-0.7342724811017824;-0.7877073823107099;-0.7762769326518449;-0.9956898543605742;-0.9986033640286451;-0.999947535829069;-1.0
7705;5a3a70e3e627fc62bd42f053;3;1.0;0.4172211055831021;-0.5588153497644129;-0.2533284363235699;0.2977434016426128;0.03634645982498034;0.009898483064378048;-0.22489711382310146;-0.723651033787191;-0.7251860271852837;-0.7910165484633731;0.10011301701487396;-0.05384005028285943;-0.6874018412326309;-0.7362007491321206;-0.7891337766337915;-0.7861252781761614;-0.9931786858142194;-0.9981765482226691;-0.9999364042836945;-1.0
7706;5a3a70e3e627fc62bd42f053;3;1.0;0.39406208313357083;-0.5597959330990834;-0.24928840326875387;0.2977434016426127;0.03639618138424839;0.0736270008769094;-0.22461894330404023;-0.7004538577912253;-0.7251860271852837;-0.7957446808510799;0.13758278433356141;-0.053530201668553455;-0.665053690512179;-0.7362007491321206;-0.7915327878482515;-0.7861252781761614;-0.992549369435283;-0.998206546029541;-0.9999293752558792;-1.0
7707;5a3a70e3e627fc62bd42f053;3;1.0;0.3711551361049174;-0.5593402710414049;-0.24598292167844998;0.288174786699626;0.036445902943516656;0.12869745196590457;-0.22474820488397906;-0.6804504958816606;-0.6971028474815898;-0.8023640661938835;0.17034536732120728;-0.05358965903104571;-0.649404045707154;-0.6838715745785355;-0.7949385490099266;-0.7580908749422193;-0.988366291964814;-0.9508586610969916;-0.9999959753764162;-1.0
7708;5a3a70e3e627fc62bd42f053;3;1.0;0.3478939884912294;-0.5591352761199542;-0.243779267284914;0.2829917869388413;0.036495624502784714;0.17368485634070405;-0.22480635755870687;-0.671541435535384;-0.671025609185303;-0.8108747044917562;0.19807458143264248;-0.05360913351987009;-0.6447836032124371;-0.6592580079112578;-0.7994023315782952;-0.7556033120910357;-0.9964385232994786;-0.9899187884711973;-0.999993994191606;-1.0
7709;5a3a70e3e627fc62bd42f053;3;1.0;0.3242339491292379;-0.5590246954722808;-0.2408410614268661;0.27780878717805674;0.036545346062052765;0.2082515802797297;-0.22483772692332285;-0.664649520927887;-0.6449483708890159;-0.8212765957447099;0.22085076306092183;-0.05361474980714107;-0.6396735553691232;-0.6376882988408022;-0.80499677893806;-0.7556033120910357;-0.9921467544879625;-0.9838767136283141;-0.9999917196308321;-1.0
7710;5a3a70e3e627fc62bd42f053;3;1.0;0.3000158065203298;-0.5587980570447947;-0.23716830410430623;0.2738218642851454;0.036595067621320816;0.23168070071162328;-0.22490201939779617;-0.6596066565809379;-0.6248889568149489;-0.8335697399527446;0.2384076672756706;-0.053628081559877715;-0.6349055485668992;-0.6193116685699535;-0.8118227069302003;-0.7562228230694903;-0.9981734450243918;-0.9264236233430196;-0.9999995779650246;-1.0
7711;5a3a70e3e627fc62bd42f053;3;1.0;0.2753007844760356;-0.5588425145730086;-0.23349554678174636;0.2714297105493985;0.03664478918058908;0.24825863232239875;-0.22488940774791144;-0.6574214153639267;-0.6128533083705083;-0.8477541371158926;0.25077788262336204;-0.053626553265324665;-0.631873010609936;-0.6118069605392509;-0.8200201767312222;-0.753754130457261;-0.9997979539996025;-0.9817249890411541;-0.9999998120481071;-1.0
7712;5a3a70e3e627fc62bd42f053;3;1.0;0.25002432553225984;-0.5583621612502816;-0.22945551372693038;0.2682401722350696;0.036694510739857134;0.25367204687136163;-0.22502567371164106;-0.6614557068414859;-0.5968057771112548;-0.8638297872340934;0.25765979740350375;-0.053634481991989585;-0.6332598111249996;-0.6042345559456124;-0.8297872340425624;-0.759344298532331;-0.9385767993951416;-0.9726812801135114;-0.9999617768750549;-1.0
7713;5a3a70e3e627fc62bd42f053;3;1.0;0.22412535875207176;-0.558438023947457;-0.22504820493985858;0.2654493262100316;0.03674423229912519;0.2468591437516859;-0.2250041530870244;-0.6722138174483105;-0.5819618106964456;-0.8817966903073754;0.2586337260860503;-0.05350992487840698;-0.6401967436560383;-0.5988894289946946;-0.8414136186170448;-0.761712237743079;-0.9978129122547954;-0.9983883693611232;-0.9999769296180641;-1.0
7714;5a3a70e3e627fc62bd42f053;3;1.0;0.1976675243519676;-0.5584616551224143;-0.22064089615278662;0.2598676341599556;0.03679395385839324;0.22767553240081242;-0.22499744942811944;-0.6870062195326946;-0.5787523044445949;-0.9016548463357382;0.2535310119256239;-0.053511766412931164;-0.6498006525773616;-0.5971320744117389;-0.855346964153404;-0.7615536435409914;-0.9394844875453443;-0.9768120774725271;-0.9999556331120197;-1.0
7715;5a3a70e3e627fc62bd42f053;3;1.0;0.17036056401403069;-0.5585164816568359;-0.21623358736571469;0.2487042500598041;0.036843675417661294;0.19468300386844228;-0.22498189631294863;-0.7044881492687848;-0.5691237856890425;-0.9234042553191821;0.240879851886813;-0.053413683817090454;-0.6622990004239835;-0.5797649002681194;-0.8723404255319218;-0.7463431760074707;-0.9958895562526593;-0.9912988734309026;-0.9999919690427228;-1.0
7716;5a3a70e3e627fc62bd42f053;3;1.0;0.1423851594881378;-0.5584775564737873;-0.21219355431089884;0.238338250538235;0.03689339697692935;0.14809479576857582;-0.22499293855483712;-0.7251638930912758;-0.5685888679804002;-0.947044917257707;0.22055866971694743;-0.053407404620872435;-0.6797501829221113;-0.5744725355910681;-0.893853691155355;-0.7470894465979153;-0.9949029956440496;-0.9455803989368275;-0.9999984077408858;-1.0
7717;5a3a70e3e627fc62bd42f053;3;1.0;0.11364458676837627;-0.5574938812096832;-0.20852079698833897;0.22597878957021;0.0369431185361974;0.0871036530926985;-0.22527198618814795;-0.7461758278702302;-0.5606988317779339;-0.9725768321513131;0.19127393068485873;-0.05330622520739435;-0.6955699981861234;-0.5522402593142555;-0.9236146835867488;-0.7417644299479397;-0.9999741920786024;-0.9256703228748534;-0.9999999940973794;-1.0
7718;5a3a70e3e627fc62bd42f053;3;1.0;0.08409116500675994;-0.5570870716370565;-0.204480763933523;0.22518140499162762;0.03708233890214825;0.01104072255076049;-0.22538738936294767;-0.7650025214321734;-0.5652456323013892;-0.9506382978722819;0.1515336407923927;-0.0531504500187798;-0.7129137007000109;-0.5556472993688373;-0.8625064304561347;-0.6567856030931988;-0.9782240358060674;-0.9377364245238384;-0.9999940543761524;-1.0
7719;5a3a70e3e627fc62bd42f053;3;1.0;0.05368009824694696;-0.5572482384587852;-0.20044073087870717;0.2211944820987166;0.03717183770883062;-0.07662532590274317;-0.22534166978270348;-0.7841654059505798;-0.5875784466371835;-0.9046808510638259;0.09930906392018155;-0.05319170056189906;-0.7341715596707951;-0.5652361993090232;-0.8089366440796207;-0.6515387093692456;-0.9937809230625949;-0.9371265012391352;-0.999998318439901;-1.0
7720;5a3a70e3e627fc62bd42f053;3;1.0;0.022120622698552847;-0.5562267422721446;-0.19750252502065924;0.21401802089147628;0.0372613365155132;-0.17981792728031606;-0.22563144640281355;-0.8075306774247771;-0.5927938942964412;-0.8621276595744625;0.0299860989743569;-0.05291880194316231;-0.7556736092291898;-0.5696829747049947;-0.7702127659574375;-0.6463696564320268;-0.9962648571097288;-0.9589597836405209;-0.9999984527814219;-1.0
7721;5a3a70e3e627fc62bd42f053;3;1.0;-0.010521704325129047;-0.5551149727886467;-0.1941970434303552;0.20644286739494486;0.03735083532219599;-0.30083085078301935;-0.22594683162645215;-0.8342578584636073;-0.6148592497779148;-0.8229787234042039;-0.06094035065965289;-0.052549751273332355;-0.7884764769941766;-0.5911206436572005;-0.7396245354761025;-0.6454088476900562;-0.9980977185523691;-0.9470365747884498;-0.9999993894056222;-1.0
7722;5a3a70e3e627fc62bd42f053;3;1.0;-0.04660309341617212;-0.5493604504084277;-0.19162611330456342;0.20006379076628697;0.037440334128878365;-0.4510650285789964;-0.20428131086843734;-0.8530845520255504;-0.629569486765564;-0.7872340425531829;-0.20128525586555332;-0.036275556894009506;-0.8199439424368523;-0.6031448119248815;-0.7145445135106536;-0.6457288277392631;-0.9861229339116251;-0.9868390013872397;-0.9999820748455769;-1.0
7723;5a3a70e3e627fc62bd42f053;3;1.0;-0.08908336696280246;-0.5061617570931427;-0.1897897346432834;0.19208994498046458;0.03752983293556094;-0.652236045829618;-0.10509637637198906;-0.8665321902840812;-0.6389305466667945;-0.7548936170212668;-0.4650790808021317;0.08795405705071524;-0.8415667613522283;-0.6122239056930049;-0.6936170212765834;-0.645728827739263;-0.9849034939843719;-0.9520979844186457;-0.9999946423202659;-1.0
7724;5a3a70e3e627fc62bd42f053;3;1.0;-0.12453541570910649;-0.599862987772711;-0.18868790744651534;0.1801291763017307;0.03761933174224352;-0.838300961036024;-0.2669749720903521;-0.8746007732391998;-0.6389305466667942;-0.7259574468084995;-0.7322236539460134;0.11186990975442487;-0.8566075292619785;-0.611077428092356;-0.6760363181161694;-0.638964089606589;-0.9599089353609879;-0.9326161826541218;-0.9999898854615109;-1.0
7725;5a3a70e3e627fc62bd42f053;3;1.0;-0.15062411712777557;-0.9658353281891504;-0.18832063171425936;0.1669723307551238;0.037708830548926105;-0.971156460550192;-0.9368150138336914;-0.8772903008909061;-0.6174001088939629;-0.7004255319148814;-0.9537199104248414;-0.9013592456695375;-0.8620744232638601;-0.5776336715358856;-0.6612808724743285;-0.6355250784895264;-0.982185797588443;-0.904761295042606;-0.9999968201473647;-1.0
7726;5a3a70e3e627fc62bd42f053;3;1.0;-0.14440979916290594;-0.9469280471911472;-0.18868790744651534;0.16059325412646572;0.037798329355608895;-0.9411745880465162;-0.9079044604603967;-0.8746007732391998;-0.6330464518717348;-0.6782978723403884;-0.9094425490832693;-0.8901998195828701;-0.8579056169677054;-0.5937972398342255;-0.6489942020884746;-0.6070750204526582;-0.9856585031811631;-0.9841696381191527;-0.9999845986875878;-1.0
7727;5a3a70e3e627fc62bd42f053;3;1.0;-0.1337974762171654;-0.9378314582861008;-0.1897897346432834;0.1685670999122881;0.03788782816229127;-0.8904725773572036;-0.8961852586618203;-0.8665321902840812;-0.5956022122668096;-0.6595744680850928;-0.8375461949817828;-0.8453894127199297;-0.8463160932032304;-0.5189904340307491;-0.6389241968408973;-0.5197894577841239;-0.9605568198671801;-0.9889009976011475;-0.9999395853769334;-1.0
