;phoneId;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;LF;HF;LF/HF;receptivity
3861;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768753225421554;-0.9983412994873886;-0.22892902408111543;-0.03918677250337289;0.09210738621554207;-0.998759293134859;-0.9986174160980912;-0.8681081081081079;-0.4789169682831691;-0.9999999999999893;-0.9985406834568543;-0.9985732186719755;-0.7913105692080206;-0.31088674435768326;-0.9999999999999895;-0.14555301168800666;-0.8457749441471994;-0.9647259908964209;-0.9998782049596497;-1.0
3862;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769099226957109;-0.9983851685807829;-0.23241444866920155;-0.04408119725159261;0.09210738621554207;-0.998881772331502;-0.9985756302179021;-0.8378378378378378;-0.47344881301206665;-0.9999999999999893;-0.9987006353039442;-0.9985419459431014;-0.7553593058703139;-0.3072858779431783;-0.9999999999999895;-0.13319892026449207;-0.9823849866914546;-0.9196013653153617;-0.9999938967130084;-1.0
3863;5a26ff32b07e944d86d30c6b;1;1.0;-0.97694158527528;-0.998482603155167;-0.23637515842839044;-0.04634016252000172;0.09210738621554207;-0.9989892725393291;-0.9986432756016603;-0.8027027027027025;-0.4674981734523373;-0.9999999999999893;-0.9988438197001772;-0.998595824428023;-0.7166235345563272;-0.3054057020177252;-0.9999999999999895;-0.13274474099322447;-0.8854879603709107;-0.8815563486269234;-0.9999730679846743;-1.0
3864;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769760791360562;-0.9986474731241893;-0.24033586818757918;-0.04671665673140321;0.09210738621554207;-0.9991063854610396;-0.9988271427319043;-0.7702702702702705;-0.4702322510878887;-0.9999999999999893;-0.9990371193057684;-0.9987062802316965;-0.6861405187096975;-0.30623957148701586;-0.9999999999999895;-0.14026938001225925;-0.9029021134691654;-0.9062387973912396;-0.9999711519741868;-1.0
3865;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769825036693818;-0.9988324889858863;-0.24429657794676807;-0.04746964515420605;0.09210738621554207;-0.999127198370632;-0.9990386777037991;-0.7324324324324325;-0.4757004063589911;-0.9999999999999893;-0.9990596207636546;-0.9988995975302165;-0.6577094119798041;-0.30813567302148825;-0.9999999999999895;-0.14049842773711493;-0.9737939445697696;-0.9549957734452834;-0.999983778991828;-1.0
3866;5a26ff32b07e944d86d30c6b;1;1.0;-0.9770164643006015;-0.9987946647561003;-0.24825728770595698;-0.042575220405986484;0.09210738621554207;-0.9992233398406365;-0.9990322883693212;-0.6990990990990988;-0.4824551863997649;-0.9999999999999893;-0.9992060812788132;-0.9988251425099604;-0.6345272647871261;-0.3136178620792025;-0.9999999999999895;-0.1409567064006002;-0.996760412683349;-0.9913819550748424;-0.9999895284631258;-1.0
3867;5a26ff32b07e944d86d30c6b;1;1.0;-0.9770265004489175;-0.9988563162881628;-0.25190114068441066;-0.03579832460075945;0.09210738621554207;-0.9992222122114937;-0.9991112836210396;-0.667027027027027;-0.47167970395376835;-0.9999999999999893;-0.9992095751702086;-0.9987353289007919;-0.6137857256362532;-0.30646778384113255;-0.9999999999999895;-0.15110142743421195;-0.8179106377223027;-0.8585124488215684;-0.9999641494489925;-1.0
3868;5a26ff32b07e944d86d30c6b;1;1.0;-0.9770328412016388;-0.9993360033117672;-0.25554499366286443;-0.02563298089291897;0.09210738621554207;-0.9991422955307405;-0.9996004369122464;-0.6386486486486485;-0.4583309719684297;-0.9999999999999893;-0.9991591467322047;-0.9995888568778121;-0.5964529229816772;-0.29181361351410495;-0.9999999999999895;-0.1490165321797176;-0.760849664201199;-0.9271646551829992;-0.9999085342911421;-1.0
3869;5a26ff32b07e944d86d30c6b;1;1.0;-0.9770070923497308;-0.999282801439086;-0.2590304182509506;-0.017350108242085962;0.09210738621554207;-0.9991569250824722;-0.9995978298475404;-0.6189189189189188;-0.4017194821028974;-0.9999999999999893;-0.9991643690483395;-0.9995905188584623;-0.586958160381003;-0.23114424262717342;-0.9999999999999895;-0.15808836577688945;-0.9163045494390266;-0.9765854335657084;-0.999900426167882;-1.0
3870;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769794289918355;-0.999312168538087;-0.26251584283903684;-0.007561258745646826;0.09210738621554207;-0.9991699496739669;-0.999624152344581;-0.6031531531531528;-0.33481499407999554;-0.9999999999999893;-0.9991644901154436;-0.9995992403565754;-0.5797425331689013;-0.1598278952593323;-0.9999999999999895;-0.1656055844314642;-0.8494372670916317;-0.9092085789994838;-0.9999538042347407;-1.0
3871;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769443877850447;-0.9992522141104483;-0.26600126742712293;0.0037335675963979806;0.09210738621554207;-0.999144219941253;-0.999539136069662;-0.5859459459459458;-0.3126207168031661;-0.9999999999999893;-0.9991204874943158;-0.9994903851282803;-0.5691456114248548;-0.15662816897739137;-0.9999999999999895;-0.16867887080609872;-0.968450845145228;-0.9138131034398471;-0.9999898029164657;-1.0
3872;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768996671375576;-0.9991819252373462;-0.26916983523447396;0.006745521287609929;0.09210738621554207;-0.9991130077255908;-0.9994964805061678;-0.5757657657657655;-0.3026493748382147;-0.9999999999999893;-0.9990394097586801;-0.9994301263388237;-0.5639189708671705;-0.15528454183140447;-0.9999999999999895;-0.16655000399338618;-0.8504378336323459;-0.6788270777053104;-0.9999870278394836;-1.0
3873;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768699597271436;-0.9989319509007334;-0.2721799746514576;0.018040347629655038;0.09210738621554207;-0.9991505531732092;-0.9991985926962236;-0.5733333333333333;-0.2984678443367828;-0.9999999999999893;-0.9990715960372706;-0.9990183871238463;-0.564036499865045;-0.1686480130583852;-0.9999999999999895;-0.16301392533959888;-0.9222650761257504;-0.8901377254805205;-0.9999802895254021;-1.0
3874;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768554425436393;-0.998749896603806;-0.2750316856780735;0.031594139240109106;0.09210738621554207;-0.999242186365303;-0.9989913400081677;-0.5675675675675673;-0.24732450974235332;-0.9999999999999893;-0.9991763176858889;-0.9987367425083693;-0.5599723071811411;-0.12517718643370437;-0.9999999999999895;-0.151797531341819;-0.7791512081231987;-0.9992996780444705;-0.9912153032126563;-1.0
3875;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768352124322467;-0.9986349778491853;-0.2775665399239544;0.027076208703290732;0.09210738621554207;-0.9993141608917152;-0.9989265165766985;-0.5675675675675674;-0.22384360769585454;-0.9999999999999893;-0.9992428242253963;-0.9987153977031449;-0.5594495729815219;-0.08873102518843728;-0.9999999999999895;-0.020580152785788102;-0.6736158254712894;-0.849333673848496;-0.9999396548481627;-1.0
3876;5a26ff32b07e944d86d30c6b;1;1.0;-0.9767926689945865;-0.9984233908869528;-0.28010139416983526;0.042135977159350926;0.09210738621554207;-0.9993438345782155;-0.998624666444325;-0.565045045045045;-0.18556652079813668;-0.9999999999999893;-0.9992822370104771;-0.9983138696107817;-0.5560668038008949;-0.061751279031897956;-0.9999999999999895;0.09771847015907927;-0.47961144299993463;-0.9401577779790694;-0.9997577579588959;-1.0
3877;5a26ff32b07e944d86d30c6b;1;1.0;-0.9767659620333392;-0.9981694197478874;-0.2826362484157161;0.04815988454177497;0.09210738621554207;-0.9994166126637991;-0.9984303914505334;-0.5708108108108106;-0.18170664648912327;-0.9999999999999893;-0.9993611690054697;-0.9981584360635652;-0.5576248675710545;-0.06304146738967711;-0.9999999999999895;0.0016822320457008625;-0.9458207293600032;-0.8578616668308301;-0.9999893817871678;-1.0
3878;5a26ff32b07e944d86d30c6b;1;1.0;-0.9767533170329332;-0.9979930229970053;-0.28517110266159695;0.05493678034700201;0.09210738621554207;-0.9995031145466294;-0.998330021806683;-0.5794594594594592;-0.18749645795264352;-0.9999999999999893;-0.9994494931137523;-0.9980578796187524;-0.5602339072891699;-0.06877809504241829;-0.9999999999999895;-0.16655000399338635;-0.8380446330073321;-0.9137624504646037;-0.9999476847352814;-1.0
3879;5a26ff32b07e944d86d30c6b;1;1.0;-0.9767875875111356;-0.9980027371167323;-0.2880228136882129;0.031594139240109106;0.09210738621554207;-0.9994226919960777;-0.9981917322609934;-0.5945945945945944;-0.23124170012146392;-0.9999999999999893;-0.9993394135415323;-0.9978424962869652;-0.5666841429666528;-0.13364446343117573;-0.9999999999999895;-0.10950182211233178;-0.9699547162631719;-0.9999475036770816;-0.9840567478298501;-1.0
3880;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768028476493841;-0.9979212845719855;-0.290874524714829;0.02808019326702815;0.09210738621554207;-0.9993645930181105;-0.998086152910803;-0.612972972972973;-0.2102268288835008;-0.9999999999999893;-0.9992409815202514;-0.9977860134473587;-0.5745991393592207;-0.10090245746550487;-0.9999999999999895;-0.11337342446772318;-0.8255742892367997;-0.9146410647400901;-0.9999430765777297;-1.0
3881;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768213197453048;-0.997859917650591;-0.2937262357414449;0.0427634675116867;0.09202050416413275;-0.9992940373827299;-0.9980338967720049;-0.6345945945945947;-0.172593054370618;-0.9932669983416362;-0.9991538710165601;-0.99775369994542;-0.584062508145436;-0.05985477794767868;-0.9812456947015226;0.030819269514527202;-0.9887314191340337;-0.9613529921168966;-0.9999918776286744;-1.0
3882;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768186691618221;-0.9979212276896994;-0.29689480354879594;0.0457754212028988;0.09193362211272342;-0.9993041614965584;-0.9981503912875325;-0.6636036036036035;-0.17414772596730427;-0.9869983416252186;-0.9991928231567841;-0.9977762336882026;-0.5992092670690036;-0.060404466963848436;-0.9739387047687399;0.05325708176152876;-0.9953770012706014;-0.9872115677382124;-0.9999899298496038;-1.0
3883;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768130823021137;-0.9979578438433322;-0.30006337135614697;0.051799328585322844;0.09184674006131423;-0.9993255009503057;-0.9981339231621863;-0.6962162162162158;-0.1355489828771687;-0.981194029850762;-0.9992238526984752;-0.9977665111271168;-0.6168238490679454;-0.03858339404050857;-0.9686567164179118;0.05451815407806615;-0.8524071872081842;-0.8138867358934609;-0.9999779088983697;-1.0
3884;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768067232748031;-0.9979703260682846;-0.30323193916349817;0.05594076491073928;0.09175985800990477;-0.9993497897594489;-0.9981430517362129;-0.7324324324324325;-0.1210208448529646;-0.9758540630182536;-0.9992399460544606;-0.9977641857618526;-0.6372655926859384;-0.03341608352818517;-0.9644844411988579;0.05582434184628759;-0.894004234423618;-0.9781962835454036;-0.9998645785435041;-1.0
3885;5a26ff32b07e944d86d30c6b;1;1.0;-0.976837553433596;-0.997448677151579;-0.3060836501901141;0.06497662598437512;0.09167297595849531;-0.9992283691999961;-0.9975346760127357;-0.772972972972973;-0.14278624720656868;-0.9709784411277027;-0.9991556526601876;-0.9974316188093103;-0.661353433171596;-0.04720274874161065;-0.9610634929291099;0.05115193253963538;-0.8572580786131049;-0.8610601519014177;-0.9999713810162094;-1.0
3886;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768957888989607;-0.9971615608737572;-0.3092522179974651;0.07853041759482934;0.09158609390708612;-0.9989726919529502;-0.9972463378610352;-0.816216216216216;-0.11137115908043035;-0.9665671641791156;-0.9988904059705125;-0.9972897426842474;-0.6960504745725417;-0.009846618439731846;-0.9582089552238826;0.054331423726941525;-0.516883191600048;-0.9042849591498239;-0.9998593947785945;-1.0
3887;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769792487531826;-0.9973076963480549;-0.3124207858048163;0.06836507388698872;0.0914992118556768;-0.998666958331624;-0.9974923947743449;-0.8594594594594597;-0.04189342151818594;-0.9626202321724816;-0.9984619617828765;-0.9974700312418285;-0.7379872763449662;0.04484424218631807;-0.9558109239884862;0.17552139325372035;-0.7704599261071635;-0.683967483443934;-0.9999797671883908;-1.0
3888;5a26ff32b07e944d86d30c6b;1;1.0;-0.9770555374291039;-0.9973822005870697;-0.3162230671736375;0.07476547548081441;0.09141232980426735;-0.9983781116746744;-0.997620889950804;-0.907027027027027;-0.08563866368700657;-0.9591376451078021;-0.9981085701924145;-0.997537986547249;-0.804371986554697;0.025351998358056994;-0.9537982616268921;0.20774122199798806;-0.7971055954883833;-0.7338447479638238;-0.9999787644008113;-1.0
3889;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771274412188947;-0.9973611181788583;-0.32002534854245884;0.08078938286323831;0.09132544775285802;-0.998134675793357;-0.9976529441607486;-0.932972972972973;-0.09636053676759963;-0.9561194029850819;-0.9978678207783627;-0.9975541129592241;-0.923720352727984;0.022201088676565086;-0.9521223434855381;0.20908543769487;-0.8531075580651135;-0.9989465862308933;-0.9961155462941274;-1.0
3890;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771909450982172;-0.9972945802492209;-0.3203422053231939;0.08831926709126818;0.0912385657014487;-0.9979617552871278;-0.9976875803066596;-0.935135135135135;-0.09142847515052789;-0.9535655058043186;-0.9977437306582253;-0.9975657968987712;-0.9265545244749425;0.02767205680636353;-0.9507487814098946;0.20136638734816828;-0.30633171714303203;-0.9311285983331022;-0.9997194292418843;-1.0
3891;5a26ff32b07e944d86d30c6b;1;1.0;-0.9772449836673552;-0.9972057312141448;-0.3203422053231939;0.09208420920528326;0.09115168365003924;-0.9978516798124795;-0.9977183666339532;-0.935135135135135;-0.09153569388133372;-0.9514759535655107;-0.9976903301373893;-0.9976011890807279;-0.9265545244749425;0.02833090580822709;-0.9496528228539294;0.20247214256688298;-0.9361464879016161;-0.8761986885359881;-0.999985632241013;-1.0
3892;5a26ff32b07e944d86d30c6b;1;1.0;-0.9772480086856918;-0.9966165980896308;-0.3203422053231939;0.10224955291312389;0.09106480159862991;-0.997968385888113;-0.997205337632249;-0.935135135135135;-0.13442318620370683;-0.9498507462686613;-0.9978387154169175;-0.997035261336398;-0.9265545244749425;0.0033162482159694606;-0.948816632240354;0.20001352505602546;-0.8747926411837005;-0.7024286399133479;-0.999988278904228;-1.0
3893;5a26ff32b07e944d86d30c6b;1;1.0;-0.9772337432059607;-0.9964035146550659;-0.3201837769328264;0.10864995450694928;0.09097791954722059;-0.9980851836270528;-0.9970861078669908;-0.9367567567567568;-0.18363658364362975;-0.9486898839137684;-0.9978977744940951;-0.9972290856129502;-0.9276770253684414;-0.019453782711032486;-0.9482276212779976;0.20202177248938513;-0.9640463344621243;-0.9249872878184643;-0.9999866482621759;-1.0
3894;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771847338302295;-0.9964548772674177;-0.3197084917617238;0.11166190819816138;0.09089103749581114;-0.9979917535793792;-0.9973700761916521;-0.9392792792792791;-0.20679582949771178;-0.9479933665008322;-0.9977984185822748;-0.9974913045940024;-0.9289942654856068;-0.026754564046067943;-0.9478774095374799;0.20202177248938513;-0.9180293817009668;-0.8299486988897191;-0.9999865721110215;-1.0
3895;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771725045369981;-0.996186586834682;-0.31907477820025343;0.11542685031217631;0.0908041554444018;-0.9979606130757824;-0.9972448479065424;-0.9441441441441444;-0.23574488681531333;-0.9477611940298533;-0.9977662192136815;-0.9974049440842953;-0.9327395547299996;-0.034929504398661375;-0.9477611940298531;0.20017758958394216;-0.9148045037938081;-0.8592863382944158;-0.9999831340867477;-1.0
3896;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771711716749862;-0.9959800638901927;-0.31844106463878324;0.1139208734665705;0.09071727339299249;-0.9979572190943402;-0.9972140800475144;-0.9497297297297298;-0.2241652638882731;-0.947993366500831;-0.997777974775351;-0.9973270914476327;-0.9371622555737832;-0.02808580829109319;-0.9478774095374799;0.2056200224056744;-0.9303479592628919;-0.9576437674042152;-0.9999541915063412;-1.0
3897;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771741393446607;-0.9959750863414938;-0.317490494296578;0.11542685031217616;0.0906303913415833;-0.9979647759274641;-0.997284967135684;-0.9545945945945945;-0.22974063789018084;-0.948689883913765;-0.9977882382318032;-0.9973883886057977;-0.9397926262649796;-0.028487807093367384;-0.9482276212779976;0.21071278917302658;-0.9366306010489585;-0.9273803573976829;-0.999975691678547;-1.0
3898;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771687553064063;-0.9959084961120311;-0.3165399239543726;0.12145075769460037;0.09054350929017384;-0.9979510660867191;-0.9973408580826537;-0.9605405405405408;-0.20143489295741507;-0.949850746268657;-0.9977748560955044;-0.9974286512848856;-0.9436811588315255;-0.0031877549892059625;-0.948816632240354;0.2231708780752612;-0.5316334374319531;-0.7940379245476578;-0.9999366526994042;-1.0
3899;5a26ff32b07e944d86d30c6b;1;1.0;-0.977141972492372;-0.9957728847572297;-0.3159062103929024;0.11843880400338841;0.09045662723876437;-0.9978828666984962;-0.9972823104666132;-0.9632432432432434;-0.2155877654237979;-0.9514759535655064;-0.9977078566575031;-0.9974053572970961;-0.9431726262449663;-0.013301445466328745;-0.9496528228539294;0.22526169362268925;-0.7241357003402273;-0.8842512947799069;-0.9999336090551582;-1.0
3900;5a26ff32b07e944d86d30c6b;1;1.0;-0.9771104077392386;-0.9957380516789714;-0.31558935361216733;0.11015593135255555;0.09036974518735517;-0.9977963659246926;-0.9973661655363946;-0.9675675675675676;-0.23381494966080638;-0.9535655058043099;-0.9975997978308931;-0.9974559035596653;-0.9450384387953088;-0.033562755480898446;-0.9507487814098946;0.22526169362268925;-0.9103283602401844;-0.8560607931720515;-0.9999826457641104;-1.0
3901;5a26ff32b07e944d86d30c6b;1;1.0;-0.97708164101992;-0.9958311767477575;-0.31495564005069715;0.10413202397013135;0.09028286313594586;-0.9977170104826464;-0.9972905047184047;-0.9697297297297299;-0.21644551527024541;-0.9561194029850714;-0.9974692282009461;-0.9973880173201938;-0.9538597152005591;-0.0288283394132409;-0.9521223434855381;0.224136313612257;-0.9734465331597142;-0.8384190809422642;-0.9999954221596058;-1.0
3902;5a26ff32b07e944d86d30c6b;1;1.0;-0.9770377820237234;-0.9961210042485185;-0.31558935361216733;0.09886110501051044;0.0901959810845364;-0.9975920663673409;-0.9974840365714301;-0.9675675675675676;-0.17591683502560268;-0.9591376451077921;-0.9972777585923506;-0.9974790862163206;-0.9376794474505135;-0.0075585463976525595;-0.9537982616268921;0.2188169546629233;-0.6012811988049621;-0.9337808789566903;-0.9998322692097593;-1.0
3903;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769701227147175;-0.9960594689714961;-0.3165399239543726;0.09810811658770746;0.09010909903312707;-0.9973850079542856;-0.9974853790513897;-0.9540540540540543;-0.1797767093346167;-0.9626202321724675;-0.9970701228301758;-0.9974926933207785;-0.9240984450053312;-0.008628833817505373;-0.9558109239884862;0.13083022702514274;-0.7991095646419476;-0.7093858991145376;-0.9999807437344148;-1.0
3904;5a26ff32b07e944d86d30c6b;1;1.0;-0.9769089106807479;-0.9962748019958765;-0.3171736375158429;0.09471966868509402;0.09002221698171775;-0.997179627019076;-0.997657499213629;-0.9450450450450448;-0.19677087816735672;-0.9665671641790997;-0.9969025896489884;-0.9975997060809807;-0.9141389197833356;-0.027373803224073352;-0.9582089552238826;0.018569828112661998;-0.9475253089515219;-0.7577909929866202;-0.9999939648357908;-1.0
3905;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768774689676863;-0.9961567515277218;-0.3181242078580482;0.10902644871835092;0.0899353349303083;-0.9970512693307718;-0.9977144208075134;-0.932972972972973;-0.27820350421446205;-0.9709784411276922;-0.9968179863773203;-0.9976160625518482;-0.904955008751098;-0.09959387940459646;-0.96106349292911;0.006562564138323422;-0.8924295980376896;-0.9182547503964089;-0.9999633427604739;-1.0
3906;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768702984691648;-0.9961476994739726;-0.31875792141951836;0.10300254133592703;0.08984845287889896;-0.9968735163979797;-0.9979271788946209;-0.9243243243243245;-0.3074206083590787;-0.9758540630182381;-0.9967478958742363;-0.9978062941177992;-0.8975266714528529;-0.12534854999248168;-0.9644844411988579;0.007344697912909205;-0.9269502396666315;-0.8913503238305077;-0.9999812707731774;-1.0
3907;5a26ff32b07e944d86d30c6b;1;1.0;-0.9768263141463659;-0.9963493313388074;-0.3197084917617238;0.10300254133592703;0.0897615708274895;-0.9968117873376475;-0.9979564108095532;-0.9136936936936936;-0.3074206083590785;-0.981194029850745;-0.9967212916915247;-0.997842803912814;-0.8907002341536872;-0.12534854999248157;-0.9686567164179118;-0.0440010106976664;-0.9647520394312674;-0.8508907260113878;-0.9999934149537674;-1.0
3908;5a26ff32b07e944d86d30c6b;1;1.0;-0.9767851468294068;-0.996518542890654;-0.3219264892268695;0.10526150660433584;0.08956298328141102;-0.9968189426618856;-0.9980097706082871;-0.8882882882882881;-0.2968059540092911;-0.9864013266998319;-0.996729931188204;-0.9978519025376572;-0.8555779802671108;-0.12026334169478362;-0.9636271109921717;-0.042720368476771964;-0.9615346701255756;-0.8652966800869629;-0.9999920453577639;-1.0
3909;5a26ff32b07e944d86d30c6b;1;1.0;-0.9767286350374118;-0.9966979996295955;-0.3241444866920153;0.12107426348319887;0.08936439573533239;-0.9969578550848557;-0.9981518958627356;-0.8654054054054052;-0.3672486601487889;-0.9828192371475943;-0.9967934985111703;-0.9979567912107455;-0.8295178787348991;-0.18750349786150322;-0.9607974089192206;-0.20129249417812023;-0.790791086561203;-0.8856677236913711;-0.9999490269261533;-1.0
3910;5a26ff32b07e944d86d30c6b;1;1.0;-0.9766969976096807;-0.9966748845015105;-0.32636248415716107;0.13814200106673344;0.08916580818925376;-0.997005577414993;-0.9981809687152032;-0.844324324324324;-0.4464296928489715;-0.9758208955223835;-0.996804193941463;-0.9979753771321312;-0.8087782949662263;-0.2948728638166846;-0.9597014925373135;-0.2316995724470409;-0.9551203681525654;-0.8838800680841382;-0.9999892335630048;-1.0
3911;5a26ff32b07e944d86d30c6b;1;1.0;-0.9766674208405078;-0.9966962388688132;-0.32826362484157157;0.12119976155366594;0.08905410269458472;-0.997043917579543;-0.9981786381830298;-0.8288288288288289;-0.4068659811815805;-0.9689552238805966;-0.9968084466340611;-0.9979722355241535;-0.7971698883446792;-0.2551310747467419;-0.9543371386842437;-0.15990276954468066;-0.9290037133970213;-0.9695375893973444;-0.9999350766596702;-1.0
3912;5a26ff32b07e944d86d30c6b;1;1.0;-0.9766531993610432;-0.9966641951145666;-0.33016476552598223;0.12684717472468848;0.08894239719991555;-0.9970257439193706;-0.9980784733713866;-0.8154954954954956;-0.3985029201787177;-0.9626865671641786;-0.996793029413958;-0.997863793161264;-0.7874052656433221;-0.24384523071661415;-0.9499387766231391;-0.08260172048627505;-0.935554966259331;-0.9272689218000364;-0.9999753169445025;-1.0
3913;5a26ff32b07e944d86d30c6b;1;1.0;-0.9766359790656481;-0.9967991816607895;-0.332382762991128;0.12722366893608983;0.08883069170524638;-0.9970137821463965;-0.9978613915373732;-0.801081081081081;-0.3968946392166282;-0.9570149253731338;-0.9967461905662404;-0.9975578921305355;-0.7746448325092324;-0.24183878738215317;-0.9462686567164179;-0.08260172048627505;-0.8935803244611364;-0.8940584532091925;-0.9999720175902944;-1.0
3914;5a26ff32b07e944d86d30c6b;1;1.0;-0.9766080943910019;-0.9971805087517688;-0.3346007604562738;0.12534119787908252;0.08871898621057721;-0.9970483431600289;-0.9982358566271258;-0.7891891891891891;-0.3922306244265705;-0.9519402985074622;-0.9966686152114291;-0.9980479736629416;-0.764058196007891;-0.24163625418129575;-0.9431854736994799;-0.08949550020525873;-0.9592176558110703;-0.8504473840928752;-0.9999924036028566;-1.0
3915;5a26ff32b07e944d86d30c6b;1;1.0;-0.9765363302649791;-0.9973726464549987;-0.33713561470215464;0.12345872682207505;0.08860728071590804;-0.997304245788655;-0.9982793229125642;-0.7823423423423422;-0.3891748905986011;-0.9474626865671637;-0.9967855330572101;-0.9980670360667693;-0.7578006217752807;-0.24158952343123846;-0.9405977649488585;-0.25670862398837957;-0.794239446566681;-0.966056832049515;-0.9998311351586071;-1.0
3916;5a26ff32b07e944d86d30c6b;1;1.0;-0.9764747078296454;-0.9970063475444635;-0.3406210392902409;0.10814796222508087;0.08849557522123888;-0.9976949302870991;-0.99813990547704;-0.7702702702702702;-0.3770591740175306;-0.9435820895522382;-0.9970465392932244;-0.9979428641535966;-0.738481847782751;-0.24829138792994038;-0.9384430130528321;-0.28864479059497317;-0.9552716618617646;-0.8774580157903882;-0.9999898321918227;-1.0
3917;5a26ff32b07e944d86d30c6b;1;1.0;-0.9763849826958723;-0.9968212500950392;-0.344106463878327;0.12584319016095122;0.08838386972656984;-0.9980601337764244;-0.9981175674307219;-0.762162162162162;-0.43645835088401735;-0.9402985074626878;-0.997395889171736;-0.9979104595152901;-0.7236263248580977;-0.32679410557312993;-0.9366770046698615;-0.2129083690793687;-0.9287909272197976;-0.9127333074084157;-0.9999772691171145;-1.0
3918;5a26ff32b07e944d86d30c6b;1;1.0;-0.9763076954858083;-0.9967703519051354;-0.347275031685678;0.13149060333197377;0.0882721642319004;-0.998341161671369;-0.9980162804003464;-0.7441441441441443;-0.42906025845840956;-0.9376119402985056;-0.9978009148806786;-0.9978699108985396;-0.7096657836304435;-0.31871788332067524;-0.9352679150979063;-0.21416012804475743;-0.9407211192857677;-0.9106595823833152;-0.9999815166151299;-1.0
3919;5a26ff32b07e944d86d30c6b;1;1.0;-0.9762117384434728;-0.9966637718346479;-0.3501267427122941;0.13977347598280693;0.08816045873723137;-0.9986119569776823;-0.997708552380298;-0.7329729729729728;-0.37598698670947284;-0.9355223880597011;-0.9983066415793516;-0.9975402842084093;-0.7029435418653569;-0.2639048296920556;-0.9341928128804521;-0.2042011854495066;-0.9178352643029911;-0.915414355355368;-0.9999729405921123;-1.0
3920;5a26ff32b07e944d86d30c6b;1;1.0;-0.9761075368511611;-0.9963920756372939;-0.35202788339670466;0.14655037178803368;0.08804875324256232;-0.998821374599671;-0.9976543842780833;-0.7342342342342343;-0.33256340073307006;-0.9340298507462692;-0.9986771952626828;-0.9972358477038236;-0.70615689971098;-0.21106877331989626;-0.9334355130717082;-0.2042011854495066;-0.9650220852113879;-0.8608617938936061;-0.9999929971148187;-1.0
3921;5a26ff32b07e944d86d30c6b;1;1.0;-0.9761237263537914;-0.9956214244633936;-0.35424588086185044;0.14278542967401872;0.08793704774789303;-0.9987676172702235;-0.9965320260834211;-0.7347747747747747;-0.31240627934155424;-0.9331343283582089;-0.9986104237880656;-0.995384510354096;-0.7084791265742066;-0.20330065343795306;-0.9329852408338997;-0.13844553845075638;-0.9879272855981576;-0.9133376351700231;-0.9999961193553067;-1.0
3922;5a26ff32b07e944d86d30c6b;1;1.0;-0.9762233341823018;-0.9952659139608047;-0.3561470215462611;0.14655037178803368;0.08782534225322386;-0.9985506182666546;-0.9960340105595488;-0.7405405405405404;-0.2866737839481308;-0.9328358208955225;-0.9981524214734688;-0.9952578893124772;-0.7137070618529328;-0.18979331092043777;-0.9328358208955225;-0.1112785720271944;-0.9960501067881673;-0.9293410369526157;-0.999998442788563;-1.0
3923;5a26ff32b07e944d86d30c6b;1;1.0;-0.9763621523046726;-0.9956090049982316;-0.3567807351077313;0.1540802560160637;0.08771363675855469;-0.9981430497281426;-0.9964590411270134;-0.7459459459459459;-0.26019075743906567;-0.9331343283582092;-0.9973960264761805;-0.9956942884146085;-0.7171951787984459;-0.1719487092896606;-0.9329852408338997;-0.11100168205125965;-0.9575452706342061;-0.9595427277943317;-0.99997076797043;-1.0
