;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
7936;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2344.3862129629633;35.27093518518521;76.08333333333333;0.7856311999999993;30.51666666666665;64.99890987654324;24.658351234567906;2.5277777777777772;0.08268346666666684;0.01777777777778411;74.27163476485005;31.65241019680709;2.707216834408679;0.0977270791309956;0.019178532059416657;0.12779888906106107;1.0
7937;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2343.5861018518526;33.521879629629666;76.25;0.7762290666666659;30.51533333333332;64.2521395061729;21.293621604938306;2.6333333333333333;0.08237006222222237;0.0185777777777826;74.39448712580105;28.407435901804483;2.790840931233501;0.09700886428851303;0.01960530071414375;0.1279844545560124;1.0
7938;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2338.872101851852;32.6096203703704;76.41666666666667;0.772910666666666;30.51399999999999;59.97448827160501;22.108352469135777;2.65;0.085909688888889;0.01920000000000357;70.4193373782112;29.084413709041037;2.8011184137440694;0.09972071718531726;0.019930915164898935;0.12558851143591784;1.0
7939;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2333.729231481482;30.573046296296358;76.61666666666666;0.7651677333333328;30.512666666666654;55.51733395061733;21.578136419753083;2.675555555555556;0.09319173333333343;0.019644444444447493;66.89032815154846;29.73821793235549;2.8365937967597845;0.10785203423047043;0.0201602773197506;0.12660482946391194;1.0
7940;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2332.4241481481486;26.392037037037078;76.85;0.7543829333333327;30.511333333333322;54.38626172839515;19.005172839506166;2.6366666666666676;0.09402133333333343;0.01991111111111318;66.3008486795345;26.659293278327944;2.8166683669994197;0.10877775078252792;0.020296650536198356;0.12133068094915733;1.0
7941;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2333.138407407408;26.843777777777813;77.05;0.7431372444444436;30.50999999999999;55.20684197530871;19.00285925925926;2.543333333333334;0.0975240888888889;0.02000000000000135;66.55622284295914;27.05113255105217;2.7460002260340968;0.11447446542652706;0.02034190510862568;0.1199811422710211;1.0
7942;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2332.689425925926;25.793870370370406;77.25;0.7492209777777769;30.50866666666666;53.7850962962964;17.501533333333327;2.433333333333333;0.0980771555555556;0.019911111111111997;66.14816092816218;23.10856165042234;2.6579419053872853;0.11495488896560804;0.02029665053619836;0.13363486837616784;1.0
7943;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2329.1930648148145;22.974953703703736;77.43333333333334;0.7541985777777769;30.507333333333325;56.08652654321004;14.338873456790104;2.317777777777777;0.10305475555555559;0.019644444444444648;67.21026875492649;17.706424048538175;2.5788708212401175;0.11947002237637906;0.020160277319750602;0.13277969778800644;1.0
7944;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2326.181453703704;21.66445370370373;77.56666666666666;0.7525393777777769;30.50599999999999;58.9328938271606;13.37436358024692;2.177777777777779;0.1047139555555556;0.019199999999999308;68.48843159011248;17.29815377222804;2.497354922552139;0.12016063979286605;0.01993091516489894;0.1405590998699854;1.0
7945;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2327.45137962963;23.19110185185188;77.66666666666667;0.7464556444444436;30.504666666666658;57.57830617283962;14.508951851851844;2.0666666666666647;0.10416088888888894;0.018577777777776916;67.65207959818825;18.705669765545025;2.4506625892678047;0.11987545582083249;0.019605300714143764;0.1389287614346927;1.0
7946;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2327.1737314814823;22.774824074074104;77.83333333333333;0.7353943111111102;30.503333333333327;57.87446419753095;15.29645555555553;1.9111111111111134;0.1067295762962963;0.017777777777777004;67.9792891244872;19.18957959687346;2.3610829387546217;0.12401001239761943;0.019178532059416664;0.14007707361448718;1.0
7947;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2323.425342592592;27.353601851851863;78.05;0.7392657777777768;30.501999999999995;61.872745679012496;19.83230246913575;1.6633333333333344;0.11085914074074074;0.016799999999999572;72.68489916753637;26.759411264293455;2.1429515578543405;0.12616738085506218;0.01864366398797722;0.15171577379355705;1.0
7948;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2321.1761388888895;24.78236111111114;78.26666666666667;0.7384361777777769;30.500666666666664;64.27189629629636;17.850703703703672;1.4088888888888893;0.1116334340740741;0.015644444444444617;76.0738417523322;23.84794553924717;1.874204812223285;0.12681810169291338;0.017991057804353363;0.15369726475428958;1.0
7949;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2324.4449907407406;30.714898148148162;78.4;0.7362239111111103;30.49933333333333;60.78512098765441;24.550135185185127;1.2133333333333307;0.11189767703703707;0.014311111111110246;70.98625023763066;32.24996071544487;1.6938020891595862;0.1269494450075749;0.017207322686084214;0.1455688508973361;1.0
7950;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2328.042341269842;30.317420634920623;78.56666666666666;0.7387127111111104;30.497999999999998;56.94794708994712;22.17578835978831;0.9977777777777798;0.10974071703703707;0.012800000000000011;66.17849408014324;30.340265652305245;1.4781939897267773;0.12433237740311488;0.01627352408690055;0.14586201206803773;1.0
7951;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2328.769775132276;30.995806878306862;78.73333333333333;0.7359473777777771;30.496666666666666;56.17201763668428;23.79115520282181;0.7599999999999995;0.10660667259259259;0.011111111111112256;65.80636536737391;31.14653599467224;1.2015315896469556;0.12277223767735307;0.01516196087157909;0.14419288479116593;1.0
7952;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2326.303227513228;30.145291005291014;78.9;0.7359473777777772;30.495333333333335;58.803001763668405;22.367984126984084;0.5666666666666629;0.10660667259259267;0.009244444444446978;69.61795343027512;30.65879534840412;0.9948141396330235;0.12277223767735305;0.01382983614567135;0.14471860497263664;1.0
7953;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2325.287916666667;33.24201719576716;79.06666666666666;0.7409249777777771;30.494000000000003;59.88599999999998;24.769954585537867;0.43555555555555353;0.10820442074074078;0.0072000000000041805;70.05410264460839;31.39075752235459;0.6914918072835208;0.12346232412756666;0.01220514306517541;0.1435660916996618;1.0
7954;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2325.0799285714293;34.900695767195735;79.16666666666667;0.7431372444444438;30.49266666666667;60.51540952380947;24.090845502645468;0.44444444444444664;0.10613963851851863;0.0049777777777807826;69.45889915424014;30.614254923742237;0.5920934999167596;0.12200132924742021;0.010148325268099181;0.14089637923586887;1.0
7955;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2323.1494933862436;38.65600132275131;79.2;0.7420311111111104;30.489333333333338;64.13552186948853;25.235089858906484;0.48000000000000115;0.10717202962962971;0.003955555555549732;71.509876498981;31.373811288129225;0.6102571532587292;0.12227422328361673;0.013373502709187527;0.14005165785518098;1.0
7956;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2319.567623015874;38.33296428571428;79.2;0.7298636444444437;30.486000000000004;67.53565476190478;26.03748730158727;0.48000000000000115;0.10525473185185193;0.007466666666661581;74.39442508771319;31.633495584840567;0.6102571532587292;0.12116851435239816;0.015222487902147412;0.14217074368077032;1.0
7957;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2310.2398267195776;37.16094576719578;79.2;0.7248860444444438;30.484000000000005;73.97152513227518;28.500989858906493;0.48000000000000115;0.10181342814814827;0.01079999999999437;83.29626265168419;34.04550572267684;0.6102571532587292;0.1192774008735089;0.018307714597761503;0.14415996362321523;1.0
7958;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2298.1570304232814;38.721705026455055;79.2;0.7182492444444437;30.482000000000006;78.65332142857143;26.84228968253964;0.48000000000000115;0.0979296711111112;0.01386666666666064;91.36500424827052;32.423614420029104;0.6102571532587292;0.11685457698647989;0.020744754218505166;0.14429160322781653;1.0
7959;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2285.3110859788367;38.403723544973566;79.23333333333333;0.7182492444444437;30.480000000000008;82.09278271604944;25.734863756613702;0.5111111111111114;0.09792967111111119;0.01666666666666039;98.97452200226313;31.555062900854033;0.6260623155792923;0.11685457698647989;0.0227429413073666;0.14322681429208892;1.0
7960;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2273.0660119047625;37.92818650793653;79.26666666666667;0.7179727111111105;30.478000000000005;84.3438888888889;25.698956349206295;0.5377777777777776;0.09759783111111119;0.019199999999995755;104.07210764294817;31.745177854846105;0.6396838299494917;0.11659150180145982;0.024410286130348638;0.1326992429949506;1.0
7961;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2261.0485489417997;38.10300132275133;79.3;0.7226737777777771;30.476000000000006;85.19077610229284;25.52414153439149;0.5599999999999994;0.09764699259259266;0.02146666666666223;107.67660818249296;31.564726721787654;0.6512587281829569;0.11613113375186251;0.025810984029124035;0.13163082823950914;1.0
7962;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2249.214465608466;37.88347354497353;79.33333333333333;0.7135481777777772;30.474000000000004;85.566917989418;25.743669312169292;0.5777777777777772;0.0911822577777779;0.023466666666663846;110.51141881121349;31.763146969121028;0.6608945522512665;0.1099377766407811;0.026986586706527635;0.13350160906838068;1.0
7963;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2236.8048359788368;38.41369576719574;79.36666666666666;0.7102297777777771;30.472000000000005;86.09568059964718;25.582835978835973;0.5911111111111107;0.08720017777777785;0.025199999999997048;109.9038442305667;31.466819634248047;0.6686751354593716;0.10779562280542854;0.027965495981963347;0.13193697245165514;1.0
7964;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2224.6031878306885;37.96667724867721;79.4;0.705252177777777;30.470000000000006;86.74629365079355;26.71957671957674;0.6;0.08122705777777779;0.02666666666666373;108.35150106451106;32.37417445115493;0.6746646676632052;0.10388510153770786;0.028767798089122443;0.13182900273480655;1.0
7965;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2212.2516878306883;36.40091798941797;79.4;0.7069113777777772;30.468000000000007;88.89232892416213;26.815397178130517;0.6;0.08321809777777783;0.027866666666663892;106.73898425753623;32.3142671414483;0.6746646676632052;0.10468917061113339;0.029407951071213034;0.1320807947807542;1.0
7966;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2202.1686150793657;35.66010714285711;79.4;0.7085705777777771;30.466000000000005;91.99083359788345;27.506820634920654;0.6;0.08442869925925925;0.02879999999999825;106.86544646079805;32.96859429395849;0.6746646676632052;0.10491863450713793;0.029896372747345745;0.1322244606724588;1.0
7967;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2193.410634920635;36.66553968253966;79.4;0.7107828444444437;30.464000000000006;93.47342857142861;26.568416931216948;0.6;0.08268961185185186;0.02946666666666514;106.1325194490055;32.187879856985795;0.6746646676632053;0.1042752677398633;0.03024041597962322;0.13107072441421627;1.0
7968;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2184.372738095238;36.70962698412697;79.43333333333334;0.7141012444444438;30.462000000000003;93.76282804232808;26.52726878306878;0.6044444444444442;0.08184772148148153;0.029866666666665747;104.52825904244251;32.150600075899334;0.6789105539243627;0.10376115834359258;0.03044497580429486;0.1309892199580792;1.0
7969;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2173.8691785714286;37.492287037036995;79.26666666666667;0.7212911111111102;30.460000000000004;92.86558518518524;25.98100828924165;0.7333333333333333;0.07841256296296303;0.02999999999999936;101.4592728330369;31.73922212875213;1.0482607379429245;0.09919399078841067;0.030512857662935808;0.1304920517950059;1.0
7970;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2163.724083333333;36.989178571428525;79.1;0.7237799111111103;30.458000000000006;91.11946455026462;26.857613227513248;0.8399999999999996;0.07608968296296302;0.029866666666666455;97.90569074139867;32.31923077767628;1.2958820721144286;0.09666517002594623;0.030444975804294835;0.11756564411132342;1.0
7971;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2153.8198148148144;37.00061375661371;78.96666666666667;0.7330898666666656;30.456000000000007;86.96333862433865;25.796610934744294;0.9866666666666656;0.07237799111111119;0.029466666666667033;91.60699200487373;31.852982079049227;1.4967397519467;0.09013035453460366;0.0302404159796232;0.11945802942196612;1.0
7972;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2147.5395;36.67103968253962;78.83333333333333;0.7336429333333325;30.454000000000004;84.89743492063492;26.05857513227517;1.1888888888888913;0.07296792888888902;0.02880000000000038;89.56476781536082;32.03200805012895;1.6626388110747201;0.0908959698324878;0.029896372747345745;0.11068244507599215;1.0
7973;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2138.9125;37.20081746031739;78.7;0.726453066666666;30.452;81.14813492063493;25.911434391534424;1.373333333333332;0.06640487111111125;0.027866666666666737;85.6189791575467;32.228038732515884;1.8032537641527437;0.08309386762506593;0.029407951071213037;0.11406154764923172;1.0
7974;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2131.629972222222;35.32084523809519;78.6;0.7253469333333326;30.45;78.75943492063492;25.504355555555584;1.5200000000000027;0.06743726222222234;0.0266666666666661;83.85772949225088;31.871423231166716;1.922641860601692;0.08394631930685131;0.028767798089122432;0.11204631564516164;1.0
7975;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2123.7488981481483;33.96736375661373;78.5;0.7270061333333326;30.447999999999997;73.4571836860671;24.14089091710763;1.6666666666666667;0.06588867555555566;0.025199999999998467;79.9205920545976;29.933999057638882;2.029948190268021;0.08317379944708783;0.027965495981963344;0.09438802058414573;1.0
7976;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2119.192784391534;30.755046296296268;78.36666666666666;0.7303245333333325;30.445999999999994;70.39988403880069;21.326847442680837;1.8200000000000027;0.06280993777777787;0.023466666666663846;78.12780635884837;27.325515908847542;2.125109868694554;0.07682538168749899;0.026986586706527642;0.0853569586117517;1.0
7977;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2115.9168902116403;29.282739417989394;78.23333333333333;0.7270061333333324;30.443999999999996;69.93386155202829;19.37681137566141;1.9555555555555553;0.05925187555555565;0.021466666666664126;79.49356282557706;24.687823606760166;2.2078751422302303;0.07295938326065217;0.025810984029124025;0.08798562488231274;1.0
7978;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2111.090029100529;25.466293650793652;78.1;0.7258999999999992;30.441999999999993;66.68049576719582;16.907998412698444;2.073333333333335;0.06028426666666675;0.019199999999995755;78.37058482468065;21.42479426299216;2.2795946403117218;0.07470372123492143;0.024410286130348655;0.09276489221757307;1.0
7979;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2103.3905846560842;24.54505026455024;78.0;0.7292183999999992;30.43999999999999;57.34874109347426;13.670025220458585;2.2;0.06166693333333343;0.01666666666666039;69.91527573799539;18.55128392316809;2.348880878058814;0.07557544680356605;0.022742941307366617;0.09750462512389735;1.0
7980;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2099.8672936507933;24.20022486772484;77.86666666666666;0.7286653333333325;30.437999999999988;51.77855925925907;13.772898589065282;2.293333333333335;0.062220000000000136;0.013866666666658034;66.7016188105214;18.67196517634559;2.4030631792939112;0.076254865260874;0.02074475421850518;0.10108966496101897;1.0
7981;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2095.5790925925926;24.69564814814816;77.73333333333333;0.7297714666666658;30.435999999999986;46.032770370370386;13.819217813051159;2.368888888888889;0.06332613333333349;0.010799999999988685;63.69593317029838;19.44572592808229;2.4485510611074823;0.07701050583579545;0.01830771459776149;0.10563578325809757;1.0
7982;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2089.724833333333;21.579351851851865;77.56666666666666;0.7256234666666658;30.433999999999983;39.10377037037033;10.797174603174657;2.3955555555555557;0.059436231111111244;0.007466666666652344;58.65379399857406;14.095350580891255;2.459090571081432;0.07380830632805578;0.01522248790214742;0.10365135686721053;1.0
7983;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2081.9862222222228;21.509444444444444;77.4;0.7189866666666659;30.43199999999998;27.156259259259667;11.685507936507983;2.4;0.05844071111111123;0.0038666666666490102;43.730284102758006;16.000548791722867;2.4579217461800584;0.07308450904560283;0.010954451150103088;0.10502744586584732;1.0
7984;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2073.506722222222;21.662166666666643;77.23333333333333;0.7184335999999991;30.429999999999982;15.153665079364949;11.76599682539686;2.3822222222222225;0.05895690666666678;1.7763568394002505e-14;23.332215324551193;16.571221416229506;2.4450277952490085;0.07332009532209707;1.8067241133067844e-14;0.10251172710845655;1.0
7985;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2068.035388888889;22.20464814814812;77.06666666666666;0.7184335999999991;30.429999999999982;9.970443915343912;12.066974603174598;2.3422222222222215;0.05895690666666679;1.7763568394002505e-14;13.253636754067836;18.570691709048067;2.420221325492322;0.07332009532209707;1.8067241133067844e-14;0.09955200000000025;1.0
7986;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2062.7809259259257;16.95796296296296;76.93333333333334;0.7294949333333326;30.429999999999982;6.720213403879969;7.979259259259296;2.3200000000000007;0.0602473955555557;1.7763568394002505e-14;9.723962361239463;9.585110698645913;2.4202213254923226;0.0742634887554669;1.8067241133067844e-14;0.10601701967722649;1.0
7987;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2061.689287037037;17.625157407407407;76.8;0.7330898666666658;30.429999999999982;7.751014462081078;7.275953703703749;2.2799999999999994;0.061869724444444586;1.7763568394002505e-14;11.38564432181157;8.99468707012365;2.4126105477619904;0.07523343672437768;1.8067241133067844e-14;0.10284686582856405;1.0
7988;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2060.2186203703704;17.74767592592591;76.66666666666667;0.7341959999999991;30.429999999999982;9.388004761904691;7.4714351851852445;2.2222222222222237;0.06083733333333348;1.7763568394002505e-14;14.004000072851504;9.112688804032018;2.397316507426921;0.07441725512179344;1.8067241133067844e-14;0.10476726653841395;1.0
7989;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2057.887398148148;18.250064814814817;76.5;0.7325367999999993;30.429999999999982;11.945651675485033;7.974136243386289;2.1;0.05906752000000012;1.7763568394002505e-14;17.60015481739881;9.417340731979701;2.3304579984969953;0.07275308045730851;1.8067241133067844e-14;0.10561331473008456;1.0
7990;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2055.2704166666667;17.87530555555558;76.33333333333333;0.7308775999999992;30.429999999999982;15.676379629629574;7.831562962962989;1.9555555555555533;0.057297706666666774;1.7763568394002505e-14;22.259489984309035;9.530171220951887;2.248882225544018;0.07121008750392924;1.8067241133067844e-14;0.10306584858904207;1.0
7991;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2053.303888888889;18.234796296296313;76.16666666666667;0.7308775999999992;30.429999999999982;18.664203703703574;7.46431710758381;1.7888888888888914;0.05729770666666679;1.7763568394002505e-14;24.875946782253347;9.188824635868084;2.150915335760381;0.07121008750392924;1.8067241133067844e-14;0.10214064271554621;1.0
7992;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2051.8413359788356;18.46577513227513;76.0;0.7350255999999992;30.429999999999982;20.29822751322763;7.294404761904775;1.6;0.0564128000000001;1.7763568394002505e-14;25.552649911450782;9.246738249819416;2.034190510862431;0.07027917472951774;1.8067241133067844e-14;0.10209416232965104;1.0
7993;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2050.1718121693116;18.310193121693132;75.83333333333333;0.7383439999999993;30.429999999999982;21.78361552028233;7.411407054673767;1.3888888888888857;0.059178133333333445;1.7763568394002505e-14;26.409919799469705;9.343789149284026;1.8952451089472584;0.07235565819115934;1.8067241133067844e-14;0.10176820522113511;1.0
7994;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2047.9778571428571;18.968063492063514;75.66666666666667;0.7405562666666659;30.429999999999982;24.27560317460312;7.412632804232826;1.155555555555559;0.059436231111111223;1.7763568394002505e-14;28.527729844482067;9.280272521867106;1.7287295182088018;0.07258271168665803;1.8067241133067844e-14;0.10200113801664026;1.0
7995;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2045.55955026455;18.657732804232825;75.5;0.7444277333333326;30.429999999999982;27.189422398589127;7.17167989417992;0.9;0.06279150222222234;1.7763568394002505e-14;31.000134872981803;9.016805988340735;1.5256428831468234;0.0776687163290492;1.8067241133067844e-14;0.10407407564574996;1.0
7996;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2043.0948359788356;18.888267195767217;75.33333333333333;0.7471930666666661;30.429999999999982;28.85371305114643;6.942283068783096;0.6222222222222181;0.06522499555555566;1.7763568394002505e-14;32.11600436006635;8.815420770747169;1.2685406585123122;0.0792117337663511;1.8067241133067844e-14;0.10461992244375815;1.0
7997;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2040.6743544973542;18.46213756613757;75.16666666666667;0.7516175999999994;30.429999999999982;29.63800211640211;6.927147795414474;0.32222222222222663;0.06681045333333344;1.7763568394002505e-14;32.425258306200185;8.679690171277826;0.9128709291752768;0.08095033992797802;1.8067241133067844e-14;0.10461992244375815;1.0
7998;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2038.1787619047614;19.171730158730163;75.0;0.7538298666666663;30.429999999999982;31.48603809523812;6.465972486772498;0.0;0.06824842666666671;1.7763568394002505e-14;34.02126546121942;8.267619622155165;0.0;0.08171290141993727;1.8067241133067844e-14;0.10315791278657589;1.0
7999;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2035.0062063492062;19.308730158730167;75.0;0.7554890666666662;30.429999999999982;34.251792592592544;6.114328042328056;0.0;0.06957578666666676;1.7763568394002505e-14;37.153908778436076;8.019938635790497;0.0;0.08241275690292278;1.8067241133067844e-14;0.09977821424850579;1.0
8000;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2030.4917896825393;18.363146825396818;75.0;0.757701333333333;30.429999999999982;36.37611481481476;6.294325925925985;0.0;0.06692106666666668;1.7763568394002505e-14;40.19856246005509;8.365847613611141;0.0;0.08073702136474067;1.8067241133067844e-14;0.10038290030505796;1.0
8001;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;2024.8621230158726;17.76264682539682;75.0;0.7552125333333329;30.429999999999982;38.302567460317384;6.840611375661434;0.0;0.06660766222222227;1.7763568394002505e-14;43.62315701370501;8.894394505858978;0.0;0.08038794133439185;1.8067241133067844e-14;0.0964769441730279;1.0
8002;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3419.175119047619;56.04448412698409;90.46666666666667;0.6542778666666659;29.024000000000004;100.99377777777778;48.48415343915336;0.6;0.053168142222222;0.02559999999999647;117.45533708737405;70.08866476538985;0.68144538746106;0.0735183512909077;0.03254704817379821;0.07101485614365076;-1.0
8003;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3413.7583968253966;45.76498412698411;90.43333333333334;0.6528951999999992;29.026666666666667;99.39132486772493;39.22040740740731;0.5955555555555558;0.05337093333333313;0.02222222222222096;116.51193525566987;61.558335327232115;0.6789105539243625;0.07356406815099419;0.030323921743155492;0.07093126005093776;-1.0
8004;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3416.238665343915;46.17314153439155;90.4;0.6515125333333326;29.029333333333334;99.41237768959446;39.077006172839404;0.5866666666666674;0.0533893688888887;0.0184888888888878;116.5255940514072;61.37954826350525;0.6746646676632052;0.07358288448467508;0.02765967229134024;0.0703264348552395;-1.0
8005;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3420.6552764550256;47.01864153439154;90.36666666666666;0.6526186666666659;29.031999999999996;102.17790370370393;39.850045238095134;0.573333333333332;0.05420053333333317;0.014400000000001967;118.8370717477378;62.07773787499183;0.6686751354593716;0.07376327707084239;0.024410286130348652;0.07086431217377362;-1.0
8006;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3424.89096164021;49.958771164021194;90.33333333333333;0.6487471999999993;29.034666666666663;105.5664518518522;44.17481675484999;0.5555555555555542;0.05486421333333317;0.009955555555558012;123.95024960477127;65.52588620278586;0.6608945522512666;0.07440609249359553;0.020296650536196562;0.07317105082730725;-1.0
8007;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3425.2639510582003;46.75568915343923;90.3;0.6470879999999994;29.037333333333326;105.86484338624358;40.533883774250356;0.5333333333333324;0.054200533333333197;0.005155555555561856;125.43443875175953;61.33028465412316;0.651258728182957;0.0742336563579879;0.014605934866804119;0.07334922077765804;-1.0
8008;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3421.8733518518507;39.63980687830694;90.23333333333333;0.6462583999999992;29.03999999999999;103.1523640211643;33.32279911816569;0.46000000000000035;0.05381338666666651;1.0658141036401503e-14;119.1089099150692;52.87266669390654;0.5683207771559354;0.07418088758852018;1.0840344679840707e-14;0.07295992539318608;-1.0
8009;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3413.4432354497344;31.827066137566227;90.23333333333333;0.6454287999999994;29.043666666666656;99.00569947089973;23.462564902998146;0.46000000000000035;0.0528731733333332;0.007088888888879789;114.14095550965632;46.47895550459083;0.5683207771559353;0.07363661894427802;0.020083160441855992;0.07310615409540194;-1.0
8010;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3411.962576719576;21.706645502645568;90.26666666666667;0.650959466666666;29.047333333333324;110.46805079365096;12.757183774250318;0.5066666666666663;0.059399359999999866;0.013688888888881224;123.36728612954202;16.301207945296863;0.6396838299494919;0.08092492779741034;0.027907894487270733;0.07794526305750352;-1.0
8011;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3422.0583465608456;21.09000264550271;90.3;0.6548309333333325;29.050999999999988;112.0423174603177;11.950622045855267;0.5533333333333322;0.06242279111111092;0.019799999999990804;128.01658034811297;15.237407994395733;0.7022132498578062;0.08267152234489801;0.03356414342922994;0.07921373111203407;-1.0
8012;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3432.7912037037026;20.282251322751396;90.36666666666666;0.6669983999999992;29.054666666666655;108.51977160493865;11.363571252204446;0.62222222222222;0.07156682666666649;0.02542222222221445;126.77091820118575;15.09159769275915;0.7648904962570573;0.09913633221377507;0.038032049400593466;0.08828182828286635;-1.0
8013;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3444.8590145502635;20.671054232804316;90.43333333333334;0.6697637333333325;29.058333333333323;102.17901763668475;11.300115784832288;0.6822222222222233;0.07189866666666646;0.03055555555554908;122.68813020243397;15.012249562951709;0.8172001541568765;0.0992400138149697;0.04169539239683946;0.0993491611723781;-1.0
8014;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3456.950403439153;20.105961640211703;90.5;0.6675514666666659;29.06199999999999;94.42116578483271;11.71451701940021;0.7333333333333333;0.07411093333333316;0.0351999999999947;116.42981302152536;15.296173501031136;0.8610338613230188;0.10199493337914427;0.04475219123897323;0.10545590099347128;-1.0
8015;5a2b02b7b07e944d86d41969;2017-12-09;1;2.0;3469.720958994709;20.194572751322813;90.53333333333333;0.6675514666666659;29.065666666666655;86.11167416225763;12.019813315696515;0.7377777777777775;0.07411093333333316;0.03935555555554941;108.8134880522835;15.97409095017017;0.8603661343041528;0.10199493337914427;0.047320137386728175;0.10732962956014167;-1.0
