;phoneId;date;location;motionType;mean(SCL);mean(SCR);mean(HR);mean(RR);mean(skinTemp);mad(SCL);mad(SCR);mad(HR);mad(RR);mad(skinTemp);std(SCL);std(SCR);std(HR);std(RR);std(skinTemp);RMSSD;receptivity
7666;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9459892794376772;-0.9973942369303793;0.04791731913560918;-0.06531311154598882;0.19144425515805413;-0.987596480266269;-0.9952691364894339;-0.45962314939434745;-0.3142570281124493;-0.5790476190476365;-0.9853999143808706;-0.9945437854822425;-0.40851290298278103;-0.13403714560497615;-0.5752551786480509;-0.39222630135049175;1.0
7667;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9457222010637563;-0.9974452610898327;0.04833489925879529;-0.05173679060665425;0.19129282604580738;-0.9893882296056064;-0.9952259466221653;-0.45468820098698975;-0.4245162468054031;-0.5885714285714476;-0.9866529837978246;-0.9945135304157036;-0.40448153065353176;-0.21343887660202332;-0.5800874726657489;-0.39110932029998474;1.0
7668;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9454457705695477;-0.9973957054866737;0.04854368932038835;-0.05173679060665425;0.19114139693356053;-0.9911311114526798;-0.995130485354818;-0.45222072678331093;-0.4245162468054032;-0.6019047619047871;-0.9881499565300087;-0.9944419687027828;-0.4022303796023469;-0.21343887660202332;-0.5869476487199805;-0.40038663822581516;1.0
7669;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9451285066174016;-0.9971518814277555;0.04791731913560918;-0.05173679060665411;0.19098996782131364;-0.9927539811846138;-0.9947209550778131;-0.45962314939434745;-0.4245162468054034;-0.6190476190476516;-0.9906456008093031;-0.9938906383263565;-0.4090647664142056;-0.21343887660202332;-0.5959389821791236;-0.40408099318116325;1.0
7670;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9448431501987138;-0.9974973221784152;0.046873368827643716;-0.05797455968688884;0.1908385387090669;-0.993773688322794;-0.9952191949403322;-0.4719605204127408;-0.41967871485943825;-0.6400000000000312;-0.9928041259481597;-0.9936545501943294;-0.4181993553415736;-0.21906874714681043;-0.6072077975752213;-0.40522233428573884;1.0
7671;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9445946417275918;-0.998668593293666;0.04520304833489927;-0.06164383561643898;0.19068710959682;-0.9945918882788319;-0.9976894179210625;-0.4858681022880216;-0.40087623220153346;-0.6647619047619443;-0.994370630829673;-0.9963804540047799;-0.4318176924166591;-0.21603788422897494;-0.620957166816533;-0.4086595748080675;1.0
7672;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9444865403533749;-0.9986405020840999;0.04311514771896853;-0.06421232876712371;0.19053568048457312;-0.9945058470322002;-0.9977016780510746;-0.4957379991027365;-0.3807502738225635;-0.6933333333333824;-0.9942963480133329;-0.9963887363517013;-0.44518217870975;-0.21023864031654257;-0.6374692131300207;-0.40865957480806747;1.0
7673;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9443766763067273;-0.9986278061018484;0.04102724710303779;-0.05834148727984382;0.1903842513723264;-0.9944232960134175;-0.9976609226599693;-0.510094212651413;-0.36103504928806196;-0.7257142857143306;-0.9942079286989981;-0.9963789910128391;-0.4608902002597954;-0.18528219660833997;-0.6571428571428638;-0.3558082438588447;1.0
7674;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.944267389544011;-0.9986816051198831;0.03893934648710722;-0.060543052837573434;0.1902328222600795;-0.9943386859338713;-0.9976825341838625;-0.5280394795872587;-0.3684282584885007;-0.7619047619048172;-0.994112234066617;-0.9963791305974254;-0.47915374752742784;-0.18858871848163195;-0.6805617175000361;-0.3558082438588448;1.0
7675;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9442069978937059;-0.9983730549894231;0.03685144587117648;-0.06531311154598853;0.19008139314783262;-0.9945153346597712;-0.9971862030583285;-0.5491251682368774;-0.36427528294998246;-0.801904761904829;-0.9943599669201677;-0.9962054175497084;-0.5002529215316456;-0.19075398036305358;-0.7086274563661322;-0.3585036309620722;1.0
7676;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9441246551061477;-0.9982881113034338;0.034345965132059626;-0.08439334637964814;0.18992996403558587;-0.9945209938795712;-0.9971518930453714;-0.5684163301929116;-0.3335158817086536;-0.8457142857143455;-0.9943839471382857;-0.9961776566477993;-0.5216005833977756;-0.20320921254595492;-0.7428571428571478;-0.34508574836203226;1.0
7677;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9439070776998741;-0.9972042782763643;0.03184048439294278;-0.08476027397260298;0.189778534923339;-0.9936353232028696;-0.9948358732009736;-0.5930910722296995;-0.33474808324206023;-0.8933333333334057;-0.9931361645717758;-0.9931218009552447;-0.5473934489225819;-0.20547620877479975;-0.7861910064700647;-0.33551242008308835;1.0
7678;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9436339436833678;-0.9968559114963474;0.03184048439294278;-0.08476027397260298;0.1895387721622815;-0.9922551766018498;-0.9942963084496512;-0.5930910722296995;-0.3347480832420602;-0.9436507936508752;-0.9907960113555864;-0.9935396305881475;-0.5473934489225819;-0.20547620877479975;-0.8192200069264002;-0.33628549012248987;1.0
7679;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9432966798274394;-0.9969854386903488;0.032258064516129066;-0.07057240704501017;0.18929900940122385;-0.990228727514013;-0.9949031334685395;-0.5989232839838491;-0.4194961664841186;-0.9377777777776763;-0.9873975706626508;-0.9944225749982536;-0.5528569339077928;-0.270988915389859;-0.8752780871075344;-0.3615414131831134;1.0
7680;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9429895539218243;-0.9970505269641443;0.03309322476250129;-0.06139921722113541;0.18921067575241338;-0.9881560216205346;-0.9951529328741874;-0.6105877074921487;-0.4767250821467691;-0.9099999999999304;-0.9846668844839894;-0.9945248560574982;-0.5672942943874133;-0.3032393399097204;-0.8499999999999992;-0.37689186769859195;1.0
7681;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9428290538466417;-0.9957765785987982;0.034345965132059626;-0.04488747553816082;0.1891223421036026;-0.9876594891950397;-0.9922254678707915;-0.6280843427545986;-0.596659364731654;-0.8844444444443655;-0.985119290145408;-0.9915993662298684;-0.5955096573101044;-0.46506484301063605;-0.8300326828802395;-0.4930629145699373;1.0
7682;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9427518305966074;-0.9955987537202748;0.035598705501618144;-0.03277886497064619;0.18903400845479199;-0.9877846507616608;-0.9919271576190284;-0.6410946612830865;-0.6615553121577219;-0.8611111111110425;-0.9858735402095881;-0.9918060493853675;-0.6064666981186845;-0.5494939361511434;-0.8136610018750163;-0.4938006682107995;1.0
7683;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9426295636556195;-0.9962337584070972;0.03685144587117648;-0.035714285714286066;0.18894567480598137;-0.9885712272609272;-0.9928409948168856;-0.6567967698519515;-0.6746987951807231;-0.8399999999999411;-0.9869107684430182;-0.9924916474449111;-0.6187632765903572;-0.5677975116283562;-0.7999999999999987;-0.49561609306106474;1.0
7684;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9425386964445946;-0.9962478654478636;0.03810418624073482;-0.03791585127201597;0.1888573411571706;-0.9887517363588553;-0.9929521285453977;-0.6751906684611932;-0.6845564074479743;-0.8211111111110477;-0.9871829428932188;-0.9925742512705716;-0.6325338436142467;-0.5753737518472438;-0.7885237076591735;-0.49453949865163643;1.0
7685;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9424150318547203;-0.9962653109042122;0.03768660611754871;-0.03975048923679104;0.18876900750835984;-0.9888503230349096;-0.9929392075373265;-0.668012561686855;-0.6835980284775469;-0.8044444444443792;-0.9874812064047084;-0.992575882208367;-0.6242804088822901;-0.5755861335259617;-0.778891680642972;-0.49286189529612034;1.0
7686;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9422949196782666;-0.9963221281618392;0.03601628562480426;-0.04231898238747593;0.18868067385954934;-0.9889575216628953;-0.9928971257350678;-0.6393001345895021;-0.6796276013143487;-0.7899999999999561;-0.98773331644884;-0.9925427822080247;-0.5751572533977966;-0.5745869348643978;-0.7708712152522065;-0.49286189529612034;1.0
7687;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9421817050263694;-0.9963693054835658;0.034345965132059626;-0.0430528375733859;0.1885923402107386;-0.9891499447498372;-0.9928621837683677;-0.6105877074921487;-0.683187294633078;-0.7777777777777342;-0.987986001173289;-0.9925078700519653;-0.5326399337885243;-0.575528200711391;-0.7642977396044828;-0.49118982315410853;1.0
7688;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9420699043046951;-0.9963600156540067;0.03309322476250129;-0.04452054794520569;0.18850400656192798;-0.9893402113632158;-0.992869064297046;-0.5890533871691341;-0.6903066812705372;-0.7677777777777438;-0.9882013506687405;-0.9925141463373054;-0.5001223654066852;-0.5784423710967335;-0.7590527950866491;-0.4922593149868797;1.0
7689;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9419529736219958;-0.9963351159650115;0.03100532414657055;-0.040851272015655846;0.18841567291311734;-0.9895882413514523;-0.9928875062956986;-0.5760430686406459;-0.6719605695509314;-0.7599999999999751;-0.9884541635898866;-0.9925345682024691;-0.4887214269200263;-0.5556490801769823;-0.7550510257216807;-0.4795704491961968;1.0
7690;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9418412439217894;-0.9963297800923295;0.0293350036538261;-0.03204500978473593;0.18832733926430673;-0.9898630268383564;-0.9928914583192292;-0.5737999102736652;-0.6259583789704274;-0.7544444444444279;-0.9887303073023649;-0.9925399631873163;-0.48634455871229887;-0.49373487942346145;-0.7522321875446901;-0.47334064670227666;1.0
7691;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9417370524803821;-0.9963233545185838;0.028082263284267585;-0.02250489236790634;0.18823900561549609;-0.9901787328558048;-0.992896217431778;-0.5809780170480037;-0.571193866374589;-0.7511111111111024;-0.9890271646486337;-0.9925443606947058;-0.48927478190462464;-0.4426051178302035;-0.750556174215069;-0.47359874980687255;1.0
7692;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.941645598940239;-0.996287679903278;0.026829522914709247;-0.017734833659491397;0.18815067196668547;-0.9906382102900037;-0.9929226398986419;-0.5890533871691341;-0.5606516976998903;-0.7499999999999984;-0.9893739592038359;-0.9925698448611813;-0.4929935487008442;-0.4392127465408678;-0.7499999999999986;-0.4595232406776996;1.0
7693;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9415631438200736;-0.9962570517026559;0.025576782545150733;-0.013698630136986422;0.18806233831787472;-0.99117948047637;-0.9929453247295534;-0.5962314939434723;-0.5498357064622121;-0.7511111111111176;-0.9897257336633127;-0.992596957211398;-0.49751836635987773;-0.4352076861683431;-0.750556174215069;-0.45977474220798675;1.0
7694;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9414867523922312;-0.9962627829710257;0.023071301806034054;-0.015900195694716474;0.18797400466906422;-0.9917861472140869;-0.9929410798555081;-0.6007178106774337;-0.5383351588170865;-0.7544444444444551;-0.990098909731708;-0.9925940831899578;-0.5011677711544767;-0.43052513836264933;-0.7522321875446899;-0.4460503810642201;1.0
7695;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9414180759728412;-0.9962501334595821;0.02014824094373109;-0.021037181996086254;0.1878856710202536;-0.9922571285006713;-0.9929504487385107;-0.6182144459398832;-0.5158817086527925;-0.7600000000000158;-0.9904646962808923;-0.992598808956073;-0.5188803221812819;-0.4158043677933022;-0.7550510257216807;-0.4460503810642201;1.0
7696;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.941345982013818;-0.9962295748529233;0.017225180081428124;-0.028375733855186235;0.18779733737144297;-0.9927177173152408;-0.9929656755068601;-0.6419919246298786;-0.49561883899233283;-0.767777777777798;-0.990821832831391;-0.9926096332235338;-0.5419001600582184;-0.39398787303651933;-0.7590527950866491;-0.4453148866677944;1.0
7697;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9412389814053514;-0.9959749931957925;0.013884539095939044;-0.02984344422700632;0.1877090037226325;-0.9931932233743997;-0.9928572899395817;-0.6599371915657246;-0.48904709748083225;-0.7777777777777933;-0.9911550479758304;-0.9926372108307475;-0.5636900198659988;-0.3912673146634733;-0.7642977396044828;-0.44019348218761906;1.0
7698;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9410957956940186;-0.9957754420331063;0.010126317987263853;-0.02910958904109635;0.18762067007382185;-0.9929769922750794;-0.9928283334907164;-0.6554508748317633;-0.4849397590361442;-0.7900000000000169;-0.9912607444685481;-0.9926364370682809;-0.5834295028092663;-0.39099808065207137;-0.7708712152522066;-0.4372878925078228;1.0
7699;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.940929156013944;-0.9958139316766746;0.012214218603194417;-0.023238747553816306;0.18753233642501138;-0.9923957433069597;-0.9930719912860382;-0.6285329744279944;-0.4671412924424971;-0.8044444444444503;-0.9910583494795424;-0.9927184533060316;-0.4880836836596696;-0.38193511765616495;-0.778891680642972;-0.43152126426363546;1.0
7700;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9407546677246559;-0.9958589819743882;0.015137279465497382;-0.020303326810176433;0.18744400277620074;-0.9918276577249783;-0.9931843571285046;-0.5872588604755496;-0.4824753559693317;-0.8211111111111155;-0.9907584590855236;-0.9927698770011751;-0.3816615930958149;-0.38816220073090446;-0.7885237076591733;-0.4235095294728129;1.0
7701;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9405780688917476;-0.995888770156084;0.018477920450986462;-0.019569471624266466;0.18735566912739013;-0.9912268491472186;-0.9931591426491796;-0.515477792732167;-0.48630887185103977;-0.840000000000002;-0.9904624790281238;-0.9927575233345817;-0.2899654662333228;-0.3913965892945992;-0.7999999999999988;-0.47904845352756076;1.0
7702;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9404071056123137;-0.9958786497592884;0.02223614155966165;-0.017734833659491543;0.18726733547857963;-0.990643584412913;-0.9931677091517734;-0.43472409152086167;-0.4958926615553117;-0.8611111111110934;-0.9901234184643136;-0.992755919034894;-0.2108358729905684;-0.4008843523447299;-0.8136610018750164;-0.5031491921901762;1.0
7703;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9402108347038269;-0.9959248543446121;0.026411942791523136;-0.027641878669276265;0.18717900182976902;-0.9902806582592617;-0.9930212225574537;-0.3449977568416326;-0.5167031763417297;-0.8844444444444214;-0.9900211586716383;-0.9926155635443336;-0.1285773235708754;-0.4175917452090401;-0.8300326828802395;-0.5064423572791009;1.0
7704;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9399894668186409;-0.995904663172392;0.029752583777012214;-0.028742661448141072;0.1870906681809585;-0.9902235971065549;-0.9925966126457317;-0.2705248990578731;-0.5113636363636354;-0.9099999999999506;-0.990164683815644;-0.9922342124988006;-0.08266147607223286;-0.4161833064509145;-0.8499999999999991;-0.5329688828368618;1.0
7705;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9397652596827739;-0.9964151591749076;0.03309322476250129;-0.028375733855186235;0.1870023345321479;-0.9894660970744543;-0.9933722969882068;-0.20143562135486737;-0.5131434830230006;-0.9377777777777201;-0.9896875583209556;-0.9921592213903219;-0.041838140082567206;-0.4174904264694606;-0.8752780871075345;-0.6767254848219714;1.0
7706;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9396113540178833;-0.9970124161758066;0.036433865747990374;-0.021404109589041535;0.1869140008833373;-0.9883423694325502;-0.9945250480363932;-0.15298340062808408;-0.5469605695509304;-0.9677777777777113;-0.9885936956551243;-0.9934343566346823;-0.01603410256352416;-0.48232015350224366;-0.9102472532144243;-0.689264880502306;1.0
7707;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9395889841315471;-0.996913181309881;0.03935692661029334;-0.02984344422700617;0.1868887626979629;-0.9881790378252301;-0.9944611317864481;-0.1197846567967696;-0.5588718510405255;-0.9769841269840429;-0.988376659449464;-0.9934102463155096;-0.0008323293331282211;-0.48663519466961863;-0.9358908951531641;-0.6891555629546859;1.0
7708;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9395991385934175;-0.9969144005778582;0.042697567595782415;-0.033879647749511146;0.18695185816139917;-0.9882531796672503;-0.9944809794509041;-0.08927770300583131;-0.5461391018619933;-0.9555555555554656;-0.9884042574101203;-0.9930892570481311;0.008528165533784025;-0.4794150456107974;-0.9109129193625303;-0.6894836310535276;1.0
7709;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9395937601242563;-0.9973371250388287;0.04603820858127149;-0.03791585127201583;0.18701495362483528;-0.9875148036083893;-0.9951894504333272;-0.05114401076715992;-0.5342278203723987;-0.9357142857142121;-0.9876446663314034;-0.9927285716554609;0.025297480591709786;-0.47304596439954477;-0.8928571428571486;-0.6899215951205033;1.0
7710;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.93953206431114;-0.9988319074092467;0.04937884956676057;-0.04158512720156581;0.18707804908827141;-0.9858800204727397;-0.9984505268429265;-0.02018842530282685;-0.5188937568455643;-0.9174603174602587;-0.9861779031233756;-0.9982913406376624;0.03912101440200949;-0.4652027606880938;-0.8785947734858927;-0.6925624812972867;1.0
7711;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9392986596271801;-0.9988591519049397;0.053137070675435764;-0.042318982387475786;0.18714114455170766;-0.985477911992458;-0.9984203950751056;0.011215791834903685;-0.5153340635268348;-0.9007936507935884;-0.9858353815138226;-0.9982612484193962;0.05686660195275203;-0.4644553662182814;-0.8669007156250197;-0.6895930641384933;1.0
7712;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9390527129540047;-0.9989679526685291;0.05606013153773873;-0.04415362035225085;0.1872042400151438;-0.9852442882138024;-0.9986184036088669;0.04710632570659563;-0.5235487404162105;-0.8857142857142372;-0.9856484671715287;-0.9984063793397335;0.07670554307103696;-0.4659112987496412;-0.8571428571428651;-0.6909092832230908;1.0
7713;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9388261946723714;-0.9989538223923587;0.059400772523227806;-0.04818982387475568;0.18726733547858004;-0.9850044863967491;-0.9986908678603205;0.08344549125168252;-0.5364184008762325;-0.8722222222221723;-0.9853943747568772;-0.9984365423210658;0.10131274127870638;-0.46967215398041157;-0.8489455054708472;-0.6926730106981996;1.0
7714;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9386066279184109;-0.9989606307595391;0.062323833385530776;-0.05332681017612546;0.18733043094201615;-0.9848493037095211;-0.9987001392376024;0.10632570659488647;-0.5317634173055859;-0.860317460317423;-0.9851362490469672;-0.9984369619506127;0.11628046083093414;-0.4613422407397206;-0.8420654861735611;-0.6877379174026148;1.0
7715;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9383399012347586;-0.998633990995066;0.06649963461739225;-0.05516144814090053;0.18739352640545243;-0.9845410523701578;-0.9981560114388058;0.10004486316733932;-0.5242332968236585;-0.8499999999999636;-0.9845436844289157;-0.9978198948707647;0.11667010113070948;-0.45823187503431206;-0.8363365823230147;-0.6887186766715568;1.0
7716;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9380722859117402;-0.9985500796811413;0.07234575634199801;-0.05516144814090053;0.18745662186888853;-0.9842995295630653;-0.9980759137811696;0.06594885598923331;-0.5242332968236585;-0.8412698412698161;-0.9839688521787684;-0.9979624302846463;0.0940801555402609;-0.45823187503431206;-0.8316412425746408;-0.6877379174026148;1.0
7717;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9377965012438794;-0.9986570980135727;0.07860945818979005;-0.049290606653620776;0.18751971733232467;-0.9841422114992081;-0.9981565368446311;0.02422611036339222;-0.4811062431544359;-0.8341269841269688;-0.9834118121250625;-0.9980889748948482;0.06965227972527341;-0.43019995188334725;-0.8278948536333314;-0.6621313144767085;1.0
7718;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9375367366071173;-0.9986748254453323;0.08529074016076839;-0.049290606653620776;0.18758281279576078;-0.9840920493496887;-0.9981916593219219;-0.026469268730372742;-0.4811062431544359;-0.8285714285714216;-0.9830564573349866;-0.9980981416965873;0.04263170956631085;-0.43019995188334725;-0.8250364469440683;-0.6467927253160053;1.0
7719;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9372930846643691;-0.99859325381844;0.09113686188537415;-0.06494618395303353;0.18764590825919691;-0.984141461273888;-0.9982652028033601;-0.07267833109017433;-0.48840817816721427;-0.8246031746031747;-0.9829372082781107;-0.9981482135487224;0.027332055293793022;-0.3945709361038452;-0.8230229911033609;-0.5750355175219954;1.0
7720;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9370500029034052;-0.9985802660152677;0.09698298360998008;-0.07815557729941312;0.18770900372263302;-0.9842871498210134;-0.9982917101918731;-0.11799013010318475;-0.5530759401241327;-0.8222222222222278;-0.9830556120653532;-0.9981426464342107;0.02138655095185356;-0.4539534880418711;-0.8218258387250601;-0.5708368168585437;1.0
7721;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9367664806476256;-0.9982979015099489;0.10282910533458602;-0.09136497064579299;0.18777209918606916;-0.98434697170628;-0.9979138458143627;-0.1615074024226107;-0.6161007667031766;-0.8214285714285812;-0.9830640736105571;-0.997853739812105;0.024957992157059357;-0.5295839941122295;-0.8214285714285812;-0.5708368168585437;1.0
7722;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.936450455216077;-0.9981656172355445;0.10867522705919194;-0.0994373776908028;0.18783519464950527;-0.9844628510499721;-0.9977768558188719;-0.20592193808882894;-0.6407904344651337;-0.8222222222222346;-0.9831611622931399;-0.9978028625510442;0.020193292171416986;-0.5475071137423395;-0.8218258387250601;-0.5889521464073287;1.0
7723;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9361175871104274;-0.9982415261188177;0.11493892890698398;-0.10714285714285747;0.1878982901129414;-0.9847397451907224;-0.9978461947619647;-0.25975773889636594;-0.6686746987951813;-0.8246031746031882;-0.9834901763312666;-0.9978523113047765;0.015384813122670461;-0.5711244215166413;-0.8230229911033609;-0.5918552908635022;1.0
7724;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9357668648107711;-0.9981334519538775;0.12245537112433437;-0.10714285714285732;0.1879613855763775;-0.9852195780781791;-0.9978358842820522;-0.3216689098250331;-0.668674698795181;-0.8285714285714421;-0.9841398461220244;-0.9977769738864412;-0.015150274219126375;-0.5711244215166412;-0.8250364469440683;-0.5901938328287877;1.0
7725;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9353841362846166;-0.9978610385025797;0.13038939346487105;-0.10714285714285732;0.18802448103981365;-0.9855988980172012;-0.9975486634309007;-0.37415881561238207;-0.6686746987951815;-0.8341269841269959;-0.9846674278959694;-0.9972703037568411;-0.05148924907610452;-0.5711244215166413;-0.8278948536333313;-0.5955345215297838;1.0
7726;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9350178766988388;-0.9980649508324428;0.13915857605177995;-0.10200587084148739;0.18808757650324975;-0.9856624076771154;-0.9978797366048534;-0.39344997756841626;-0.6735122307411471;-0.8412698412698499;-0.9849812034166205;-0.9977987665428965;-0.0833256298198965;-0.5787189860127314;-0.8316412425746408;-0.5925217709202875;1.0
7727;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9346824380946341;-0.9982933070323112;0.14834533876187495;-0.11130136986301385;0.1881506719666859;-0.9854222815875188;-0.9982166523715891;-0.3943472409152083;-0.6325301204819287;-0.8500000000000041;-0.984740339718503;-0.9981571374476341;-0.1584427016264744;-0.51379776785163;-0.8363365823230147;-0.5334055646688273;1.0
7728;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.934367710824487;-0.998219770973245;0.1583672617183422;-0.11570450097847382;0.188213767430122;-0.9850272436988218;-0.9980913150180883;-0.396141767608793;-0.6508762322015343;-0.8603174603174585;-0.9842081296086725;-0.9980849482420965;-0.28159051187465367;-0.5222873924021877;-0.842065486173561;-0.5112769414643222;1.0
7729;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9340591583445307;-0.9982127407163958;0.16296064307338962;-0.12267612524461866;0.18827686289355813;-0.9846530805318734;-0.9982027235662955;-0.34051144010767165;-0.6940032858707571;-0.8722222222222129;-0.9837068400167042;-0.9981669180816642;-0.22673409328913519;-0.5652272823700413;-0.8489455054708474;-0.5151154750438014;1.0
7730;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9337266569853181;-0.9982158040765545;0.1675540244284372;-0.1278131115459886;0.18833995835699424;-0.9841950788041881;-0.9980718503046715;-0.27590847913862687;-0.7012595837897059;-0.8857142857142676;-0.9830130986267154;-0.9980671210524481;-0.16456470888831654;-0.5701110187242702;-0.857142857142865;-0.5116942242530462;1.0
7731;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9333770519911825;-0.9980505491577526;0.1717298256602985;-0.13111545988258375;0.18840305382043038;-0.9836072569486757;-0.9979954615372537;-0.22476446837146696;-0.6872946330777667;-0.9007936507936224;-0.9821427626123334;-0.9979354945165138;-0.1243939925878725;-0.5627946231471525;-0.8669007156250198;-0.511137926353443;1.0
7732;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9329917423611109;-0.9979832710174591;0.1754880467689737;-0.13478473581213343;0.18846614928386649;-0.9825530958571409;-0.9979554095088431;-0.19021982951996413;-0.6697699890470988;-0.9174603174602773;-0.9809828453766479;-0.9978963283882318;-0.10035467467257707;-0.5544014390886872;-0.8785947734858927;-0.5128087256698046;1.0
7733;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9325512321087356;-0.9978607136570047;0.17799352750809055;-0.13588551859099854;0.18852924474730262;-0.981071255464678;-0.9978526853034768;-0.1713772992373261;-0.6652519167579423;-0.9357142857142324;-0.9793895625683957;-0.997444445785224;-0.09111792630213555;-0.5537066833144948;-0.8928571428571488;-0.510929477776131;1.0
7734;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9320786136058965;-0.9977639501829073;0.1809165883703935;-0.14065557729941333;0.18859234021073873;-0.9795554251334764;-0.9978672791001661;-0.17541498429789126;-0.6629244249726192;-0.9555555555554875;-0.9778357525554199;-0.9977901196602191;-0.09767496147191762;-0.5514680367401111;-0.91091291936253;-0.5094728179636284;1.0
7735;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9315908154607562;-0.9978528034928481;0.1838396492326965;-0.14615949119373808;0.18865543567417484;-0.9781511411414656;-0.9980447338089938;-0.18573351278600253;-0.6429353778751373;-0.9769841269840429;-0.9763574765266809;-0.9980544511103717;-0.10666294516516067;-0.537487177415428;-0.9358908951531641;-0.5078133427417242;1.0
7736;5a2b02b7b07e944d86d41969;2017-12-09;1;1.0;-0.9310990533988331;-0.9980245960554313;0.18634512997181332;-0.16083659491193775;0.18871853113761097;-0.9768714551527592;-0.9982448995407458;-0.22207267833109007;-0.5666757940854331;-0.9999999999998985;-0.9751177414469524;-0.9982327324165331;-0.12975126009399718;-0.40437858922273723;-0.9999999999998984;-0.45989354752862716;1.0
